path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
403,5,h2 -> h13 -> h37 -> h25 -> h20,True,True,4,4,False
404,5,h2 -> h13 -> h37 -> h24 -> h20,True,True,4,5,False
405,5,h2 -> h13 -> h27 -> h25 -> h20,True,True,4,4,False
406,5,h2 -> h13 -> h27 -> h24 -> h20,True,True,4,5,False
407,5,h2 -> h13 -> h63 -> h24 -> h20,True,True,4,5,False
408,5,h2 -> h13 -> h63 -> h25 -> h20,True,True,4,4,False
409,4,h2 -> h13 -> h63 -> h20,True,True,3,4,False
410,5,h2 -> h35 -> h14 -> h24 -> h26,True,True,4,3,False
411,5,h2 -> h35 -> h14 -> h3 -> h26,True,True,4,2,False
412,5,h2 -> h35 -> h13 -> h32 -> h26,True,True,5,4,False
413,5,h2 -> h35 -> h13 -> h63 -> h26,True,True,4,4,False
414,4,h2 -> h35 -> h46 -> h26,True,True,4,3,False
415,5,h2 -> h35 -> h45 -> h58 -> h26,True,True,4,4,False
416,5,h2 -> h35 -> h45 -> h47 -> h26,True,True,4,3,False
417,3,h2 -> h41 -> h26,True,True,2,3,False
418,5,h2 -> h41 -> h13 -> h32 -> h26,True,True,4,5,False
419,5,h2 -> h41 -> h13 -> h63 -> h26,True,True,3,5,False
420,4,h2 -> h45 -> h58 -> h26,True,True,3,4,False
421,5,h2 -> h45 -> h35 -> h46 -> h26,True,True,4,4,False
422,4,h2 -> h45 -> h47 -> h26,True,True,3,3,False
423,5,h2 -> h45 -> h19 -> h47 -> h26,True,True,4,4,False
424,5,h2 -> h45 -> h19 -> h46 -> h26,True,True,4,5,False
425,5,h2 -> h13 -> h32 -> h24 -> h26,True,True,5,5,False
426,5,h2 -> h13 -> h32 -> h25 -> h26,True,True,5,4,False
427,4,h2 -> h13 -> h32 -> h26,True,True,4,4,False
428,5,h2 -> h13 -> h28 -> h25 -> h26,True,True,4,3,False
429,5,h2 -> h13 -> h28 -> h24 -> h26,True,True,4,4,False
430,5,h2 -> h13 -> h37 -> h25 -> h26,True,True,4,4,False
431,5,h2 -> h13 -> h37 -> h24 -> h26,True,True,4,5,False
432,5,h2 -> h13 -> h27 -> h25 -> h26,True,True,4,4,False
433,5,h2 -> h13 -> h27 -> h24 -> h26,True,True,4,5,False
434,5,h2 -> h13 -> h63 -> h24 -> h26,True,True,4,5,False
435,5,h2 -> h13 -> h63 -> h25 -> h26,True,True,4,4,False
436,4,h2 -> h13 -> h63 -> h26,True,True,3,4,False
437,5,h2 -> h35 -> h14 -> h4 -> h31,True,True,4,3,False
438,5,h2 -> h35 -> h14 -> h3 -> h33,True,True,3,1,False
439,5,h2 -> h35 -> h14 -> h3 -> h34,True,True,3,2,False
440,5,h2 -> h35 -> h14 -> h3 -> h38,True,True,3,1,False
441,5,h2 -> h35 -> h14 -> h5 -> h38,True,True,3,2,False
442,5,h2 -> h35 -> h46 -> h19 -> h38,True,True,4,3,False
443,5,h2 -> h35 -> h45 -> h19 -> h38,True,True,3,3,False
444,5,h2 -> h45 -> h58 -> h19 -> h38,True,True,3,4,False
445,5,h2 -> h45 -> h47 -> h19 -> h38,True,True,3,3,False
446,4,h2 -> h45 -> h19 -> h38,True,True,2,3,False
447,5,h2 -> h35 -> h46 -> h19 -> h47,True,True,5,3,False
448,4,h2 -> h35 -> h45 -> h47,True,True,3,2,False
449,5,h2 -> h35 -> h45 -> h19 -> h47,True,True,4,3,False
450,5,h2 -> h45 -> h58 -> h19 -> h47,True,True,4,4,False
451,3,h2 -> h45 -> h47,True,True,2,2,False
452,4,h2 -> h45 -> h19 -> h47,True,True,3,3,False
453,5,h2 -> h35 -> h14 -> h4 -> h48,True,True,3,2,False
454,5,h2 -> h35 -> h14 -> h9 -> h51,True,True,3,2,False
455,5,h2 -> h35 -> h14 -> h4 -> h51,True,True,3,2,False
456,5,h2 -> h35 -> h14 -> h3 -> h54,True,True,3,1,False
457,5,h2 -> h35 -> h14 -> h4 -> h54,True,True,3,2,False
458,5,h2 -> h35 -> h14 -> h3 -> h55,True,True,3,2,False
459,5,h2 -> h35 -> h14 -> h9 -> h55,True,True,3,3,False
460,4,h2 -> h35 -> h45 -> h58,True,True,3,3,False
461,3,h2 -> h45 -> h58,True,True,2,3,False
462,5,h2 -> h35 -> h14 -> h9 -> h62,True,True,3,2,False
463,5,h2 -> h35 -> h14 -> h13 -> h65,True,True,3,3,False
464,4,h2 -> h35 -> h13 -> h65,True,True,3,3,False
465,4,h2 -> h41 -> h13 -> h65,True,True,2,4,False
466,5,h2 -> h45 -> h35 -> h13 -> h65,True,True,3,4,False
467,5,h2 -> h45 -> h47 -> h13 -> h65,True,True,3,4,False
468,3,h2 -> h13 -> h65,True,True,2,3,False
469,5,h2 -> h35 -> h14 -> h13 -> h66,True,True,3,3,False
470,4,h2 -> h35 -> h13 -> h66,True,True,3,3,False
471,4,h2 -> h41 -> h13 -> h66,True,True,2,4,False
472,5,h2 -> h45 -> h35 -> h13 -> h66,True,True,3,4,False
473,5,h2 -> h45 -> h47 -> h13 -> h66,True,True,3,4,False
474,3,h2 -> h13 -> h66,True,True,2,3,False
475,4,h2 -> h35 -> h14 -> h5,True,True,3,2,False
476,5,h2 -> h45 -> h35 -> h14 -> h5,True,True,3,3,False
477,3,h2 -> h35 -> h14,True,True,2,1,False
478,4,h2 -> h45 -> h35 -> h14,True,True,2,2,False
479,4,h2 -> h35 -> h14 -> h15,True,True,3,1,False
480,5,h2 -> h35 -> h14 -> h9 -> h15,True,True,4,2,False
481,5,h2 -> h35 -> h14 -> h5 -> h15,True,True,4,2,False
482,5,h2 -> h35 -> h46 -> h23 -> h15,True,True,4,3,False
483,5,h2 -> h45 -> h58 -> h6 -> h15,True,True,4,4,False
484,5,h2 -> h45 -> h58 -> h23 -> h15,True,True,3,4,False
485,5,h2 -> h45 -> h35 -> h14 -> h15,True,True,3,2,False
486,5,h2 -> h45 -> h47 -> h23 -> h15,True,True,3,3,False
487,5,h2 -> h35 -> h14 -> h3 -> h23,True,True,3,2,False
488,5,h2 -> h35 -> h14 -> h5 -> h23,True,True,3,3,False
489,4,h2 -> h35 -> h46 -> h23,True,True,3,3,False
490,5,h2 -> h35 -> h45 -> h58 -> h23,True,True,3,4,False
491,5,h2 -> h35 -> h45 -> h47 -> h23,True,True,3,3,False
492,4,h2 -> h45 -> h58 -> h23,True,True,2,4,False
493,5,h2 -> h45 -> h35 -> h46 -> h23,True,True,3,4,False
494,4,h2 -> h45 -> h47 -> h23,True,True,2,3,False
495,5,h2 -> h45 -> h19 -> h47 -> h23,True,True,3,4,False
496,5,h2 -> h45 -> h19 -> h46 -> h23,True,True,3,5,False
497,5,h2 -> h35 -> h14 -> h5 -> h36,True,True,3,3,False
498,5,h2 -> h35 -> h14 -> h4 -> h36,True,True,3,3,False
499,5,h2 -> h35 -> h46 -> h19 -> h43,True,True,4,3,False
500,5,h2 -> h35 -> h45 -> h19 -> h43,True,True,3,3,False
501,5,h2 -> h45 -> h58 -> h19 -> h43,True,True,3,4,False
502,5,h2 -> h45 -> h47 -> h19 -> h43,True,True,3,3,False
503,4,h2 -> h45 -> h19 -> h43,True,True,2,3,False
504,5,h2 -> h35 -> h14 -> h9 -> h57,True,True,3,3,False
505,5,h2 -> h35 -> h45 -> h58 -> h57,True,True,3,4,False
506,4,h2 -> h45 -> h58 -> h57,True,True,2,4,False
507,5,h2 -> h35 -> h45 -> h58 -> h59,True,True,3,3,False
508,4,h2 -> h45 -> h58 -> h59,True,True,2,3,False
509,5,h6 -> h46 -> h23 -> h24 -> h13,True,True,4,5,False
510,4,h6 -> h46 -> h23 -> h13,True,True,3,4,False
511,5,h6 -> h46 -> h19 -> h47 -> h13,True,True,5,4,False
512,2,h6 -> h13,True,True,2,2,False
513,3,h6 -> h24 -> h13,True,True,3,3,False
514,5,h6 -> h46 -> h19 -> h39 -> h18,True,True,4,5,False
515,5,h6 -> h46 -> h19 -> h44 -> h18,True,True,4,5,False
516,5,h6 -> h46 -> h19 -> h61 -> h18,True,True,4,5,False
517,5,h6 -> h46 -> h19 -> h52 -> h18,True,True,4,5,False
518,4,h6 -> h13 -> h32 -> h18,True,True,4,4,False
519,5,h6 -> h13 -> h32 -> h37 -> h18,True,True,4,5,False
520,4,h6 -> h13 -> h28 -> h18,True,True,3,3,False
521,4,h6 -> h13 -> h37 -> h18,True,True,3,4,False
522,4,h6 -> h13 -> h27 -> h18,True,True,3,4,False
523,4,h6 -> h13 -> h63 -> h18,True,True,3,4,False
524,5,h6 -> h24 -> h13 -> h32 -> h18,True,True,5,5,False
525,5,h6 -> h24 -> h13 -> h28 -> h18,True,True,4,4,False
526,5,h6 -> h24 -> h13 -> h37 -> h18,True,True,4,5,False
527,5,h6 -> h24 -> h13 -> h27 -> h18,True,True,4,5,False
528,5,h6 -> h24 -> h13 -> h63 -> h18,True,True,4,5,False
529,3,h6 -> h46 -> h19,True,True,3,3,False
530,4,h6 -> h46 -> h23 -> h24,True,True,3,4,False
531,5,h6 -> h46 -> h19 -> h39 -> h24,True,True,4,5,False
532,5,h6 -> h46 -> h19 -> h44 -> h24,True,True,4,5,False
533,5,h6 -> h46 -> h19 -> h61 -> h24,True,True,4,5,False
534,5,h6 -> h46 -> h19 -> h52 -> h24,True,True,4,5,False
535,4,h6 -> h13 -> h32 -> h24,True,True,4,4,False
536,5,h6 -> h13 -> h32 -> h37 -> h24,True,True,4,5,False
537,4,h6 -> h13 -> h28 -> h24,True,True,3,3,False
538,4,h6 -> h13 -> h37 -> h24,True,True,3,4,False
539,4,h6 -> h13 -> h27 -> h24,True,True,3,4,False
540,4,h6 -> h13 -> h63 -> h24,True,True,3,4,False
541,2,h6 -> h24,True,True,2,2,False
542,5,h6 -> h46 -> h19 -> h39 -> h25,True,True,4,4,False
543,5,h6 -> h46 -> h19 -> h44 -> h25,True,True,4,4,False
544,5,h6 -> h46 -> h19 -> h61 -> h25,True,True,4,4,False
545,5,h6 -> h46 -> h19 -> h52 -> h25,True,True,4,4,False
546,4,h6 -> h13 -> h32 -> h25,True,True,4,3,False
547,5,h6 -> h13 -> h32 -> h37 -> h25,True,True,4,4,False
548,4,h6 -> h13 -> h28 -> h25,True,True,3,2,False
549,4,h6 -> h13 -> h37 -> h25,True,True,3,3,False
550,4,h6 -> h13 -> h27 -> h25,True,True,3,3,False
551,4,h6 -> h13 -> h63 -> h25,True,True,3,3,False
552,5,h6 -> h24 -> h13 -> h32 -> h25,True,True,5,4,False
553,5,h6 -> h24 -> h13 -> h28 -> h25,True,True,4,3,False
554,5,h6 -> h24 -> h13 -> h37 -> h25,True,True,4,4,False
555,5,h6 -> h24 -> h13 -> h27 -> h25,True,True,4,4,False
556,5,h6 -> h24 -> h13 -> h63 -> h25,True,True,4,4,False
557,5,h6 -> h46 -> h23 -> h13 -> h27,True,True,3,5,False
558,3,h6 -> h13 -> h27,True,True,2,3,False
559,4,h6 -> h24 -> h13 -> h27,True,True,3,4,False
560,5,h6 -> h46 -> h23 -> h13 -> h28,True,True,3,4,False
561,3,h6 -> h13 -> h28,True,True,2,2,False
562,4,h6 -> h24 -> h13 -> h28,True,True,3,3,False
563,5,h6 -> h46 -> h19 -> h39 -> h30,True,True,4,4,False
564,5,h6 -> h46 -> h19 -> h44 -> h30,True,True,4,4,False
565,5,h6 -> h46 -> h19 -> h61 -> h30,True,True,4,4,False
566,5,h6 -> h46 -> h19 -> h52 -> h30,True,True,4,4,False
567,4,h6 -> h13 -> h32 -> h30,True,True,4,3,False
568,5,h6 -> h13 -> h32 -> h37 -> h30,True,True,4,4,False
569,4,h6 -> h13 -> h28 -> h30,True,True,3,2,False
570,4,h6 -> h13 -> h37 -> h30,True,True,3,3,False
571,4,h6 -> h13 -> h27 -> h30,True,True,3,3,False
572,4,h6 -> h13 -> h63 -> h30,True,True,3,3,False
573,5,h6 -> h24 -> h13 -> h32 -> h30,True,True,5,4,False
574,5,h6 -> h24 -> h13 -> h28 -> h30,True,True,4,3,False
575,5,h6 -> h24 -> h13 -> h37 -> h30,True,True,4,4,False
576,5,h6 -> h24 -> h13 -> h27 -> h30,True,True,4,4,False
577,5,h6 -> h24 -> h13 -> h63 -> h30,True,True,4,4,False
578,5,h6 -> h46 -> h23 -> h13 -> h32,True,True,4,5,False
579,3,h6 -> h13 -> h32,True,True,3,3,False
580,4,h6 -> h24 -> h13 -> h32,True,True,4,4,False
581,5,h6 -> h46 -> h23 -> h13 -> h37,True,True,3,5,False
582,4,h6 -> h13 -> h32 -> h37,True,True,3,4,False
583,3,h6 -> h13 -> h37,True,True,2,3,False
584,5,h6 -> h24 -> h13 -> h32 -> h37,True,True,4,5,False
585,4,h6 -> h24 -> h13 -> h37,True,True,3,4,False
586,4,h6 -> h46 -> h19 -> h39,True,True,3,4,False
587,4,h6 -> h46 -> h19 -> h44,True,True,3,4,False
588,2,h6 -> h46,True,True,2,2,False
589,2,h6 -> h49,True,True,1,2,False
590,4,h6 -> h46 -> h19 -> h52,True,True,3,4,False
591,2,h6 -> h56,True,True,1,1,False
592,4,h6 -> h46 -> h19 -> h61,True,True,3,4,False
593,5,h6 -> h46 -> h23 -> h13 -> h63,True,True,3,5,False
594,3,h6 -> h13 -> h63,True,True,2,3,False
595,4,h6 -> h24 -> h13 -> h63,True,True,3,4,False
596,5,h6 -> h46 -> h23 -> h13 -> h67,True,True,3,5,False
597,2,h6 -> h67,True,True,1,2,False
598,3,h6 -> h13 -> h67,True,True,2,3,False
599,4,h6 -> h24 -> h13 -> h67,True,True,3,4,False
600,4,h6 -> h46 -> h23 -> h16,True,True,3,3,False
601,2,h6 -> h16,True,True,2,1,False
602,5,h6 -> h46 -> h23 -> h24 -> h17,True,True,4,5,False
603,5,h6 -> h46 -> h19 -> h47 -> h17,True,True,5,4,False
604,5,h6 -> h13 -> h32 -> h24 -> h17,True,True,5,5,False
605,5,h6 -> h13 -> h32 -> h25 -> h17,True,True,5,4,False
606,5,h6 -> h13 -> h28 -> h25 -> h17,True,True,4,3,False
607,5,h6 -> h13 -> h28 -> h24 -> h17,True,True,4,4,False
608,5,h6 -> h13 -> h37 -> h25 -> h17,True,True,4,4,False
609,5,h6 -> h13 -> h37 -> h24 -> h17,True,True,4,5,False
610,5,h6 -> h13 -> h27 -> h25 -> h17,True,True,4,4,False
611,5,h6 -> h13 -> h27 -> h24 -> h17,True,True,4,5,False
612,5,h6 -> h13 -> h63 -> h24 -> h17,True,True,4,5,False
613,5,h6 -> h13 -> h63 -> h25 -> h17,True,True,4,4,False
614,4,h6 -> h13 -> h63 -> h17,True,True,3,4,False
615,3,h6 -> h24 -> h17,True,True,3,3,False
616,5,h6 -> h24 -> h13 -> h63 -> h17,True,True,4,5,False
617,3,h6 -> h46 -> h20,True,True,3,3,False
618,5,h6 -> h46 -> h23 -> h24 -> h20,True,True,4,5,False
619,5,h6 -> h46 -> h19 -> h47 -> h20,True,True,5,4,False
620,5,h6 -> h13 -> h32 -> h24 -> h20,True,True,5,5,False
621,5,h6 -> h13 -> h32 -> h25 -> h20,True,True,5,4,False
622,4,h6 -> h13 -> h32 -> h20,True,True,4,4,False
623,5,h6 -> h13 -> h28 -> h25 -> h20,True,True,4,3,False
624,5,h6 -> h13 -> h28 -> h24 -> h20,True,True,4,4,False
625,5,h6 -> h13 -> h37 -> h25 -> h20,True,True,4,4,False
626,5,h6 -> h13 -> h37 -> h24 -> h20,True,True,4,5,False
627,5,h6 -> h13 -> h27 -> h25 -> h20,True,True,4,4,False
628,5,h6 -> h13 -> h27 -> h24 -> h20,True,True,4,5,False
629,5,h6 -> h13 -> h63 -> h24 -> h20,True,True,4,5,False
630,5,h6 -> h13 -> h63 -> h25 -> h20,True,True,4,4,False
631,4,h6 -> h13 -> h63 -> h20,True,True,3,4,False
632,3,h6 -> h24 -> h20,True,True,3,3,False
633,5,h6 -> h24 -> h13 -> h32 -> h20,True,True,5,5,False
634,5,h6 -> h24 -> h13 -> h63 -> h20,True,True,4,5,False
635,3,h6 -> h46 -> h26,True,True,3,3,False
636,5,h6 -> h46 -> h23 -> h24 -> h26,True,True,4,5,False
637,5,h6 -> h46 -> h19 -> h47 -> h26,True,True,5,4,False
638,5,h6 -> h13 -> h32 -> h24 -> h26,True,True,5,5,False
639,5,h6 -> h13 -> h32 -> h25 -> h26,True,True,5,4,False
640,4,h6 -> h13 -> h32 -> h26,True,True,4,4,False
641,5,h6 -> h13 -> h28 -> h25 -> h26,True,True,4,3,False
642,5,h6 -> h13 -> h28 -> h24 -> h26,True,True,4,4,False
643,5,h6 -> h13 -> h37 -> h25 -> h26,True,True,4,4,False
644,5,h6 -> h13 -> h37 -> h24 -> h26,True,True,4,5,False
645,5,h6 -> h13 -> h27 -> h25 -> h26,True,True,4,4,False
646,5,h6 -> h13 -> h27 -> h24 -> h26,True,True,4,5,False
647,5,h6 -> h13 -> h63 -> h24 -> h26,True,True,4,5,False
648,5,h6 -> h13 -> h63 -> h25 -> h26,True,True,4,4,False
649,4,h6 -> h13 -> h63 -> h26,True,True,3,4,False
650,3,h6 -> h24 -> h26,True,True,3,3,False
651,5,h6 -> h24 -> h13 -> h32 -> h26,True,True,5,5,False
652,5,h6 -> h24 -> h13 -> h63 -> h26,True,True,4,5,False
653,4,h6 -> h46 -> h19 -> h38,True,True,3,3,False
654,4,h6 -> h46 -> h19 -> h47,True,True,4,3,False
655,5,h6 -> h46 -> h23 -> h13 -> h65,True,True,3,5,False
656,3,h6 -> h13 -> h65,True,True,2,3,False
657,4,h6 -> h24 -> h13 -> h65,True,True,3,4,False
658,5,h6 -> h46 -> h23 -> h13 -> h66,True,True,3,5,False
659,3,h6 -> h13 -> h66,True,True,2,3,False
660,4,h6 -> h24 -> h13 -> h66,True,True,3,4,False
661,4,h6 -> h46 -> h23 -> h15,True,True,3,3,False
662,2,h6 -> h15,True,True,2,1,False
663,3,h6 -> h46 -> h23,True,True,2,3,False
664,5,h6 -> h46 -> h19 -> h47 -> h23,True,True,4,4,False
665,4,h6 -> h46 -> h19 -> h43,True,True,3,3,False
666,2,h9 -> h1,True,True,1,1,False
667,2,h9 -> h2,True,True,2,2,False
668,2,h9 -> h6,True,True,2,2,False
669,5,h9 -> h2 -> h45 -> h58 -> h6,True,True,4,5,False
670,4,h9 -> h7 -> h58 -> h6,True,True,4,4,False
671,2,h9 -> h12,True,True,1,2,False
672,4,h9 -> h1 -> h24 -> h13,True,True,3,3,False
673,4,h9 -> h1 -> h25 -> h13,True,True,3,2,False
674,3,h9 -> h1 -> h13,True,True,2,2,False
675,5,h9 -> h6 -> h46 -> h23 -> h13,True,True,4,5,False
676,3,h9 -> h6 -> h13,True,True,3,3,False
677,4,h9 -> h6 -> h24 -> h13,True,True,4,4,False
678,5,h9 -> h12 -> h21 -> h24 -> h13,True,True,4,5,False
679,5,h9 -> h12 -> h21 -> h63 -> h13,True,True,3,5,False
680,5,h9 -> h12 -> h21 -> h25 -> h13,True,True,4,4,False
681,4,h9 -> h12 -> h21 -> h13,True,True,3,4,False
682,3,h9 -> h12 -> h13,True,True,2,3,False
683,5,h9 -> h12 -> h19 -> h47 -> h13,True,True,4,4,False
684,5,h9 -> h2 -> h35 -> h14 -> h13,True,True,4,3,False
685,4,h9 -> h2 -> h35 -> h13,True,True,4,3,False
686,4,h9 -> h2 -> h41 -> h13,True,True,3,4,False
687,5,h9 -> h2 -> h45 -> h35 -> h13,True,True,4,4,False
688,5,h9 -> h2 -> h45 -> h47 -> h13,True,True,4,4,False
689,3,h9 -> h2 -> h13,True,True,3,3,False
690,5,h9 -> h4 -> h46 -> h23 -> h13,True,True,4,5,False
691,5,h9 -> h4 -> h37 -> h25 -> h13,True,True,4,4,False
692,5,h9 -> h4 -> h37 -> h24 -> h13,True,True,4,5,False
693,5,h9 -> h4 -> h36 -> h24 -> h13,True,True,4,5,False
694,4,h9 -> h4 -> h36 -> h13,True,True,3,4,False
695,5,h9 -> h10 -> h21 -> h24 -> h13,True,True,4,4,False
696,5,h9 -> h10 -> h21 -> h63 -> h13,True,True,3,4,False
697,5,h9 -> h10 -> h21 -> h25 -> h13,True,True,4,3,False
698,4,h9 -> h10 -> h21 -> h13,True,True,3,3,False
699,4,h9 -> h10 -> h24 -> h13,True,True,3,3,False
700,5,h9 -> h10 -> h11 -> h41 -> h13,True,True,3,3,False
701,5,h9 -> h10 -> h11 -> h47 -> h13,True,True,4,2,False
702,5,h9 -> h10 -> h11 -> h53 -> h13,True,True,3,2,False
703,5,h9 -> h10 -> h11 -> h25 -> h13,True,True,4,2,False
704,4,h9 -> h10 -> h11 -> h13,True,True,3,2,False
705,5,h9 -> h10 -> h11 -> h24 -> h13,True,True,4,3,False
706,3,h9 -> h10 -> h13,True,True,2,2,False
707,5,h9 -> h7 -> h58 -> h6 -> h13,True,True,5,5,False
708,5,h9 -> h7 -> h58 -> h23 -> h13,True,True,4,5,False
709,5,h9 -> h8 -> h3 -> h23 -> h13,True,True,4,3,False
710,2,h9 -> h13,True,True,2,2,False
711,3,h9 -> h24 -> h13,True,True,3,3,False
712,3,h9 -> h1 -> h18,True,True,2,2,False
713,5,h9 -> h1 -> h13 -> h32 -> h18,True,True,4,4,False
714,5,h9 -> h1 -> h13 -> h28 -> h18,True,True,3,3,False
715,5,h9 -> h1 -> h13 -> h37 -> h18,True,True,3,4,False
716,5,h9 -> h1 -> h13 -> h27 -> h18,True,True,3,4,False
717,5,h9 -> h1 -> h13 -> h63 -> h18,True,True,3,4,False
718,5,h9 -> h6 -> h13 -> h32 -> h18,True,True,5,5,False
719,5,h9 -> h6 -> h13 -> h28 -> h18,True,True,4,4,False
720,5,h9 -> h6 -> h13 -> h37 -> h18,True,True,4,5,False
721,5,h9 -> h6 -> h13 -> h27 -> h18,True,True,4,5,False
722,5,h9 -> h6 -> h13 -> h63 -> h18,True,True,4,5,False
723,4,h9 -> h12 -> h21 -> h18,True,True,3,4,False
724,5,h9 -> h12 -> h21 -> h63 -> h18,True,True,3,5,False
725,5,h9 -> h12 -> h13 -> h32 -> h18,True,True,4,5,False
726,5,h9 -> h12 -> h13 -> h28 -> h18,True,True,3,4,False
727,5,h9 -> h12 -> h13 -> h37 -> h18,True,True,3,5,False
728,5,h9 -> h12 -> h13 -> h27 -> h18,True,True,3,5,False
729,5,h9 -> h12 -> h13 -> h63 -> h18,True,True,3,5,False
730,5,h9 -> h12 -> h19 -> h39 -> h18,True,True,3,5,False
731,5,h9 -> h12 -> h19 -> h44 -> h18,True,True,3,5,False
732,5,h9 -> h12 -> h19 -> h61 -> h18,True,True,3,5,False
733,5,h9 -> h12 -> h19 -> h52 -> h18,True,True,3,5,False
734,5,h9 -> h2 -> h13 -> h32 -> h18,True,True,5,5,False
735,5,h9 -> h2 -> h13 -> h28 -> h18,True,True,4,4,False
736,5,h9 -> h2 -> h13 -> h37 -> h18,True,True,4,5,False
737,5,h9 -> h2 -> h13 -> h27 -> h18,True,True,4,5,False
738,5,h9 -> h2 -> h13 -> h63 -> h18,True,True,4,5,False
739,3,h9 -> h2 -> h18,True,True,3,3,False
740,5,h9 -> h4 -> h31 -> h27 -> h18,True,True,4,5,False
741,4,h9 -> h4 -> h37 -> h18,True,True,3,4,False
742,4,h9 -> h10 -> h21 -> h18,True,True,3,3,False
743,5,h9 -> h10 -> h21 -> h63 -> h18,True,True,3,4,False
744,5,h9 -> h10 -> h13 -> h32 -> h18,True,True,4,4,False
745,5,h9 -> h10 -> h13 -> h28 -> h18,True,True,3,3,False
746,5,h9 -> h10 -> h13 -> h37 -> h18,True,True,3,4,False
747,5,h9 -> h10 -> h13 -> h27 -> h18,True,True,3,4,False
748,5,h9 -> h10 -> h13 -> h63 -> h18,True,True,3,4,False
749,5,h9 -> h8 -> h3 -> h32 -> h18,True,True,5,3,False
750,5,h9 -> h8 -> h3 -> h52 -> h18,True,True,4,3,False
751,4,h9 -> h13 -> h32 -> h18,True,True,4,4,False
752,5,h9 -> h13 -> h32 -> h37 -> h18,True,True,4,5,False
753,4,h9 -> h13 -> h28 -> h18,True,True,3,3,False
754,4,h9 -> h13 -> h37 -> h18,True,True,3,4,False
755,4,h9 -> h13 -> h27 -> h18,True,True,3,4,False
756,4,h9 -> h13 -> h63 -> h18,True,True,3,4,False
757,5,h9 -> h24 -> h13 -> h32 -> h18,True,True,5,5,False
758,5,h9 -> h24 -> h13 -> h28 -> h18,True,True,4,4,False
759,5,h9 -> h24 -> h13 -> h37 -> h18,True,True,4,5,False
760,5,h9 -> h24 -> h13 -> h27 -> h18,True,True,4,5,False
761,5,h9 -> h24 -> h13 -> h63 -> h18,True,True,4,5,False
762,4,h9 -> h6 -> h46 -> h19,True,True,4,4,False
763,3,h9 -> h12 -> h19,True,True,2,3,False
764,5,h9 -> h2 -> h35 -> h46 -> h19,True,True,5,4,False
765,5,h9 -> h2 -> h35 -> h45 -> h19,True,True,4,4,False
766,5,h9 -> h2 -> h45 -> h58 -> h19,True,True,4,5,False
767,5,h9 -> h2 -> h45 -> h47 -> h19,True,True,4,4,False
768,4,h9 -> h2 -> h45 -> h19,True,True,3,4,False
769,4,h9 -> h4 -> h46 -> h19,True,True,4,4,False
770,5,h9 -> h10 -> h11 -> h47 -> h19,True,True,4,2,False
771,4,h9 -> h7 -> h58 -> h19,True,True,4,4,False
772,4,h9 -> h8 -> h3 -> h19,True,True,4,2,False
773,3,h9 -> h12 -> h21,True,True,2,3,False
774,3,h9 -> h10 -> h21,True,True,2,2,False
775,3,h9 -> h1 -> h24,True,True,2,2,False
776,5,h9 -> h1 -> h13 -> h32 -> h24,True,True,4,4,False
777,5,h9 -> h1 -> h13 -> h28 -> h24,True,True,3,3,False
778,5,h9 -> h1 -> h13 -> h37 -> h24,True,True,3,4,False
779,5,h9 -> h1 -> h13 -> h27 -> h24,True,True,3,4,False
780,5,h9 -> h1 -> h13 -> h63 -> h24,True,True,3,4,False
781,5,h9 -> h6 -> h46 -> h23 -> h24,True,True,4,5,False
782,5,h9 -> h6 -> h13 -> h32 -> h24,True,True,5,5,False
783,5,h9 -> h6 -> h13 -> h28 -> h24,True,True,4,4,False
784,5,h9 -> h6 -> h13 -> h37 -> h24,True,True,4,5,False
785,5,h9 -> h6 -> h13 -> h27 -> h24,True,True,4,5,False
786,5,h9 -> h6 -> h13 -> h63 -> h24,True,True,4,5,False
787,3,h9 -> h6 -> h24,True,True,3,3,False
788,4,h9 -> h12 -> h21 -> h24,True,True,3,4,False
789,5,h9 -> h12 -> h21 -> h63 -> h24,True,True,3,5,False
790,5,h9 -> h12 -> h13 -> h32 -> h24,True,True,4,5,False
791,5,h9 -> h12 -> h13 -> h28 -> h24,True,True,3,4,False
792,5,h9 -> h12 -> h13 -> h37 -> h24,True,True,3,5,False
793,5,h9 -> h12 -> h13 -> h27 -> h24,True,True,3,5,False
794,5,h9 -> h12 -> h13 -> h63 -> h24,True,True,3,5,False
795,5,h9 -> h12 -> h19 -> h39 -> h24,True,True,3,5,False
796,5,h9 -> h12 -> h19 -> h44 -> h24,True,True,3,5,False
797,5,h9 -> h12 -> h19 -> h61 -> h24,True,True,3,5,False
798,5,h9 -> h12 -> h19 -> h52 -> h24,True,True,3,5,False
799,5,h9 -> h2 -> h35 -> h14 -> h24,True,True,4,3,False
800,5,h9 -> h2 -> h13 -> h32 -> h24,True,True,5,5,False
801,5,h9 -> h2 -> h13 -> h28 -> h24,True,True,4,4,False
802,5,h9 -> h2 -> h13 -> h37 -> h24,True,True,4,5,False
803,5,h9 -> h2 -> h13 -> h27 -> h24,True,True,4,5,False
804,5,h9 -> h2 -> h13 -> h63 -> h24,True,True,4,5,False
805,5,h9 -> h4 -> h46 -> h23 -> h24,True,True,4,5,False
806,5,h9 -> h4 -> h31 -> h27 -> h24,True,True,4,5,False
