path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1434,6,h8 -> h15 -> h5 -> h3 -> h2 -> h11,True,True,4,6,False
1435,6,h8 -> h15 -> h5 -> h3 -> h13 -> h11,True,True,4,6,False
1436,4,h8 -> h15 -> h3 -> h11,True,True,2,4,False
1437,6,h8 -> h15 -> h3 -> h2 -> h5 -> h11,True,True,4,6,False
1438,9,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h11,True,True,6,7,False
1439,7,h8 -> h15 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,5,7,False
1440,6,h8 -> h15 -> h3 -> h2 -> h13 -> h11,True,True,4,6,False
1441,7,h8 -> h15 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,6,False
1442,5,h8 -> h15 -> h3 -> h2 -> h11,True,True,3,5,False
1443,5,h8 -> h15 -> h3 -> h5 -> h11,True,True,3,5,False
1444,5,h8 -> h15 -> h3 -> h13 -> h11,True,True,3,5,False
1445,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h12,True,True,4,6,False
1446,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,5,7,False
1447,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,5,6,False
1448,5,h8 -> h18 -> h6 -> h2 -> h12,True,True,2,4,False
1449,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,4,5,False
1450,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h12,True,True,5,6,False
1451,5,h8 -> h18 -> h6 -> h3 -> h12,True,True,2,4,False
1452,6,h8 -> h18 -> h6 -> h3 -> h2 -> h12,True,True,3,5,False
1453,5,h8 -> h18 -> h5 -> h3 -> h12,True,True,3,5,False
1454,6,h8 -> h18 -> h5 -> h3 -> h2 -> h12,True,True,4,6,False
1455,4,h8 -> h18 -> h3 -> h12,True,True,2,4,False
1456,5,h8 -> h18 -> h3 -> h2 -> h12,True,True,3,5,False
1457,5,h8 -> h2 -> h5 -> h3 -> h12,True,True,3,5,False
1458,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h12,True,True,5,6,False
1459,6,h8 -> h2 -> h18 -> h6 -> h3 -> h12,True,True,3,5,False
1460,6,h8 -> h2 -> h18 -> h5 -> h3 -> h12,True,True,4,6,False
1461,5,h8 -> h2 -> h18 -> h3 -> h12,True,True,3,5,False
1462,6,h8 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,4,6,False
1463,6,h8 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,4,5,False
1464,3,h8 -> h2 -> h12,True,True,1,3,False
1465,4,h8 -> h1 -> h3 -> h12,True,True,2,4,False
1466,5,h8 -> h1 -> h3 -> h2 -> h12,True,True,3,5,False
1467,5,h8 -> h1 -> h5 -> h3 -> h12,True,True,3,5,False
1468,6,h8 -> h1 -> h5 -> h3 -> h2 -> h12,True,True,4,6,False
1469,5,h8 -> h15 -> h5 -> h3 -> h12,True,True,3,5,False
1470,6,h8 -> h15 -> h5 -> h3 -> h2 -> h12,True,True,4,6,False
1471,4,h8 -> h15 -> h3 -> h12,True,True,2,4,False
1472,5,h8 -> h15 -> h3 -> h2 -> h12,True,True,3,5,False
1473,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h16,True,True,4,6,False
1474,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,5,7,False
1475,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,5,6,False
1476,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,4,5,False
1477,5,h8 -> h18 -> h6 -> h3 -> h16,True,True,2,4,False
1478,5,h8 -> h18 -> h5 -> h3 -> h16,True,True,3,5,False
1479,4,h8 -> h18 -> h3 -> h16,True,True,2,4,False
1480,5,h8 -> h2 -> h5 -> h3 -> h16,True,True,3,5,False
1481,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h16,True,True,5,6,False
1482,6,h8 -> h2 -> h18 -> h6 -> h3 -> h16,True,True,3,5,False
1483,6,h8 -> h2 -> h18 -> h5 -> h3 -> h16,True,True,4,6,False
1484,5,h8 -> h2 -> h18 -> h3 -> h16,True,True,3,5,False
1485,6,h8 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,4,6,False
1486,6,h8 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,4,5,False
1487,4,h8 -> h1 -> h3 -> h16,True,True,2,4,False
1488,5,h8 -> h1 -> h5 -> h3 -> h16,True,True,3,5,False
1489,5,h8 -> h15 -> h5 -> h3 -> h16,True,True,3,5,False
1490,4,h8 -> h15 -> h3 -> h16,True,True,2,4,False
1491,2,h8 -> h18,True,True,1,2,False
1492,3,h8 -> h2 -> h18,True,True,2,3,False
1493,5,h8 -> h1 -> h3 -> h2 -> h18,True,True,4,5,False
1494,6,h8 -> h1 -> h5 -> h3 -> h2 -> h18,True,True,5,6,False
1495,6,h8 -> h15 -> h5 -> h3 -> h2 -> h18,True,True,5,6,False
1496,5,h8 -> h15 -> h3 -> h2 -> h18,True,True,4,5,False
1497,5,h8 -> h18 -> h6 -> h2 -> h19,True,True,3,3,False
1498,4,h8 -> h18 -> h6 -> h19,True,True,2,2,False
1499,6,h8 -> h18 -> h6 -> h3 -> h2 -> h19,True,True,4,4,False
1500,6,h8 -> h18 -> h5 -> h3 -> h2 -> h19,True,True,5,5,False
1501,5,h8 -> h18 -> h3 -> h2 -> h19,True,True,4,4,False
1502,5,h8 -> h2 -> h18 -> h6 -> h19,True,True,3,3,False
1503,3,h8 -> h2 -> h19,True,True,2,2,False
1504,7,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,5,False
1505,5,h8 -> h1 -> h3 -> h2 -> h19,True,True,4,4,False
1506,8,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,6,False
1507,6,h8 -> h1 -> h5 -> h3 -> h2 -> h19,True,True,5,5,False
1508,8,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,6,6,False
1509,6,h8 -> h15 -> h5 -> h3 -> h2 -> h19,True,True,5,5,False
1510,7,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19,True,True,5,5,False
1511,5,h8 -> h15 -> h3 -> h2 -> h19,True,True,4,4,False
1512,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h20,True,True,4,6,False
1513,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,5,7,False
1514,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,5,6,False
1515,5,h8 -> h18 -> h6 -> h2 -> h20,True,True,2,4,False
1516,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,4,5,False
1517,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h20,True,True,5,6,False
1518,5,h8 -> h18 -> h6 -> h3 -> h20,True,True,2,4,False
1519,6,h8 -> h18 -> h6 -> h3 -> h2 -> h20,True,True,3,5,False
1520,5,h8 -> h18 -> h5 -> h3 -> h20,True,True,3,5,False
1521,6,h8 -> h18 -> h5 -> h3 -> h2 -> h20,True,True,4,6,False
1522,4,h8 -> h18 -> h3 -> h20,True,True,2,4,False
1523,5,h8 -> h18 -> h3 -> h2 -> h20,True,True,3,5,False
1524,5,h8 -> h2 -> h5 -> h3 -> h20,True,True,3,5,False
1525,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h20,True,True,5,6,False
1526,6,h8 -> h2 -> h18 -> h6 -> h3 -> h20,True,True,3,5,False
1527,6,h8 -> h2 -> h18 -> h5 -> h3 -> h20,True,True,4,6,False
1528,5,h8 -> h2 -> h18 -> h3 -> h20,True,True,3,5,False
1529,6,h8 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,4,6,False
1530,6,h8 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,4,5,False
1531,3,h8 -> h2 -> h20,True,True,1,3,False
1532,4,h8 -> h1 -> h3 -> h20,True,True,2,4,False
1533,5,h8 -> h1 -> h3 -> h2 -> h20,True,True,3,5,False
1534,5,h8 -> h1 -> h5 -> h3 -> h20,True,True,3,5,False
1535,6,h8 -> h1 -> h5 -> h3 -> h2 -> h20,True,True,4,6,False
1536,5,h8 -> h15 -> h5 -> h3 -> h20,True,True,3,5,False
1537,6,h8 -> h15 -> h5 -> h3 -> h2 -> h20,True,True,4,6,False
1538,4,h8 -> h15 -> h3 -> h20,True,True,2,4,False
1539,5,h8 -> h15 -> h3 -> h2 -> h20,True,True,3,5,False
1540,6,h8 -> h18 -> h6 -> h2 -> h5 -> h4,True,True,3,5,False
1541,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,5,7,False
1542,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h4,True,True,4,6,False
1543,9,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
1544,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,5,7,False
1545,5,h8 -> h18 -> h6 -> h2 -> h4,True,True,2,4,False
1546,7,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h4,True,True,4,6,False
1547,8,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,5,7,False
1548,9,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,6,8,False
1549,6,h8 -> h18 -> h6 -> h2 -> h13 -> h4,True,True,3,5,False
1550,7,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h4,True,True,4,5,False
1551,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,7,False
1552,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,5,6,False
1553,10,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,8,False
1554,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,7,False
1555,6,h8 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,3,4,False
1556,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h4,True,True,5,6,False
1557,10,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,7,8,False
1558,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,6,7,False
1559,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,5,6,False
1560,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,4,5,False
1561,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,7,False
1562,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,5,6,False
1563,7,h8 -> h18 -> h6 -> h3 -> h2 -> h5 -> h4,True,True,4,6,False
1564,6,h8 -> h18 -> h6 -> h3 -> h2 -> h4,True,True,3,5,False
1565,8,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,7,False
1566,7,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h4,True,True,4,6,False
1567,8,h8 -> h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,6,False
1568,6,h8 -> h18 -> h6 -> h3 -> h14 -> h4,True,True,3,5,False
1569,5,h8 -> h18 -> h6 -> h3 -> h4,True,True,2,4,False
1570,6,h8 -> h18 -> h6 -> h3 -> h5 -> h4,True,True,3,5,False
1571,7,h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,4,6,False
1572,6,h8 -> h18 -> h6 -> h3 -> h13 -> h4,True,True,3,5,False
1573,4,h8 -> h18 -> h5 -> h4,True,True,2,4,False
1574,6,h8 -> h18 -> h5 -> h3 -> h2 -> h4,True,True,4,6,False
1575,8,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
1576,7,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
1577,6,h8 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,4,6,False
1578,5,h8 -> h18 -> h5 -> h3 -> h4,True,True,3,5,False
1579,7,h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1580,6,h8 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,4,6,False
1581,3,h8 -> h18 -> h4,True,True,1,3,False
1582,6,h8 -> h18 -> h3 -> h2 -> h5 -> h4,True,True,4,6,False
1583,5,h8 -> h18 -> h3 -> h2 -> h4,True,True,3,5,False
1584,7,h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,7,False
1585,6,h8 -> h18 -> h3 -> h2 -> h13 -> h4,True,True,4,6,False
1586,7,h8 -> h18 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,6,False
1587,5,h8 -> h18 -> h3 -> h14 -> h4,True,True,3,5,False
1588,4,h8 -> h18 -> h3 -> h4,True,True,2,4,False
1589,5,h8 -> h18 -> h3 -> h5 -> h4,True,True,3,5,False
1590,6,h8 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,4,6,False
1591,5,h8 -> h18 -> h3 -> h13 -> h4,True,True,3,5,False
1592,4,h8 -> h2 -> h5 -> h4,True,True,2,4,False
1593,6,h8 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,4,6,False
1594,5,h8 -> h2 -> h5 -> h3 -> h4,True,True,3,5,False
1595,7,h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1596,6,h8 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,4,6,False
1597,7,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,4,5,False
1598,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,7,False
1599,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h4,True,True,5,6,False
1600,10,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,8,False
1601,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,7,False
1602,7,h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h4,True,True,4,6,False
1603,6,h8 -> h2 -> h18 -> h6 -> h3 -> h4,True,True,3,5,False
1604,7,h8 -> h2 -> h18 -> h6 -> h3 -> h5 -> h4,True,True,4,6,False
1605,8,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1606,7,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h4,True,True,4,6,False
1607,5,h8 -> h2 -> h18 -> h5 -> h4,True,True,3,5,False
1608,7,h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,5,7,False
1609,6,h8 -> h2 -> h18 -> h5 -> h3 -> h4,True,True,4,6,False
1610,8,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
1611,7,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,5,7,False
1612,4,h8 -> h2 -> h18 -> h4,True,True,2,4,False
1613,6,h8 -> h2 -> h18 -> h3 -> h14 -> h4,True,True,4,6,False
1614,5,h8 -> h2 -> h18 -> h3 -> h4,True,True,3,5,False
1615,6,h8 -> h2 -> h18 -> h3 -> h5 -> h4,True,True,4,6,False
1616,7,h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1617,6,h8 -> h2 -> h18 -> h3 -> h13 -> h4,True,True,4,6,False
1618,3,h8 -> h2 -> h4,True,True,1,3,False
1619,5,h8 -> h2 -> h13 -> h14 -> h4,True,True,3,5,False
1620,6,h8 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,4,6,False
1621,7,h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,5,7,False
1622,4,h8 -> h2 -> h13 -> h4,True,True,2,4,False
1623,5,h8 -> h2 -> h19 -> h5 -> h4,True,True,3,4,False
1624,7,h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,5,6,False
1625,6,h8 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,4,5,False
1626,8,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,7,False
1627,7,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,5,6,False
1628,6,h8 -> h1 -> h3 -> h2 -> h5 -> h4,True,True,4,6,False
1629,9,h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,6,7,False
1630,7,h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,5,7,False
1631,6,h8 -> h1 -> h3 -> h2 -> h18 -> h4,True,True,4,6,False
1632,5,h8 -> h1 -> h3 -> h2 -> h4,True,True,3,5,False
1633,7,h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,7,False
1634,6,h8 -> h1 -> h3 -> h2 -> h13 -> h4,True,True,4,6,False
1635,7,h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,6,False
1636,5,h8 -> h1 -> h3 -> h14 -> h4,True,True,3,5,False
1637,4,h8 -> h1 -> h3 -> h4,True,True,2,4,False
1638,5,h8 -> h1 -> h3 -> h5 -> h4,True,True,3,5,False
1639,6,h8 -> h1 -> h3 -> h13 -> h14 -> h4,True,True,4,6,False
1640,5,h8 -> h1 -> h3 -> h13 -> h4,True,True,3,5,False
1641,4,h8 -> h1 -> h5 -> h4,True,True,2,4,False
1642,7,h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,7,False
1643,6,h8 -> h1 -> h5 -> h3 -> h2 -> h4,True,True,4,6,False
1644,8,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
1645,7,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
1646,6,h8 -> h1 -> h5 -> h3 -> h14 -> h4,True,True,4,6,False
1647,5,h8 -> h1 -> h5 -> h3 -> h4,True,True,3,5,False
1648,7,h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1649,6,h8 -> h1 -> h5 -> h3 -> h13 -> h4,True,True,4,6,False
1650,3,h8 -> h1 -> h4,True,True,1,3,False
1651,4,h8 -> h15 -> h5 -> h4,True,True,2,4,False
1652,7,h8 -> h15 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,7,False
1653,6,h8 -> h15 -> h5 -> h3 -> h2 -> h4,True,True,4,6,False
1654,8,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
1655,7,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
1656,6,h8 -> h15 -> h5 -> h3 -> h14 -> h4,True,True,4,6,False
1657,5,h8 -> h15 -> h5 -> h3 -> h4,True,True,3,5,False
1658,7,h8 -> h15 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
1659,6,h8 -> h15 -> h5 -> h3 -> h13 -> h4,True,True,4,6,False
1660,3,h8 -> h15 -> h4,True,True,1,3,False
1661,6,h8 -> h15 -> h3 -> h2 -> h5 -> h4,True,True,4,6,False
1662,9,h8 -> h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,6,7,False
1663,7,h8 -> h15 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,5,7,False
1664,6,h8 -> h15 -> h3 -> h2 -> h18 -> h4,True,True,4,6,False
1665,5,h8 -> h15 -> h3 -> h2 -> h4,True,True,3,5,False
1666,7,h8 -> h15 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,7,False
1667,6,h8 -> h15 -> h3 -> h2 -> h13 -> h4,True,True,4,6,False
1668,7,h8 -> h15 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,6,False
1669,5,h8 -> h15 -> h3 -> h14 -> h4,True,True,3,5,False
1670,4,h8 -> h15 -> h3 -> h4,True,True,2,4,False
1671,5,h8 -> h15 -> h3 -> h5 -> h4,True,True,3,5,False
1672,6,h8 -> h15 -> h3 -> h13 -> h14 -> h4,True,True,4,6,False
1673,5,h8 -> h15 -> h3 -> h13 -> h4,True,True,3,5,False
1674,7,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14,True,True,5,6,False
1675,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,6,7,False
1676,6,h8 -> h18 -> h6 -> h2 -> h13 -> h14,True,True,4,5,False
1677,8,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,6,6,False
1678,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,7,False
1679,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,7,7,False
1680,7,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,5,5,False
1681,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,6,6,False
1682,7,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14,True,True,5,6,False
1683,5,h8 -> h18 -> h6 -> h3 -> h14,True,True,3,4,False
1684,6,h8 -> h18 -> h6 -> h3 -> h13 -> h14,True,True,4,5,False
1685,7,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
1686,5,h8 -> h18 -> h5 -> h3 -> h14,True,True,4,5,False
1687,6,h8 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,5,6,False
1688,6,h8 -> h18 -> h3 -> h2 -> h13 -> h14,True,True,5,6,False
1689,4,h8 -> h18 -> h3 -> h14,True,True,3,4,False
1690,5,h8 -> h18 -> h3 -> h13 -> h14,True,True,4,5,False
1691,5,h8 -> h2 -> h5 -> h3 -> h14,True,True,4,5,False
1692,6,h8 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,5,6,False
1693,8,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,6,6,False
1694,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,7,False
1695,6,h8 -> h2 -> h18 -> h6 -> h3 -> h14,True,True,4,5,False
1696,7,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14,True,True,5,6,False
1697,6,h8 -> h2 -> h18 -> h5 -> h3 -> h14,True,True,5,6,False
1698,7,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,6,7,False
1699,5,h8 -> h2 -> h18 -> h3 -> h14,True,True,4,5,False
1700,6,h8 -> h2 -> h18 -> h3 -> h13 -> h14,True,True,5,6,False
1701,4,h8 -> h2 -> h13 -> h14,True,True,3,4,False
1702,6,h8 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,5,5,False
1703,7,h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,6,6,False
1704,6,h8 -> h1 -> h3 -> h2 -> h13 -> h14,True,True,5,6,False
1705,4,h8 -> h1 -> h3 -> h14,True,True,3,4,False
1706,5,h8 -> h1 -> h3 -> h13 -> h14,True,True,4,5,False
1707,7,h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
1708,5,h8 -> h1 -> h5 -> h3 -> h14,True,True,4,5,False
1709,6,h8 -> h1 -> h5 -> h3 -> h13 -> h14,True,True,5,6,False
1710,7,h8 -> h15 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
1711,5,h8 -> h15 -> h5 -> h3 -> h14,True,True,4,5,False
1712,6,h8 -> h15 -> h5 -> h3 -> h13 -> h14,True,True,5,6,False
1713,6,h8 -> h15 -> h3 -> h2 -> h13 -> h14,True,True,5,6,False
1714,4,h8 -> h15 -> h3 -> h14,True,True,3,4,False
1715,5,h8 -> h15 -> h3 -> h13 -> h14,True,True,4,5,False
1716,8,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,5,6,False
1717,9,h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
1718,5,h8 -> h18 -> h6 -> h2 -> h17,True,True,2,3,False
1719,7,h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h17,True,True,4,5,False
1720,9,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,6,False
1721,10,h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,7,False
1722,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h17,True,True,5,5,False
1723,10,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,7,7,False
1724,8,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,5,5,False
1725,9,h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,6,False
1726,6,h8 -> h18 -> h6 -> h3 -> h2 -> h17,True,True,3,4,False
1727,8,h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,6,False
1728,6,h8 -> h18 -> h6 -> h3 -> h14 -> h17,True,True,3,4,False
1729,7,h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,4,5,False
1730,6,h8 -> h18 -> h5 -> h3 -> h2 -> h17,True,True,4,5,False
1731,8,h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
1732,6,h8 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,4,5,False
1733,7,h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1734,5,h8 -> h18 -> h3 -> h2 -> h17,True,True,3,4,False
1735,7,h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,6,False
1736,5,h8 -> h18 -> h3 -> h14 -> h17,True,True,3,4,False
1737,6,h8 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,4,5,False
1738,6,h8 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,4,5,False
1739,7,h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1740,9,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,6,False
1741,10,h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,7,False
1742,7,h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h17,True,True,4,5,False
1743,8,h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1744,7,h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,5,6,False
1745,8,h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
1746,6,h8 -> h2 -> h18 -> h3 -> h14 -> h17,True,True,4,5,False
1747,7,h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
1748,3,h8 -> h2 -> h17,True,True,1,2,False
1749,5,h8 -> h2 -> h13 -> h14 -> h17,True,True,3,4,False
