path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1396,6,h22 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,3,4,False
1397,2,h22 -> h47,True,True,1,1,False
1398,4,h22 -> h7 -> h35 -> h47,True,True,3,3,False
1399,5,h22 -> h47 -> h9 -> h30 -> h2,True,True,3,4,False
1400,7,h22 -> h7 -> h35 -> h47 -> h9 -> h30 -> h2,True,True,5,6,False
1401,6,h22 -> h7 -> h35 -> h8 -> h30 -> h2,True,True,4,5,False
1402,5,h22 -> h47 -> h11 -> h34 -> h7,True,True,3,3,False
1403,7,h22 -> h47 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,5,5,False
1404,2,h22 -> h7,True,True,1,1,False
1405,3,h22 -> h47 -> h9,True,True,2,2,False
1406,5,h22 -> h7 -> h35 -> h47 -> h9,True,True,4,4,False
1407,6,h22 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,3,4,False
1408,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h15,True,True,4,5,False
1409,6,h22 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,3,5,False
1410,6,h22 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,3,5,False
1411,7,h22 -> h47 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,4,5,False
1412,6,h22 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,3,4,False
1413,7,h22 -> h47 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,4,5,False
1414,5,h22 -> h7 -> h35 -> h4 -> h17,True,True,3,4,False
1415,4,h22 -> h7 -> h35 -> h17,True,True,2,3,False
1416,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h17,True,True,4,6,False
1417,7,h22 -> h7 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,4,6,False
1418,3,h22 -> h7 -> h17,True,True,1,2,False
1419,5,h22 -> h7 -> h33 -> h4 -> h17,True,True,2,4,False
1420,4,h22 -> h47 -> h9 -> h20,True,True,2,3,False
1421,6,h22 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,3,5,False
1422,7,h22 -> h47 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,4,5,False
1423,7,h22 -> h47 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,4,5,False
1424,6,h22 -> h7 -> h35 -> h47 -> h9 -> h20,True,True,4,5,False
1425,5,h22 -> h7 -> h35 -> h4 -> h20,True,True,3,4,False
1426,4,h22 -> h7 -> h35 -> h20,True,True,2,3,False
1427,7,h22 -> h7 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,4,6,False
1428,5,h22 -> h7 -> h33 -> h4 -> h20,True,True,2,4,False
1429,6,h22 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,3,4,False
1430,5,h22 -> h7 -> h33 -> h6 -> h23,True,True,2,4,False
1431,4,h22 -> h47 -> h9 -> h24,True,True,2,2,False
1432,6,h22 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,3,3,False
1433,6,h22 -> h7 -> h35 -> h47 -> h9 -> h24,True,True,4,4,False
1434,3,h22 -> h7 -> h24,True,True,1,1,False
1435,6,h22 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,4,4,False
1436,6,h22 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,4,4,False
1437,3,h22 -> h7 -> h25,True,True,2,2,False
1438,5,h22 -> h7 -> h33 -> h6 -> h25,True,True,3,4,False
1439,6,h22 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,3,4,False
1440,3,h22 -> h7 -> h33,True,True,1,2,False
1441,7,h22 -> h47 -> h9 -> h30 -> h4 -> h21 -> h40,True,True,4,6,False
1442,6,h22 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,3,4,False
1443,6,h22 -> h7 -> h35 -> h4 -> h21 -> h40,True,True,4,5,False
1444,6,h22 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,3,5,False
1445,6,h22 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,3,3,False
1446,5,h22 -> h47 -> h11 -> h34 -> h6,True,True,3,3,False
1447,7,h22 -> h47 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,4,5,False
1448,7,h22 -> h7 -> h35 -> h47 -> h11 -> h34 -> h6,True,True,5,5,False
1449,4,h22 -> h7 -> h33 -> h6,True,True,2,3,False
1450,6,h22 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,4,5,False
1451,5,h22 -> h47 -> h11 -> h36 -> h10,True,True,3,3,False
1452,7,h22 -> h7 -> h35 -> h47 -> h11 -> h36 -> h10,True,True,5,5,False
1453,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h10,True,True,5,6,False
1454,6,h22 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,3,4,False
1455,7,h22 -> h7 -> h35 -> h8 -> h30 -> h2 -> h14,True,True,4,5,False
1456,5,h22 -> h7 -> h35 -> h8 -> h27,True,True,3,3,False
1457,5,h22 -> h7 -> h35 -> h8 -> h28,True,True,3,4,False
1458,7,h22 -> h47 -> h9 -> h30 -> h4 -> h21 -> h42,True,True,4,6,False
1459,6,h22 -> h7 -> h35 -> h4 -> h21 -> h42,True,True,4,5,False
1460,6,h22 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,3,5,False
1461,7,h26 -> h45 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,5,5,False
1462,7,h26 -> h45 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,4,5,False
1463,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,5,5,False
1464,5,h26 -> h47 -> h9 -> h30 -> h4,True,True,4,5,False
1465,7,h26 -> h47 -> h11 -> h34 -> h7 -> h35 -> h4,True,True,6,6,False
1466,7,h26 -> h47 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,5,6,False
1467,7,h26 -> h47 -> h11 -> h36 -> h10 -> h35 -> h4,True,True,6,6,False
1468,7,h26 -> h45 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,5,5,False
1469,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,5,5,False
1470,7,h26 -> h47 -> h11 -> h34 -> h7 -> h35 -> h8,True,True,6,6,False
1471,7,h26 -> h47 -> h11 -> h36 -> h10 -> h35 -> h8,True,True,6,6,False
1472,3,h26 -> h45 -> h11,True,True,2,1,False
1473,6,h26 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,5,5,False
1474,3,h26 -> h47 -> h11,True,True,3,2,False
1475,6,h26 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,5,6,False
1476,6,h26 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,4,6,False
1477,6,h26 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,4,6,False
1478,5,h26 -> h45 -> h11 -> h36 -> h18,True,True,3,3,False
1479,5,h26 -> h47 -> h11 -> h36 -> h18,True,True,4,4,False
1480,3,h26 -> h45 -> h21,True,True,2,2,False
1481,3,h26 -> h48 -> h21,True,True,2,3,False
1482,6,h26 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,5,6,False
1483,4,h26 -> h47 -> h9 -> h30,True,True,3,4,False
1484,6,h26 -> h45 -> h11 -> h34 -> h7 -> h31,True,True,3,4,False
1485,4,h26 -> h47 -> h9 -> h31,True,True,3,4,False
1486,6,h26 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,4,5,False
1487,4,h26 -> h45 -> h11 -> h34,True,True,2,2,False
1488,7,h26 -> h47 -> h9 -> h30 -> h2 -> h11 -> h34,True,True,5,6,False
1489,4,h26 -> h47 -> h11 -> h34,True,True,3,3,False
1490,6,h26 -> h45 -> h11 -> h34 -> h7 -> h35,True,True,4,4,False
1491,6,h26 -> h45 -> h11 -> h36 -> h10 -> h35,True,True,4,4,False
1492,7,h26 -> h47 -> h9 -> h30 -> h2 -> h10 -> h35,True,True,6,7,False
1493,6,h26 -> h47 -> h11 -> h34 -> h7 -> h35,True,True,5,5,False
1494,6,h26 -> h47 -> h11 -> h36 -> h10 -> h35,True,True,5,5,False
1495,4,h26 -> h45 -> h11 -> h36,True,True,2,2,False
1496,7,h26 -> h47 -> h9 -> h30 -> h2 -> h11 -> h36,True,True,5,6,False
1497,4,h26 -> h47 -> h11 -> h36,True,True,3,3,False
1498,4,h26 -> h45 -> h21 -> h37,True,True,2,3,False
1499,4,h26 -> h48 -> h21 -> h37,True,True,2,4,False
1500,7,h26 -> h47 -> h9 -> h30 -> h4 -> h21 -> h37,True,True,5,7,False
1501,4,h26 -> h45 -> h21 -> h38,True,True,2,2,False
1502,6,h26 -> h45 -> h11 -> h36 -> h10 -> h38,True,True,3,3,False
1503,4,h26 -> h48 -> h21 -> h38,True,True,2,3,False
1504,7,h26 -> h47 -> h9 -> h30 -> h2 -> h10 -> h38,True,True,5,6,False
1505,7,h26 -> h47 -> h9 -> h30 -> h4 -> h21 -> h38,True,True,5,6,False
1506,6,h26 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,4,4,False
1507,2,h26 -> h43,True,True,1,1,False
1508,2,h26 -> h45,True,True,1,1,False
1509,7,h26 -> h45 -> h11 -> h34 -> h6 -> h22 -> h47,True,True,4,4,False
1510,7,h26 -> h45 -> h11 -> h34 -> h7 -> h35 -> h47,True,True,5,5,False
1511,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h47,True,True,5,5,False
1512,2,h26 -> h47,True,True,2,2,False
1513,5,h26 -> h47 -> h9 -> h30 -> h2,True,True,4,5,False
1514,7,h26 -> h45 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,4,4,False
1515,5,h26 -> h45 -> h11 -> h34 -> h7,True,True,3,3,False
1516,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,5,5,False
1517,7,h26 -> h47 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,5,5,False
1518,5,h26 -> h47 -> h11 -> h34 -> h7,True,True,4,4,False
1519,7,h26 -> h47 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,6,6,False
1520,3,h26 -> h47 -> h9,True,True,3,3,False
1521,6,h26 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,4,5,False
1522,7,h26 -> h45 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,4,5,False
1523,6,h26 -> h45 -> h11 -> h34 -> h7 -> h17,True,True,3,4,False
1524,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,4,5,False
1525,6,h26 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,4,6,False
1526,6,h26 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,4,6,False
1527,7,h26 -> h47 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,5,6,False
1528,6,h26 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,4,5,False
1529,7,h26 -> h47 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,5,6,False
1530,7,h26 -> h45 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,4,5,False
1531,7,h26 -> h45 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,4,5,False
1532,4,h26 -> h47 -> h9 -> h20,True,True,3,4,False
1533,6,h26 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,4,6,False
1534,7,h26 -> h47 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,5,6,False
1535,7,h26 -> h47 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,5,6,False
1536,6,h26 -> h45 -> h11 -> h34 -> h6 -> h22,True,True,3,3,False
1537,6,h26 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,4,4,False
1538,6,h26 -> h45 -> h11 -> h34 -> h6 -> h23,True,True,3,4,False
1539,6,h26 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,4,5,False
1540,6,h26 -> h45 -> h11 -> h34 -> h7 -> h24,True,True,3,3,False
1541,4,h26 -> h47 -> h9 -> h24,True,True,3,3,False
1542,6,h26 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,4,4,False
1543,6,h26 -> h45 -> h11 -> h34 -> h6 -> h25,True,True,4,4,False
1544,6,h26 -> h45 -> h11 -> h34 -> h7 -> h25,True,True,4,4,False
1545,6,h26 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,5,5,False
1546,6,h26 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,5,5,False
1547,6,h26 -> h45 -> h11 -> h34 -> h7 -> h33,True,True,3,4,False
1548,6,h26 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,4,5,False
1549,4,h26 -> h45 -> h21 -> h40,True,True,2,3,False
1550,6,h26 -> h45 -> h11 -> h36 -> h18 -> h40,True,True,3,4,False
1551,4,h26 -> h48 -> h21 -> h40,True,True,2,4,False
1552,7,h26 -> h47 -> h9 -> h30 -> h4 -> h21 -> h40,True,True,5,7,False
1553,6,h26 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,4,5,False
1554,6,h26 -> h45 -> h11 -> h36 -> h18 -> h46,True,True,3,3,False
1555,6,h26 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,4,4,False
1556,2,h26 -> h48,True,True,1,2,False
1557,5,h26 -> h45 -> h11 -> h34 -> h6,True,True,3,3,False
1558,7,h26 -> h45 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,4,5,False
1559,5,h26 -> h47 -> h11 -> h34 -> h6,True,True,4,4,False
1560,7,h26 -> h47 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,5,6,False
1561,5,h26 -> h45 -> h11 -> h36 -> h10,True,True,3,3,False
1562,6,h26 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,5,6,False
1563,5,h26 -> h47 -> h11 -> h36 -> h10,True,True,4,4,False
1564,6,h26 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,4,5,False
1565,4,h26 -> h45 -> h21 -> h42,True,True,2,3,False
1566,4,h26 -> h48 -> h21 -> h42,True,True,2,4,False
1567,7,h26 -> h47 -> h9 -> h30 -> h4 -> h21 -> h42,True,True,5,7,False
1568,2,h29 -> h50,True,True,1,2,False
1569,2,h29 -> h49,True,True,1,1,False
1570,2,h33 -> h4,True,True,1,2,False
1571,7,h33 -> h6 -> h22 -> h47 -> h9 -> h30 -> h4,True,True,4,6,False
1572,6,h33 -> h6 -> h22 -> h7 -> h35 -> h4,True,True,4,5,False
1573,6,h33 -> h6 -> h22 -> h7 -> h35 -> h8,True,True,4,5,False
1574,5,h33 -> h6 -> h22 -> h47 -> h11,True,True,3,3,False
1575,7,h33 -> h6 -> h22 -> h7 -> h35 -> h47 -> h11,True,True,5,5,False
1576,3,h33 -> h4 -> h12,True,True,2,3,False
1577,7,h33 -> h6 -> h22 -> h7 -> h35 -> h4 -> h12,True,True,5,6,False
1578,3,h33 -> h4 -> h13,True,True,1,3,False
1579,7,h33 -> h6 -> h22 -> h7 -> h35 -> h4 -> h13,True,True,4,6,False
1580,7,h33 -> h6 -> h22 -> h47 -> h11 -> h36 -> h18,True,True,4,5,False
1581,3,h33 -> h4 -> h21,True,True,2,3,False
1582,7,h33 -> h6 -> h22 -> h7 -> h35 -> h4 -> h21,True,True,5,6,False
1583,6,h33 -> h6 -> h22 -> h47 -> h9 -> h30,True,True,3,5,False
1584,7,h33 -> h6 -> h22 -> h7 -> h35 -> h8 -> h30,True,True,4,6,False
1585,6,h33 -> h6 -> h22 -> h47 -> h9 -> h31,True,True,3,5,False
1586,7,h33 -> h6 -> h22 -> h7 -> h35 -> h8 -> h31,True,True,4,6,False
1587,5,h33 -> h6 -> h22 -> h7 -> h31,True,True,2,4,False
1588,6,h33 -> h6 -> h22 -> h47 -> h11 -> h34,True,True,3,4,False
1589,5,h33 -> h6 -> h22 -> h7 -> h35,True,True,3,4,False
1590,6,h33 -> h6 -> h22 -> h47 -> h11 -> h36,True,True,3,4,False
1591,4,h33 -> h4 -> h21 -> h37,True,True,2,4,False
1592,4,h33 -> h4 -> h21 -> h38,True,True,2,3,False
1593,4,h33 -> h6 -> h22 -> h47,True,True,2,3,False
1594,6,h33 -> h6 -> h22 -> h7 -> h35 -> h47,True,True,4,5,False
1595,7,h33 -> h6 -> h22 -> h47 -> h9 -> h30 -> h2,True,True,4,6,False
1596,7,h33 -> h6 -> h22 -> h47 -> h11 -> h34 -> h7,True,True,4,5,False
1597,4,h33 -> h6 -> h22 -> h7,True,True,2,3,False
1598,5,h33 -> h6 -> h22 -> h47 -> h9,True,True,3,4,False
1599,7,h33 -> h6 -> h22 -> h7 -> h35 -> h47 -> h9,True,True,5,6,False
1600,3,h33 -> h4 -> h17,True,True,1,3,False
1601,7,h33 -> h6 -> h22 -> h7 -> h35 -> h4 -> h17,True,True,4,6,False
1602,6,h33 -> h6 -> h22 -> h7 -> h35 -> h17,True,True,3,5,False
1603,5,h33 -> h6 -> h22 -> h7 -> h17,True,True,2,4,False
1604,3,h33 -> h4 -> h20,True,True,1,3,False
1605,6,h33 -> h6 -> h22 -> h47 -> h9 -> h20,True,True,3,5,False
1606,7,h33 -> h6 -> h22 -> h7 -> h35 -> h4 -> h20,True,True,4,6,False
1607,6,h33 -> h6 -> h22 -> h7 -> h35 -> h20,True,True,3,5,False
1608,3,h33 -> h6 -> h22,True,True,1,2,False
1609,3,h33 -> h6 -> h23,True,True,1,3,False
1610,6,h33 -> h6 -> h22 -> h47 -> h9 -> h24,True,True,3,4,False
1611,5,h33 -> h6 -> h22 -> h7 -> h24,True,True,2,3,False
1612,5,h33 -> h6 -> h22 -> h7 -> h25,True,True,3,4,False
1613,3,h33 -> h6 -> h25,True,True,2,3,False
1614,4,h33 -> h4 -> h21 -> h40,True,True,2,4,False
1615,2,h33 -> h6,True,True,1,2,False
1616,7,h33 -> h6 -> h22 -> h47 -> h11 -> h36 -> h10,True,True,4,5,False
1617,7,h33 -> h6 -> h22 -> h7 -> h35 -> h8 -> h27,True,True,4,5,False
1618,7,h33 -> h6 -> h22 -> h7 -> h35 -> h8 -> h28,True,True,4,6,False
1619,4,h33 -> h4 -> h21 -> h42,True,True,2,4,False
1620,6,h48 -> h26 -> h47 -> h9 -> h30 -> h4,True,True,4,6,False
1621,4,h48 -> h26 -> h45 -> h11,True,True,2,2,False
1622,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,5,6,False
1623,4,h48 -> h26 -> h47 -> h11,True,True,3,3,False
1624,7,h48 -> h26 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,5,7,False
1625,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,4,7,False
1626,7,h48 -> h26 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,4,7,False
1627,6,h48 -> h26 -> h45 -> h11 -> h36 -> h18,True,True,3,4,False
1628,6,h48 -> h26 -> h47 -> h11 -> h36 -> h18,True,True,4,5,False
1629,4,h48 -> h26 -> h45 -> h21,True,True,2,3,False
1630,7,h48 -> h26 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,5,7,False
1631,2,h48 -> h21,True,True,1,2,False
1632,5,h48 -> h26 -> h47 -> h9 -> h30,True,True,3,5,False
1633,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h31,True,True,3,5,False
1634,5,h48 -> h26 -> h47 -> h9 -> h31,True,True,3,5,False
1635,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,4,6,False
1636,5,h48 -> h26 -> h45 -> h11 -> h34,True,True,2,3,False
1637,5,h48 -> h26 -> h47 -> h11 -> h34,True,True,3,4,False
1638,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h35,True,True,4,5,False
1639,7,h48 -> h26 -> h45 -> h11 -> h36 -> h10 -> h35,True,True,4,5,False
1640,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h35,True,True,5,6,False
1641,7,h48 -> h26 -> h47 -> h11 -> h36 -> h10 -> h35,True,True,5,6,False
1642,5,h48 -> h26 -> h45 -> h11 -> h36,True,True,2,3,False
1643,5,h48 -> h26 -> h47 -> h11 -> h36,True,True,3,4,False
1644,5,h48 -> h26 -> h45 -> h21 -> h37,True,True,2,4,False
1645,3,h48 -> h21 -> h37,True,True,1,3,False
1646,5,h48 -> h26 -> h45 -> h21 -> h38,True,True,2,3,False
1647,7,h48 -> h26 -> h45 -> h11 -> h36 -> h10 -> h38,True,True,3,4,False
1648,7,h48 -> h26 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,4,5,False
1649,3,h48 -> h21 -> h38,True,True,1,2,False
1650,3,h48 -> h26 -> h43,True,True,1,2,False
1651,3,h48 -> h26 -> h45,True,True,1,2,False
1652,3,h48 -> h26 -> h47,True,True,2,3,False
1653,6,h48 -> h26 -> h47 -> h9 -> h30 -> h2,True,True,4,6,False
1654,6,h48 -> h26 -> h45 -> h11 -> h34 -> h7,True,True,3,4,False
1655,6,h48 -> h26 -> h47 -> h11 -> h34 -> h7,True,True,4,5,False
1656,4,h48 -> h26 -> h47 -> h9,True,True,3,4,False
1657,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,4,6,False
1658,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h17,True,True,3,5,False
1659,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,4,7,False
1660,7,h48 -> h26 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,4,7,False
1661,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,4,6,False
1662,5,h48 -> h26 -> h47 -> h9 -> h20,True,True,3,5,False
1663,7,h48 -> h26 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,4,7,False
1664,7,h48 -> h26 -> h45 -> h11 -> h34 -> h6 -> h22,True,True,3,4,False
1665,7,h48 -> h26 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,4,5,False
1666,7,h48 -> h26 -> h45 -> h11 -> h34 -> h6 -> h23,True,True,3,5,False
1667,7,h48 -> h26 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,4,6,False
1668,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h24,True,True,3,4,False
1669,5,h48 -> h26 -> h47 -> h9 -> h24,True,True,3,4,False
1670,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,4,5,False
1671,7,h48 -> h26 -> h45 -> h11 -> h34 -> h6 -> h25,True,True,4,5,False
1672,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h25,True,True,4,5,False
1673,7,h48 -> h26 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,5,6,False
1674,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,5,6,False
1675,2,h48 -> h26,True,True,1,2,False
1676,7,h48 -> h26 -> h45 -> h11 -> h34 -> h7 -> h33,True,True,3,5,False
1677,7,h48 -> h26 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,4,6,False
1678,5,h48 -> h26 -> h45 -> h21 -> h40,True,True,2,4,False
1679,7,h48 -> h26 -> h45 -> h11 -> h36 -> h18 -> h40,True,True,3,5,False
1680,7,h48 -> h26 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,4,6,False
1681,3,h48 -> h21 -> h40,True,True,1,3,False
1682,7,h48 -> h26 -> h45 -> h11 -> h36 -> h18 -> h46,True,True,3,4,False
1683,7,h48 -> h26 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,4,5,False
1684,6,h48 -> h26 -> h45 -> h11 -> h34 -> h6,True,True,3,4,False
1685,6,h48 -> h26 -> h47 -> h11 -> h34 -> h6,True,True,4,5,False
1686,6,h48 -> h26 -> h45 -> h11 -> h36 -> h10,True,True,3,4,False
1687,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,5,7,False
1688,6,h48 -> h26 -> h47 -> h11 -> h36 -> h10,True,True,4,5,False
1689,7,h48 -> h26 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,4,6,False
1690,5,h48 -> h26 -> h45 -> h21 -> h42,True,True,2,4,False
1691,3,h48 -> h21 -> h42,True,True,1,3,False
1692,6,h6 -> h22 -> h47 -> h9 -> h30 -> h4,True,True,4,5,False
1693,5,h6 -> h22 -> h7 -> h35 -> h4,True,True,4,4,False
1694,7,h6 -> h22 -> h7 -> h35 -> h8 -> h30 -> h4,True,True,5,6,False
1695,5,h6 -> h22 -> h7 -> h33 -> h4,True,True,3,4,False
1696,5,h6 -> h22 -> h7 -> h35 -> h8,True,True,4,4,False
1697,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,5,5,False
1698,4,h6 -> h22 -> h47 -> h11,True,True,3,2,False
1699,6,h6 -> h22 -> h7 -> h35 -> h47 -> h11,True,True,5,4,False
1700,7,h6 -> h22 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,5,6,False
1701,6,h6 -> h22 -> h7 -> h35 -> h4 -> h12,True,True,5,5,False
1702,6,h6 -> h22 -> h7 -> h33 -> h4 -> h12,True,True,4,5,False
1703,7,h6 -> h22 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,4,6,False
1704,7,h6 -> h22 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,4,6,False
1705,6,h6 -> h22 -> h7 -> h35 -> h4 -> h13,True,True,4,5,False
1706,6,h6 -> h22 -> h7 -> h33 -> h4 -> h13,True,True,3,5,False
1707,6,h6 -> h22 -> h47 -> h11 -> h36 -> h18,True,True,4,4,False
1708,7,h6 -> h22 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,5,6,False
1709,6,h6 -> h22 -> h7 -> h35 -> h4 -> h21,True,True,5,5,False
1710,6,h6 -> h22 -> h7 -> h33 -> h4 -> h21,True,True,4,5,False
1711,5,h6 -> h22 -> h47 -> h9 -> h30,True,True,3,4,False
1712,7,h6 -> h22 -> h7 -> h35 -> h47 -> h9 -> h30,True,True,5,6,False
1713,6,h6 -> h22 -> h7 -> h35 -> h8 -> h30,True,True,4,5,False
1714,5,h6 -> h22 -> h47 -> h9 -> h31,True,True,3,4,False
1715,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,4,5,False
1716,7,h6 -> h22 -> h7 -> h35 -> h47 -> h9 -> h31,True,True,5,6,False
1717,6,h6 -> h22 -> h7 -> h35 -> h8 -> h31,True,True,4,5,False
1718,4,h6 -> h22 -> h7 -> h31,True,True,2,3,False
1719,5,h6 -> h22 -> h47 -> h11 -> h34,True,True,3,3,False
1720,7,h6 -> h22 -> h7 -> h35 -> h47 -> h11 -> h34,True,True,5,5,False
1721,7,h6 -> h22 -> h47 -> h11 -> h34 -> h7 -> h35,True,True,5,5,False
1722,7,h6 -> h22 -> h47 -> h11 -> h36 -> h10 -> h35,True,True,5,5,False
1723,4,h6 -> h22 -> h7 -> h35,True,True,3,3,False
1724,5,h6 -> h22 -> h47 -> h11 -> h36,True,True,3,3,False
1725,7,h6 -> h22 -> h7 -> h35 -> h47 -> h11 -> h36,True,True,5,5,False
1726,7,h6 -> h22 -> h7 -> h35 -> h4 -> h21 -> h37,True,True,5,6,False
1727,7,h6 -> h22 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,4,6,False
1728,7,h6 -> h22 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,4,4,False
1729,7,h6 -> h22 -> h7 -> h35 -> h4 -> h21 -> h38,True,True,5,5,False
1730,7,h6 -> h22 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,4,5,False
1731,3,h6 -> h22 -> h47,True,True,2,2,False
1732,5,h6 -> h22 -> h7 -> h35 -> h47,True,True,4,4,False
1733,6,h6 -> h22 -> h47 -> h9 -> h30 -> h2,True,True,4,5,False
