path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
392,5,h1 -> h14 -> h15 -> h54 -> h21,True,True,4,4,False
393,5,h1 -> h14 -> h11 -> h70 -> h21,True,True,4,5,False
394,4,h1 -> h14 -> h26 -> h21,True,True,4,4,False
395,4,h1 -> h14 -> h19 -> h21,True,True,4,4,False
396,5,h1 -> h16 -> h70 -> h26 -> h21,True,True,4,5,False
397,5,h1 -> h16 -> h70 -> h19 -> h21,True,True,4,5,False
398,4,h1 -> h16 -> h70 -> h21,True,True,3,4,False
399,5,h1 -> h16 -> h14 -> h26 -> h21,True,True,5,5,False
400,5,h1 -> h16 -> h14 -> h19 -> h21,True,True,5,5,False
401,5,h1 -> h16 -> h17 -> h8 -> h21,True,True,4,5,False
402,3,h1 -> h19 -> h21,True,True,3,3,False
403,5,h1 -> h19 -> h17 -> h8 -> h21,True,True,4,5,False
404,5,h1 -> h19 -> h16 -> h70 -> h21,True,True,4,5,False
405,2,h1 -> h21,True,True,2,2,False
406,5,h1 -> h18 -> h13 -> h70 -> h26,True,True,4,4,False
407,5,h1 -> h18 -> h31 -> h43 -> h26,True,True,4,3,False
408,5,h1 -> h18 -> h31 -> h40 -> h26,True,True,4,3,False
409,5,h1 -> h18 -> h17 -> h8 -> h26,True,True,4,5,False
410,4,h1 -> h17 -> h8 -> h26,True,True,3,4,False
411,5,h1 -> h14 -> h11 -> h70 -> h26,True,True,4,5,False
412,3,h1 -> h14 -> h26,True,True,3,3,False
413,5,h1 -> h16 -> h55 -> h14 -> h26,True,True,4,5,False
414,5,h1 -> h16 -> h70 -> h14 -> h26,True,True,4,5,False
415,4,h1 -> h16 -> h70 -> h26,True,True,3,4,False
416,4,h1 -> h16 -> h14 -> h26,True,True,4,4,False
417,5,h1 -> h16 -> h17 -> h8 -> h26,True,True,4,5,False
418,5,h1 -> h19 -> h17 -> h8 -> h26,True,True,4,5,False
419,5,h1 -> h19 -> h16 -> h70 -> h26,True,True,4,5,False
420,5,h1 -> h19 -> h16 -> h14 -> h26,True,True,5,5,False
421,5,h1 -> h18 -> h13 -> h2 -> h28,True,True,5,4,False
422,5,h1 -> h18 -> h13 -> h70 -> h28,True,True,4,4,False
423,5,h1 -> h18 -> h31 -> h43 -> h28,True,True,4,3,False
424,5,h1 -> h18 -> h31 -> h40 -> h28,True,True,4,3,False
425,5,h1 -> h18 -> h17 -> h8 -> h28,True,True,4,5,False
426,4,h1 -> h17 -> h8 -> h28,True,True,3,4,False
427,5,h1 -> h14 -> h11 -> h70 -> h28,True,True,4,5,False
428,4,h1 -> h16 -> h70 -> h28,True,True,3,4,False
429,5,h1 -> h16 -> h17 -> h8 -> h28,True,True,4,5,False
430,5,h1 -> h19 -> h17 -> h8 -> h28,True,True,4,5,False
431,5,h1 -> h19 -> h16 -> h70 -> h28,True,True,4,5,False
432,3,h1 -> h18 -> h31,True,True,3,2,False
433,5,h1 -> h14 -> h26 -> h18 -> h31,True,True,5,4,False
434,5,h1 -> h14 -> h19 -> h18 -> h31,True,True,5,4,False
435,5,h1 -> h16 -> h55 -> h18 -> h31,True,True,4,4,False
436,5,h1 -> h16 -> h70 -> h18 -> h31,True,True,4,4,False
437,4,h1 -> h19 -> h18 -> h31,True,True,4,3,False
438,4,h1 -> h18 -> h13 -> h34,True,True,3,3,False
439,5,h1 -> h18 -> h13 -> h3 -> h34,True,True,4,4,False
440,5,h1 -> h18 -> h15 -> h13 -> h34,True,True,4,4,False
441,5,h1 -> h14 -> h15 -> h13 -> h34,True,True,4,4,False
442,5,h1 -> h14 -> h11 -> h13 -> h34,True,True,4,4,False
443,5,h1 -> h19 -> h18 -> h13 -> h34,True,True,4,4,False
444,4,h1 -> h18 -> h31 -> h40,True,True,3,2,False
445,5,h1 -> h19 -> h18 -> h31 -> h40,True,True,4,3,False
446,5,h1 -> h18 -> h13 -> h15 -> h48,True,True,4,4,False
447,4,h1 -> h18 -> h15 -> h48,True,True,3,4,False
448,4,h1 -> h14 -> h15 -> h48,True,True,3,4,False
449,5,h1 -> h16 -> h14 -> h15 -> h48,True,True,4,5,False
450,5,h1 -> h19 -> h18 -> h15 -> h48,True,True,4,5,False
451,5,h1 -> h18 -> h13 -> h6 -> h50,True,True,4,4,False
452,5,h1 -> h18 -> h31 -> h32 -> h50,True,True,4,3,False
453,5,h1 -> h14 -> h11 -> h6 -> h50,True,True,4,5,False
454,4,h1 -> h18 -> h13 -> h2,True,True,4,3,False
455,5,h1 -> h18 -> h15 -> h13 -> h2,True,True,5,4,False
456,5,h1 -> h14 -> h15 -> h13 -> h2,True,True,5,4,False
457,5,h1 -> h14 -> h11 -> h13 -> h2,True,True,5,4,False
458,5,h1 -> h19 -> h18 -> h13 -> h2,True,True,5,4,False
459,4,h1 -> h18 -> h13 -> h3,True,True,4,3,False
460,5,h1 -> h18 -> h15 -> h13 -> h3,True,True,5,4,False
461,5,h1 -> h14 -> h15 -> h13 -> h3,True,True,5,4,False
462,5,h1 -> h14 -> h11 -> h13 -> h3,True,True,5,4,False
463,5,h1 -> h19 -> h18 -> h13 -> h3,True,True,5,4,False
464,5,h1 -> h18 -> h13 -> h11 -> h7,True,True,5,4,False
465,5,h1 -> h18 -> h13 -> h15 -> h7,True,True,5,4,False
466,5,h1 -> h18 -> h15 -> h11 -> h7,True,True,5,5,False
467,4,h1 -> h18 -> h15 -> h7,True,True,4,4,False
468,5,h1 -> h14 -> h15 -> h11 -> h7,True,True,5,5,False
469,4,h1 -> h14 -> h15 -> h7,True,True,4,4,False
470,4,h1 -> h14 -> h11 -> h7,True,True,4,4,False
471,5,h1 -> h16 -> h14 -> h15 -> h7,True,True,5,5,False
472,5,h1 -> h16 -> h14 -> h11 -> h7,True,True,5,5,False
473,5,h1 -> h19 -> h18 -> h15 -> h7,True,True,5,5,False
474,5,h1 -> h18 -> h13 -> h15 -> h12,True,True,5,3,False
475,4,h1 -> h18 -> h15 -> h12,True,True,4,3,False
476,4,h1 -> h14 -> h15 -> h12,True,True,4,3,False
477,5,h1 -> h16 -> h14 -> h15 -> h12,True,True,5,4,False
478,5,h1 -> h19 -> h18 -> h15 -> h12,True,True,5,4,False
479,5,h1 -> h18 -> h15 -> h36 -> h22,True,True,5,4,False
480,5,h1 -> h14 -> h15 -> h36 -> h22,True,True,5,4,False
481,5,h1 -> h18 -> h13 -> h2 -> h23,True,True,4,4,False
482,5,h1 -> h18 -> h13 -> h2 -> h29,True,True,4,4,False
483,5,h1 -> h18 -> h13 -> h33 -> h35,True,True,4,3,False
484,5,h1 -> h18 -> h13 -> h3 -> h35,True,True,4,3,False
485,5,h1 -> h18 -> h13 -> h6 -> h45,True,True,4,4,False
486,5,h1 -> h14 -> h11 -> h6 -> h45,True,True,4,5,False
487,5,h1 -> h18 -> h13 -> h6 -> h51,True,True,4,4,False
488,5,h1 -> h14 -> h11 -> h6 -> h51,True,True,4,5,False
489,5,h1 -> h18 -> h13 -> h6 -> h52,True,True,4,4,False
490,5,h1 -> h18 -> h15 -> h7 -> h52,True,True,4,5,False
491,5,h1 -> h14 -> h15 -> h7 -> h52,True,True,4,5,False
492,5,h1 -> h14 -> h11 -> h6 -> h52,True,True,4,5,False
493,5,h1 -> h14 -> h11 -> h7 -> h52,True,True,4,5,False
494,5,h1 -> h18 -> h13 -> h15 -> h54,True,True,4,3,False
495,5,h1 -> h18 -> h15 -> h7 -> h54,True,True,4,4,False
496,4,h1 -> h18 -> h15 -> h54,True,True,3,3,False
497,5,h1 -> h14 -> h15 -> h7 -> h54,True,True,4,4,False
498,4,h1 -> h14 -> h15 -> h54,True,True,3,3,False
499,5,h1 -> h14 -> h11 -> h7 -> h54,True,True,4,4,False
500,5,h1 -> h16 -> h14 -> h15 -> h54,True,True,4,4,False
501,5,h1 -> h19 -> h18 -> h15 -> h54,True,True,4,4,False
502,5,h1 -> h18 -> h15 -> h7 -> h57,True,True,4,4,False
503,5,h1 -> h14 -> h15 -> h7 -> h57,True,True,4,4,False
504,5,h1 -> h14 -> h11 -> h7 -> h57,True,True,4,4,False
505,5,h1 -> h18 -> h13 -> h11 -> h58,True,True,4,3,False
506,5,h1 -> h18 -> h13 -> h6 -> h58,True,True,4,3,False
507,5,h1 -> h18 -> h15 -> h11 -> h58,True,True,4,4,False
508,5,h1 -> h14 -> h15 -> h11 -> h58,True,True,4,4,False
509,5,h1 -> h14 -> h11 -> h6 -> h58,True,True,4,4,False
510,4,h1 -> h14 -> h11 -> h58,True,True,3,3,False
511,5,h1 -> h16 -> h14 -> h11 -> h58,True,True,4,4,False
512,5,h1 -> h18 -> h13 -> h11 -> h60,True,True,4,4,False
513,5,h1 -> h18 -> h15 -> h11 -> h60,True,True,4,5,False
514,5,h1 -> h14 -> h15 -> h11 -> h60,True,True,4,5,False
515,4,h1 -> h14 -> h11 -> h60,True,True,3,4,False
516,5,h1 -> h16 -> h14 -> h11 -> h60,True,True,4,5,False
517,5,h1 -> h18 -> h15 -> h7 -> h64,True,True,4,5,False
518,5,h1 -> h18 -> h15 -> h12 -> h64,True,True,4,4,False
519,5,h1 -> h14 -> h15 -> h7 -> h64,True,True,4,5,False
520,5,h1 -> h14 -> h15 -> h12 -> h64,True,True,4,4,False
521,5,h1 -> h14 -> h11 -> h7 -> h64,True,True,4,5,False
522,5,h1 -> h18 -> h15 -> h12 -> h67,True,True,4,3,False
523,5,h1 -> h14 -> h15 -> h12 -> h67,True,True,4,3,False
524,5,h1 -> h18 -> h15 -> h36 -> h69,True,True,4,4,False
525,5,h1 -> h14 -> h15 -> h36 -> h69,True,True,4,4,False
526,5,h4 -> h32 -> h70 -> h14 -> h11,True,True,4,4,False
527,5,h4 -> h32 -> h70 -> h18 -> h13,True,True,4,3,False
528,5,h4 -> h32 -> h53 -> h18 -> h13,True,True,4,3,False
529,4,h4 -> h32 -> h70 -> h14,True,True,3,3,False
530,5,h4 -> h32 -> h53 -> h16 -> h14,True,True,4,4,False
531,5,h4 -> h32 -> h70 -> h14 -> h15,True,True,4,4,False
532,5,h4 -> h32 -> h70 -> h18 -> h15,True,True,4,4,False
533,5,h4 -> h32 -> h53 -> h18 -> h15,True,True,4,4,False
534,5,h4 -> h32 -> h70 -> h26 -> h16,True,True,4,4,False
535,5,h4 -> h32 -> h70 -> h19 -> h16,True,True,4,4,False
536,5,h4 -> h32 -> h50 -> h26 -> h16,True,True,4,4,False
537,5,h4 -> h32 -> h50 -> h19 -> h16,True,True,4,4,False
538,5,h4 -> h32 -> h53 -> h19 -> h16,True,True,4,4,False
539,5,h4 -> h32 -> h53 -> h26 -> h16,True,True,4,4,False
540,4,h4 -> h32 -> h53 -> h16,True,True,3,3,False
541,5,h4 -> h32 -> h56 -> h26 -> h16,True,True,4,4,False
542,5,h4 -> h32 -> h56 -> h19 -> h16,True,True,4,4,False
543,5,h4 -> h33 -> h43 -> h26 -> h16,True,True,4,4,False
544,5,h4 -> h33 -> h43 -> h19 -> h16,True,True,4,4,False
545,4,h4 -> h32 -> h70 -> h17,True,True,3,3,False
546,5,h4 -> h32 -> h70 -> h18 -> h17,True,True,4,4,False
547,5,h4 -> h32 -> h70 -> h26 -> h17,True,True,4,4,False
548,5,h4 -> h32 -> h70 -> h19 -> h17,True,True,4,4,False
549,5,h4 -> h32 -> h50 -> h26 -> h17,True,True,4,4,False
550,5,h4 -> h32 -> h50 -> h19 -> h17,True,True,4,4,False
551,5,h4 -> h32 -> h53 -> h19 -> h17,True,True,4,4,False
552,5,h4 -> h32 -> h53 -> h26 -> h17,True,True,4,4,False
553,5,h4 -> h32 -> h53 -> h16 -> h17,True,True,4,4,False
554,5,h4 -> h32 -> h53 -> h18 -> h17,True,True,4,4,False
555,4,h4 -> h32 -> h53 -> h17,True,True,3,3,False
556,5,h4 -> h32 -> h56 -> h26 -> h17,True,True,4,4,False
557,5,h4 -> h32 -> h56 -> h19 -> h17,True,True,4,4,False
558,5,h4 -> h33 -> h43 -> h26 -> h17,True,True,4,4,False
559,5,h4 -> h33 -> h43 -> h19 -> h17,True,True,4,4,False
560,4,h4 -> h32 -> h70 -> h18,True,True,3,3,False
561,5,h4 -> h32 -> h70 -> h26 -> h18,True,True,4,4,False
562,5,h4 -> h32 -> h70 -> h19 -> h18,True,True,4,4,False
563,5,h4 -> h32 -> h50 -> h26 -> h18,True,True,4,4,False
564,5,h4 -> h32 -> h50 -> h19 -> h18,True,True,4,4,False
565,5,h4 -> h32 -> h53 -> h19 -> h18,True,True,4,4,False
566,5,h4 -> h32 -> h53 -> h26 -> h18,True,True,4,4,False
567,4,h4 -> h32 -> h53 -> h18,True,True,3,3,False
568,5,h4 -> h32 -> h56 -> h26 -> h18,True,True,4,4,False
569,5,h4 -> h32 -> h56 -> h19 -> h18,True,True,4,4,False
570,5,h4 -> h33 -> h43 -> h26 -> h18,True,True,4,4,False
571,5,h4 -> h33 -> h43 -> h19 -> h18,True,True,4,4,False
572,4,h4 -> h32 -> h70 -> h27,True,True,3,2,False
573,2,h4 -> h27,True,True,2,1,False
574,2,h4 -> h30,True,True,1,1,False
575,2,h4 -> h32,True,True,2,1,False
576,2,h4 -> h33,True,True,2,2,False
577,3,h4 -> h33 -> h37,True,True,2,2,False
578,3,h4 -> h33 -> h42,True,True,2,3,False
579,3,h4 -> h33 -> h43,True,True,2,2,False
580,3,h4 -> h32 -> h53,True,True,2,2,False
581,5,h4 -> h32 -> h53 -> h16 -> h55,True,True,3,4,False
582,3,h4 -> h32 -> h56,True,True,2,2,False
583,5,h4 -> h32 -> h70 -> h17 -> h63,True,True,3,4,False
584,5,h4 -> h32 -> h53 -> h17 -> h63,True,True,3,4,False
585,5,h4 -> h32 -> h70 -> h17 -> h66,True,True,3,4,False
586,5,h4 -> h32 -> h53 -> h17 -> h66,True,True,3,4,False
587,5,h4 -> h32 -> h70 -> h17 -> h68,True,True,3,3,False
588,5,h4 -> h32 -> h53 -> h17 -> h68,True,True,3,3,False
589,3,h4 -> h32 -> h70,True,True,2,2,False
590,5,h4 -> h32 -> h53 -> h16 -> h70,True,True,3,4,False
591,5,h4 -> h32 -> h70 -> h17 -> h8,True,True,3,4,False
592,5,h4 -> h32 -> h53 -> h17 -> h8,True,True,3,4,False
593,5,h4 -> h32 -> h70 -> h14 -> h19,True,True,4,4,False
594,4,h4 -> h32 -> h70 -> h19,True,True,3,3,False
595,4,h4 -> h32 -> h50 -> h19,True,True,3,3,False
596,4,h4 -> h32 -> h53 -> h19,True,True,3,3,False
597,4,h4 -> h32 -> h56 -> h19,True,True,3,3,False
598,4,h4 -> h33 -> h43 -> h19,True,True,3,3,False
599,5,h4 -> h32 -> h70 -> h26 -> h21,True,True,4,4,False
600,5,h4 -> h32 -> h70 -> h19 -> h21,True,True,4,4,False
601,4,h4 -> h32 -> h70 -> h21,True,True,3,3,False
602,4,h4 -> h32 -> h50 -> h21,True,True,3,3,False
603,5,h4 -> h32 -> h50 -> h26 -> h21,True,True,4,4,False
604,5,h4 -> h32 -> h50 -> h19 -> h21,True,True,4,4,False
605,5,h4 -> h32 -> h53 -> h19 -> h21,True,True,4,4,False
606,4,h4 -> h32 -> h53 -> h21,True,True,3,3,False
607,5,h4 -> h32 -> h53 -> h26 -> h21,True,True,4,4,False
608,4,h4 -> h32 -> h56 -> h21,True,True,3,3,False
609,5,h4 -> h32 -> h56 -> h26 -> h21,True,True,4,4,False
610,5,h4 -> h32 -> h56 -> h19 -> h21,True,True,4,4,False
611,4,h4 -> h33 -> h43 -> h21,True,True,3,3,False
612,5,h4 -> h33 -> h43 -> h26 -> h21,True,True,4,4,False
613,5,h4 -> h33 -> h43 -> h19 -> h21,True,True,4,4,False
614,5,h4 -> h32 -> h70 -> h14 -> h26,True,True,4,4,False
615,4,h4 -> h32 -> h70 -> h26,True,True,3,3,False
616,4,h4 -> h32 -> h50 -> h26,True,True,3,3,False
617,4,h4 -> h32 -> h53 -> h26,True,True,3,3,False
618,4,h4 -> h32 -> h56 -> h26,True,True,3,3,False
619,4,h4 -> h33 -> h43 -> h26,True,True,3,3,False
620,4,h4 -> h32 -> h70 -> h28,True,True,3,3,False
621,4,h4 -> h32 -> h50 -> h28,True,True,3,3,False
622,4,h4 -> h32 -> h53 -> h28,True,True,3,3,False
623,4,h4 -> h32 -> h56 -> h28,True,True,3,3,False
624,4,h4 -> h33 -> h43 -> h28,True,True,3,3,False
625,5,h4 -> h32 -> h70 -> h18 -> h31,True,True,4,3,False
626,5,h4 -> h32 -> h53 -> h18 -> h31,True,True,4,3,False
627,3,h4 -> h32 -> h50,True,True,2,2,False
628,3,h4 -> h33 -> h35,True,True,2,2,False
629,5,h5 -> h43 -> h26 -> h18 -> h13,True,True,4,3,False
630,5,h5 -> h43 -> h19 -> h18 -> h13,True,True,4,3,False
631,5,h5 -> h43 -> h26 -> h16 -> h14,True,True,4,4,False
632,5,h5 -> h43 -> h19 -> h16 -> h14,True,True,4,4,False
633,5,h5 -> h43 -> h26 -> h18 -> h15,True,True,4,4,False
634,5,h5 -> h43 -> h19 -> h18 -> h15,True,True,4,4,False
635,4,h5 -> h43 -> h26 -> h16,True,True,3,3,False
636,4,h5 -> h43 -> h19 -> h16,True,True,3,3,False
637,4,h5 -> h43 -> h26 -> h17,True,True,3,3,False
638,5,h5 -> h43 -> h26 -> h16 -> h17,True,True,4,4,False
639,5,h5 -> h43 -> h26 -> h18 -> h17,True,True,4,4,False
640,5,h5 -> h43 -> h19 -> h18 -> h17,True,True,4,4,False
641,4,h5 -> h43 -> h19 -> h17,True,True,3,3,False
642,5,h5 -> h43 -> h19 -> h16 -> h17,True,True,4,4,False
643,4,h5 -> h43 -> h26 -> h18,True,True,3,3,False
644,4,h5 -> h43 -> h19 -> h18,True,True,3,3,False
645,2,h5 -> h37,True,True,1,1,False
646,2,h5 -> h41,True,True,1,2,False
647,2,h5 -> h42,True,True,1,2,False
648,2,h5 -> h43,True,True,1,1,False
649,5,h5 -> h43 -> h26 -> h16 -> h55,True,True,3,4,False
650,5,h5 -> h43 -> h19 -> h16 -> h55,True,True,3,4,False
651,5,h5 -> h43 -> h26 -> h17 -> h63,True,True,3,4,False
652,5,h5 -> h43 -> h19 -> h17 -> h63,True,True,3,4,False
653,5,h5 -> h43 -> h26 -> h17 -> h66,True,True,3,4,False
654,5,h5 -> h43 -> h19 -> h17 -> h66,True,True,3,4,False
655,5,h5 -> h43 -> h26 -> h17 -> h68,True,True,3,3,False
656,5,h5 -> h43 -> h19 -> h17 -> h68,True,True,3,3,False
657,5,h5 -> h43 -> h26 -> h16 -> h70,True,True,3,4,False
658,5,h5 -> h43 -> h19 -> h16 -> h70,True,True,3,4,False
659,5,h5 -> h43 -> h26 -> h17 -> h8,True,True,3,4,False
660,5,h5 -> h43 -> h19 -> h17 -> h8,True,True,3,4,False
661,3,h5 -> h43 -> h19,True,True,2,2,False
662,3,h5 -> h43 -> h21,True,True,2,2,False
663,4,h5 -> h43 -> h26 -> h21,True,True,3,3,False
664,4,h5 -> h43 -> h19 -> h21,True,True,3,3,False
665,3,h5 -> h43 -> h26,True,True,2,2,False
666,3,h5 -> h43 -> h28,True,True,2,2,False
667,5,h5 -> h43 -> h26 -> h18 -> h31,True,True,4,3,False
668,5,h5 -> h43 -> h19 -> h18 -> h31,True,True,4,3,False
669,5,h6 -> h55 -> h14 -> h11 -> h9,True,True,4,4,False
670,5,h6 -> h55 -> h14 -> h11 -> h10,True,True,4,5,False
671,5,h6 -> h53 -> h16 -> h14 -> h11,True,True,4,5,False
672,5,h6 -> h53 -> h18 -> h13 -> h11,True,True,4,4,False
673,5,h6 -> h53 -> h18 -> h15 -> h11,True,True,4,5,False
674,5,h6 -> h55 -> h14 -> h15 -> h11,True,True,4,5,False
675,4,h6 -> h55 -> h14 -> h11,True,True,3,4,False
676,5,h6 -> h55 -> h18 -> h13 -> h11,True,True,4,4,False
677,5,h6 -> h55 -> h18 -> h15 -> h11,True,True,4,5,False
678,5,h6 -> h53 -> h19 -> h18 -> h13,True,True,4,4,False
679,5,h6 -> h53 -> h26 -> h18 -> h13,True,True,4,4,False
680,4,h6 -> h53 -> h18 -> h13,True,True,3,3,False
681,5,h6 -> h53 -> h18 -> h15 -> h13,True,True,4,4,False
682,5,h6 -> h56 -> h26 -> h18 -> h13,True,True,4,4,False
683,5,h6 -> h56 -> h19 -> h18 -> h13,True,True,4,4,False
684,5,h6 -> h50 -> h26 -> h18 -> h13,True,True,4,4,False
685,5,h6 -> h50 -> h19 -> h18 -> h13,True,True,4,4,False
686,5,h6 -> h55 -> h14 -> h15 -> h13,True,True,4,4,False
687,5,h6 -> h55 -> h14 -> h11 -> h13,True,True,4,4,False
688,4,h6 -> h55 -> h18 -> h13,True,True,3,3,False
689,5,h6 -> h55 -> h18 -> h15 -> h13,True,True,4,4,False
690,5,h6 -> h53 -> h19 -> h16 -> h14,True,True,4,5,False
691,5,h6 -> h53 -> h26 -> h16 -> h14,True,True,4,5,False
692,5,h6 -> h53 -> h16 -> h55 -> h14,True,True,3,5,False
693,5,h6 -> h53 -> h16 -> h70 -> h14,True,True,3,5,False
694,4,h6 -> h53 -> h16 -> h14,True,True,3,4,False
695,5,h6 -> h56 -> h26 -> h16 -> h14,True,True,4,5,False
696,5,h6 -> h56 -> h19 -> h16 -> h14,True,True,4,5,False
697,5,h6 -> h50 -> h26 -> h16 -> h14,True,True,4,5,False
698,5,h6 -> h50 -> h19 -> h16 -> h14,True,True,4,5,False
699,3,h6 -> h55 -> h14,True,True,2,3,False
700,5,h6 -> h53 -> h19 -> h18 -> h15,True,True,4,5,False
701,5,h6 -> h53 -> h26 -> h18 -> h15,True,True,4,5,False
702,5,h6 -> h53 -> h16 -> h14 -> h15,True,True,4,5,False
703,5,h6 -> h53 -> h18 -> h13 -> h15,True,True,4,4,False
704,4,h6 -> h53 -> h18 -> h15,True,True,3,4,False
705,5,h6 -> h56 -> h26 -> h18 -> h15,True,True,4,5,False
706,5,h6 -> h56 -> h19 -> h18 -> h15,True,True,4,5,False
707,5,h6 -> h50 -> h26 -> h18 -> h15,True,True,4,5,False
708,5,h6 -> h50 -> h19 -> h18 -> h15,True,True,4,5,False
709,4,h6 -> h55 -> h14 -> h15,True,True,3,4,False
710,5,h6 -> h55 -> h18 -> h13 -> h15,True,True,4,4,False
711,4,h6 -> h55 -> h18 -> h15,True,True,3,4,False
712,4,h6 -> h53 -> h19 -> h16,True,True,3,4,False
713,4,h6 -> h53 -> h26 -> h16,True,True,3,4,False
714,3,h6 -> h53 -> h16,True,True,2,3,False
715,5,h6 -> h53 -> h18 -> h13 -> h16,True,True,4,4,False
716,5,h6 -> h53 -> h18 -> h15 -> h16,True,True,4,5,False
717,4,h6 -> h56 -> h26 -> h16,True,True,3,4,False
718,4,h6 -> h56 -> h19 -> h16,True,True,3,4,False
719,4,h6 -> h50 -> h26 -> h16,True,True,3,4,False
720,4,h6 -> h50 -> h19 -> h16,True,True,3,4,False
721,5,h6 -> h55 -> h14 -> h15 -> h16,True,True,4,5,False
722,5,h6 -> h55 -> h14 -> h26 -> h16,True,True,4,5,False
723,5,h6 -> h55 -> h14 -> h19 -> h16,True,True,4,5,False
724,5,h6 -> h55 -> h18 -> h13 -> h16,True,True,4,4,False
725,5,h6 -> h55 -> h18 -> h15 -> h16,True,True,4,5,False
726,5,h6 -> h53 -> h19 -> h18 -> h17,True,True,4,5,False
727,4,h6 -> h53 -> h19 -> h17,True,True,3,4,False
728,5,h6 -> h53 -> h19 -> h16 -> h17,True,True,4,5,False
729,4,h6 -> h53 -> h26 -> h17,True,True,3,4,False
730,5,h6 -> h53 -> h26 -> h16 -> h17,True,True,4,5,False
731,5,h6 -> h53 -> h26 -> h18 -> h17,True,True,4,5,False
732,5,h6 -> h53 -> h16 -> h55 -> h17,True,True,3,5,False
733,5,h6 -> h53 -> h16 -> h70 -> h17,True,True,3,5,False
734,4,h6 -> h53 -> h16 -> h17,True,True,3,4,False
735,5,h6 -> h53 -> h18 -> h15 -> h17,True,True,4,5,False
736,4,h6 -> h53 -> h18 -> h17,True,True,3,4,False
737,3,h6 -> h53 -> h17,True,True,2,3,False
738,4,h6 -> h56 -> h26 -> h17,True,True,3,4,False
739,5,h6 -> h56 -> h26 -> h16 -> h17,True,True,4,5,False
740,5,h6 -> h56 -> h26 -> h18 -> h17,True,True,4,5,False
741,5,h6 -> h56 -> h19 -> h18 -> h17,True,True,4,5,False
742,4,h6 -> h56 -> h19 -> h17,True,True,3,4,False
743,5,h6 -> h56 -> h19 -> h16 -> h17,True,True,4,5,False
744,4,h6 -> h50 -> h26 -> h17,True,True,3,4,False
745,5,h6 -> h50 -> h26 -> h16 -> h17,True,True,4,5,False
746,5,h6 -> h50 -> h26 -> h18 -> h17,True,True,4,5,False
747,5,h6 -> h50 -> h19 -> h18 -> h17,True,True,4,5,False
748,4,h6 -> h50 -> h19 -> h17,True,True,3,4,False
749,5,h6 -> h50 -> h19 -> h16 -> h17,True,True,4,5,False
750,3,h6 -> h55 -> h17,True,True,2,3,False
751,5,h6 -> h55 -> h14 -> h15 -> h17,True,True,4,5,False
752,5,h6 -> h55 -> h14 -> h26 -> h17,True,True,4,5,False
753,5,h6 -> h55 -> h14 -> h19 -> h17,True,True,4,5,False
754,5,h6 -> h55 -> h18 -> h15 -> h17,True,True,4,5,False
755,4,h6 -> h55 -> h18 -> h17,True,True,3,4,False
756,4,h6 -> h53 -> h19 -> h18,True,True,3,4,False
757,4,h6 -> h53 -> h26 -> h18,True,True,3,4,False
758,5,h6 -> h53 -> h16 -> h55 -> h18,True,True,3,5,False
759,5,h6 -> h53 -> h16 -> h70 -> h18,True,True,3,5,False
760,3,h6 -> h53 -> h18,True,True,2,3,False
761,4,h6 -> h56 -> h26 -> h18,True,True,3,4,False
762,4,h6 -> h56 -> h19 -> h18,True,True,3,4,False
763,4,h6 -> h50 -> h26 -> h18,True,True,3,4,False
764,4,h6 -> h50 -> h19 -> h18,True,True,3,4,False
765,5,h6 -> h55 -> h14 -> h26 -> h18,True,True,4,5,False
766,5,h6 -> h55 -> h14 -> h19 -> h18,True,True,4,5,False
767,3,h6 -> h55 -> h18,True,True,2,3,False
768,5,h6 -> h53 -> h18 -> h13 -> h24,True,True,3,4,False
769,5,h6 -> h55 -> h18 -> h13 -> h24,True,True,3,4,False
770,5,h6 -> h53 -> h16 -> h55 -> h27,True,True,3,4,False
771,5,h6 -> h53 -> h16 -> h70 -> h27,True,True,3,4,False
772,3,h6 -> h55 -> h27,True,True,2,2,False
773,5,h6 -> h53 -> h18 -> h31 -> h32,True,True,4,3,False
774,5,h6 -> h55 -> h18 -> h31 -> h32,True,True,4,3,False
775,5,h6 -> h53 -> h18 -> h13 -> h33,True,True,4,4,False
776,5,h6 -> h55 -> h18 -> h13 -> h33,True,True,4,4,False
777,5,h6 -> h53 -> h18 -> h15 -> h36,True,True,4,5,False
778,5,h6 -> h55 -> h14 -> h15 -> h36,True,True,4,5,False
779,5,h6 -> h55 -> h18 -> h15 -> h36,True,True,4,5,False
780,5,h6 -> h53 -> h18 -> h13 -> h38,True,True,3,4,False
781,5,h6 -> h53 -> h18 -> h15 -> h38,True,True,3,5,False
782,5,h6 -> h55 -> h14 -> h15 -> h38,True,True,3,5,False
783,5,h6 -> h55 -> h18 -> h13 -> h38,True,True,3,4,False
784,5,h6 -> h55 -> h18 -> h15 -> h38,True,True,3,5,False
785,5,h6 -> h53 -> h18 -> h15 -> h39,True,True,3,4,False
786,5,h6 -> h55 -> h14 -> h15 -> h39,True,True,3,4,False
787,5,h6 -> h55 -> h18 -> h15 -> h39,True,True,3,4,False
788,2,h6 -> h41,True,True,1,2,False
789,5,h6 -> h53 -> h18 -> h13 -> h42,True,True,3,4,False
