path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
281,7,h1 -> h13 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,7,False
282,9,h1 -> h13 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h3,True,True,7,8,False
283,10,h1 -> h13 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,8,8,False
284,6,h1 -> h13 -> h2 -> h15 -> h12 -> h3,True,True,4,6,False
285,7,h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,5,6,False
286,9,h1 -> h13 -> h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
287,7,h1 -> h13 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,5,7,False
288,9,h1 -> h13 -> h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
289,7,h1 -> h13 -> h2 -> h15 -> h12 -> h10 -> h3,True,True,5,7,False
290,6,h1 -> h13 -> h2 -> h18 -> h12 -> h3,True,True,4,6,False
291,7,h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,5,6,False
292,9,h1 -> h13 -> h2 -> h18 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
293,7,h1 -> h13 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,5,7,False
294,9,h1 -> h13 -> h2 -> h18 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
295,7,h1 -> h13 -> h2 -> h18 -> h12 -> h10 -> h3,True,True,5,7,False
296,6,h1 -> h13 -> h2 -> h14 -> h12 -> h3,True,True,4,6,False
297,7,h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,5,6,False
298,9,h1 -> h13 -> h2 -> h14 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
299,7,h1 -> h13 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,5,7,False
300,9,h1 -> h13 -> h2 -> h14 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
301,7,h1 -> h13 -> h2 -> h14 -> h12 -> h10 -> h3,True,True,5,7,False
302,5,h1 -> h13 -> h2 -> h12 -> h3,True,True,4,5,False
303,6,h1 -> h13 -> h2 -> h12 -> h20 -> h3,True,True,5,5,False
304,8,h1 -> h13 -> h2 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,7,False
305,6,h1 -> h13 -> h2 -> h12 -> h16 -> h3,True,True,5,6,False
306,8,h1 -> h13 -> h2 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,8,False
307,6,h1 -> h13 -> h2 -> h12 -> h10 -> h3,True,True,5,6,False
308,6,h1 -> h13 -> h2 -> h4 -> h12 -> h3,True,True,4,6,False
309,7,h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h3,True,True,5,6,False
310,9,h1 -> h13 -> h2 -> h4 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
311,7,h1 -> h13 -> h2 -> h4 -> h12 -> h16 -> h3,True,True,5,7,False
312,9,h1 -> h13 -> h2 -> h4 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
313,7,h1 -> h13 -> h2 -> h4 -> h12 -> h10 -> h3,True,True,5,7,False
314,6,h1 -> h13 -> h2 -> h4 -> h10 -> h3,True,True,4,6,False
315,8,h1 -> h13 -> h2 -> h4 -> h10 -> h6 -> h12 -> h3,True,True,5,7,False
316,9,h1 -> h13 -> h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,6,7,False
317,9,h1 -> h13 -> h2 -> h4 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,6,8,False
318,5,h1 -> h13 -> h4 -> h12 -> h3,True,True,3,5,False
319,7,h1 -> h13 -> h4 -> h12 -> h2 -> h16 -> h3,True,True,5,7,False
320,9,h1 -> h13 -> h4 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
321,6,h1 -> h13 -> h4 -> h12 -> h20 -> h3,True,True,4,5,False
322,8,h1 -> h13 -> h4 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,7,False
323,9,h1 -> h13 -> h4 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,7,8,False
324,6,h1 -> h13 -> h4 -> h12 -> h16 -> h3,True,True,4,6,False
325,8,h1 -> h13 -> h4 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
326,6,h1 -> h13 -> h4 -> h12 -> h10 -> h3,True,True,4,6,False
327,9,h1 -> h13 -> h4 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,7,9,False
328,6,h1 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,4,6,False
329,7,h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h3,True,True,5,7,False
330,8,h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,6,7,False
331,10,h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,8,9,False
332,8,h1 -> h13 -> h4 -> h2 -> h16 -> h12 -> h10 -> h3,True,True,6,8,False
333,8,h1 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
334,10,h1 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h3,True,True,7,9,False
335,11,h1 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,8,9,False
336,7,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h3,True,True,4,7,False
337,8,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,5,7,False
338,10,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,9,False
339,8,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,5,8,False
340,10,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,10,False
341,8,h1 -> h13 -> h4 -> h2 -> h15 -> h12 -> h10 -> h3,True,True,5,8,False
342,7,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h3,True,True,4,7,False
343,8,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,5,7,False
344,10,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,9,False
345,8,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,5,8,False
346,10,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,10,False
347,8,h1 -> h13 -> h4 -> h2 -> h18 -> h12 -> h10 -> h3,True,True,5,8,False
348,7,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h3,True,True,4,7,False
349,8,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,5,7,False
350,10,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,9,False
351,8,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,5,8,False
352,10,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,10,False
353,8,h1 -> h13 -> h4 -> h2 -> h14 -> h12 -> h10 -> h3,True,True,5,8,False
354,6,h1 -> h13 -> h4 -> h2 -> h12 -> h3,True,True,4,6,False
355,7,h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h3,True,True,5,6,False
356,9,h1 -> h13 -> h4 -> h2 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,8,False
357,7,h1 -> h13 -> h4 -> h2 -> h12 -> h16 -> h3,True,True,5,7,False
358,9,h1 -> h13 -> h4 -> h2 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,7,9,False
359,7,h1 -> h13 -> h4 -> h2 -> h12 -> h10 -> h3,True,True,5,7,False
360,5,h1 -> h13 -> h4 -> h10 -> h3,True,True,3,5,False
361,7,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h3,True,True,4,6,False
362,9,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h2 -> h16 -> h3,True,True,6,8,False
363,8,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,5,6,False
364,11,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,8,9,False
365,8,h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,5,7,False
366,8,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,6,8,False
367,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h12 -> h3,True,True,7,9,False
368,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,8,9,False
369,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h3,True,True,6,9,False
370,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,7,9,False
371,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,7,10,False
372,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h3,True,True,6,9,False
373,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,7,9,False
374,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,7,10,False
375,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h3,True,True,6,9,False
376,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,7,9,False
377,10,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,7,10,False
378,8,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h12 -> h3,True,True,6,8,False
379,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h12 -> h20 -> h3,True,True,7,8,False
380,9,h1 -> h13 -> h4 -> h10 -> h5 -> h2 -> h12 -> h16 -> h3,True,True,7,9,False
381,4,h1 -> h13 -> h16 -> h3,True,True,3,4,False
382,5,h1 -> h13 -> h16 -> h12 -> h3,True,True,4,5,False
383,8,h1 -> h13 -> h16 -> h12 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
384,6,h1 -> h13 -> h16 -> h12 -> h20 -> h3,True,True,5,5,False
385,8,h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,7,7,False
386,10,h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,8,9,False
387,6,h1 -> h13 -> h16 -> h12 -> h10 -> h3,True,True,5,6,False
388,8,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h12 -> h3,True,True,6,8,False
389,9,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h3,True,True,7,8,False
390,10,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h3,True,True,7,10,False
391,11,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,8,10,False
392,10,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h3,True,True,7,10,False
393,11,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,8,10,False
394,10,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h3,True,True,7,10,False
395,11,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,8,10,False
396,9,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h12 -> h3,True,True,7,9,False
397,10,h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h2 -> h12 -> h20 -> h3,True,True,8,9,False
398,6,h1 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,5,6,False
399,8,h1 -> h13 -> h16 -> h5 -> h10 -> h6 -> h12 -> h3,True,True,6,7,False
400,9,h1 -> h13 -> h16 -> h5 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,7,7,False
401,8,h1 -> h13 -> h16 -> h5 -> h2 -> h15 -> h12 -> h3,True,True,6,8,False
402,9,h1 -> h13 -> h16 -> h5 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,7,8,False
403,9,h1 -> h13 -> h16 -> h5 -> h2 -> h15 -> h12 -> h10 -> h3,True,True,7,9,False
404,8,h1 -> h13 -> h16 -> h5 -> h2 -> h18 -> h12 -> h3,True,True,6,8,False
405,9,h1 -> h13 -> h16 -> h5 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,7,8,False
406,9,h1 -> h13 -> h16 -> h5 -> h2 -> h18 -> h12 -> h10 -> h3,True,True,7,9,False
407,8,h1 -> h13 -> h16 -> h5 -> h2 -> h14 -> h12 -> h3,True,True,6,8,False
408,9,h1 -> h13 -> h16 -> h5 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,7,8,False
409,9,h1 -> h13 -> h16 -> h5 -> h2 -> h14 -> h12 -> h10 -> h3,True,True,7,9,False
410,7,h1 -> h13 -> h16 -> h5 -> h2 -> h12 -> h3,True,True,6,7,False
411,8,h1 -> h13 -> h16 -> h5 -> h2 -> h12 -> h20 -> h3,True,True,7,7,False
412,8,h1 -> h13 -> h16 -> h5 -> h2 -> h12 -> h10 -> h3,True,True,7,8,False
413,8,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h12 -> h3,True,True,6,8,False
414,9,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h12 -> h20 -> h3,True,True,7,8,False
415,9,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h12 -> h10 -> h3,True,True,7,9,False
416,8,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
417,10,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h3,True,True,7,9,False
418,11,h1 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,8,9,False
419,4,h1 -> h13 -> h12 -> h3,True,True,3,4,False
420,6,h1 -> h13 -> h12 -> h2 -> h16 -> h3,True,True,5,6,False
421,8,h1 -> h13 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,7,8,False
422,7,h1 -> h13 -> h12 -> h2 -> h4 -> h10 -> h3,True,True,5,7,False
423,5,h1 -> h13 -> h12 -> h20 -> h3,True,True,4,4,False
424,10,h1 -> h13 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,8,9,False
425,7,h1 -> h13 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,6,6,False
426,8,h1 -> h13 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,7,7,False
427,9,h1 -> h13 -> h12 -> h20 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,7,8,False
428,5,h1 -> h13 -> h12 -> h16 -> h3,True,True,4,5,False
429,7,h1 -> h13 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,6,7,False
430,9,h1 -> h13 -> h12 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,7,9,False
431,8,h1 -> h13 -> h12 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,6,8,False
432,5,h1 -> h13 -> h12 -> h10 -> h3,True,True,4,5,False
433,8,h1 -> h13 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,7,8,False
434,4,h1 -> h14 -> h12 -> h3,True,True,2,4,False
435,6,h1 -> h14 -> h12 -> h2 -> h16 -> h3,True,True,4,6,False
436,8,h1 -> h14 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
437,7,h1 -> h14 -> h12 -> h2 -> h4 -> h10 -> h3,True,True,4,7,False
438,8,h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,6,7,False
439,10,h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,9,False
440,9,h1 -> h14 -> h12 -> h20 -> h13 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
441,9,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,6,8,False
442,11,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,10,False
443,8,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,5,7,False
444,11,h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,8,10,False
445,7,h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,5,6,False
446,9,h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,7,8,False
447,11,h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,8,10,False
448,5,h1 -> h14 -> h12 -> h20 -> h3,True,True,3,4,False
449,10,h1 -> h14 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,7,9,False
450,7,h1 -> h14 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,5,6,False
451,8,h1 -> h14 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,6,7,False
452,9,h1 -> h14 -> h12 -> h20 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
453,5,h1 -> h14 -> h12 -> h16 -> h3,True,True,3,5,False
454,7,h1 -> h14 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,5,7,False
455,9,h1 -> h14 -> h12 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,9,False
456,8,h1 -> h14 -> h12 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,5,8,False
457,5,h1 -> h14 -> h12 -> h10 -> h3,True,True,3,5,False
458,8,h1 -> h14 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,6,8,False
459,5,h1 -> h10 -> h4 -> h12 -> h3,True,True,3,5,False
460,7,h1 -> h10 -> h4 -> h12 -> h2 -> h16 -> h3,True,True,5,7,False
461,9,h1 -> h10 -> h4 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,7,8,False
462,8,h1 -> h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,7,False
463,6,h1 -> h10 -> h4 -> h12 -> h20 -> h3,True,True,4,5,False
464,9,h1 -> h10 -> h4 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,7,8,False
465,6,h1 -> h10 -> h4 -> h12 -> h16 -> h3,True,True,4,6,False
466,6,h1 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,4,6,False
467,7,h1 -> h10 -> h4 -> h2 -> h16 -> h12 -> h3,True,True,5,7,False
468,8,h1 -> h10 -> h4 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,6,7,False
469,7,h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h3,True,True,4,7,False
470,10,h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,9,False
471,8,h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,5,7,False
472,8,h1 -> h10 -> h4 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,5,8,False
473,7,h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h3,True,True,4,7,False
474,10,h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,9,False
475,8,h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,5,7,False
476,8,h1 -> h10 -> h4 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,5,8,False
477,7,h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h3,True,True,4,7,False
478,10,h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,9,False
479,8,h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,5,7,False
480,8,h1 -> h10 -> h4 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,5,8,False
481,6,h1 -> h10 -> h4 -> h2 -> h12 -> h3,True,True,4,6,False
482,9,h1 -> h10 -> h4 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,7,8,False
483,7,h1 -> h10 -> h4 -> h2 -> h12 -> h20 -> h3,True,True,5,6,False
484,7,h1 -> h10 -> h4 -> h2 -> h12 -> h16 -> h3,True,True,5,7,False
485,3,h1 -> h10 -> h3,True,True,2,3,False
486,5,h1 -> h10 -> h6 -> h12 -> h3,True,True,3,4,False
487,7,h1 -> h10 -> h6 -> h12 -> h2 -> h16 -> h3,True,True,5,6,False
488,9,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,7,7,False
489,10,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,7,8,False
490,8,h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,6,6,False
491,6,h1 -> h10 -> h6 -> h12 -> h20 -> h3,True,True,4,4,False
492,9,h1 -> h10 -> h6 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,7,7,False
493,6,h1 -> h10 -> h6 -> h12 -> h16 -> h3,True,True,4,5,False
494,6,h1 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,5,6,False
495,7,h1 -> h10 -> h5 -> h2 -> h16 -> h12 -> h3,True,True,6,7,False
496,8,h1 -> h10 -> h5 -> h2 -> h16 -> h12 -> h20 -> h3,True,True,7,7,False
497,7,h1 -> h10 -> h5 -> h2 -> h15 -> h12 -> h3,True,True,5,7,False
498,10,h1 -> h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
499,8,h1 -> h10 -> h5 -> h2 -> h15 -> h12 -> h20 -> h3,True,True,6,7,False
500,8,h1 -> h10 -> h5 -> h2 -> h15 -> h12 -> h16 -> h3,True,True,6,8,False
501,7,h1 -> h10 -> h5 -> h2 -> h18 -> h12 -> h3,True,True,5,7,False
502,10,h1 -> h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
503,8,h1 -> h10 -> h5 -> h2 -> h18 -> h12 -> h20 -> h3,True,True,6,7,False
504,8,h1 -> h10 -> h5 -> h2 -> h18 -> h12 -> h16 -> h3,True,True,6,8,False
505,7,h1 -> h10 -> h5 -> h2 -> h14 -> h12 -> h3,True,True,5,7,False
506,10,h1 -> h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
507,8,h1 -> h10 -> h5 -> h2 -> h14 -> h12 -> h20 -> h3,True,True,6,7,False
508,8,h1 -> h10 -> h5 -> h2 -> h14 -> h12 -> h16 -> h3,True,True,6,8,False
509,6,h1 -> h10 -> h5 -> h2 -> h12 -> h3,True,True,5,6,False
510,9,h1 -> h10 -> h5 -> h2 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,8,False
511,7,h1 -> h10 -> h5 -> h2 -> h12 -> h20 -> h3,True,True,6,6,False
512,7,h1 -> h10 -> h5 -> h2 -> h12 -> h16 -> h3,True,True,6,7,False
513,7,h1 -> h10 -> h5 -> h2 -> h4 -> h12 -> h3,True,True,5,7,False
514,10,h1 -> h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,8,9,False
515,8,h1 -> h10 -> h5 -> h2 -> h4 -> h12 -> h20 -> h3,True,True,6,7,False
516,8,h1 -> h10 -> h5 -> h2 -> h4 -> h12 -> h16 -> h3,True,True,6,8,False
517,4,h1 -> h15 -> h12 -> h3,True,True,2,4,False
518,6,h1 -> h15 -> h12 -> h2 -> h16 -> h3,True,True,4,6,False
519,8,h1 -> h15 -> h12 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,6,8,False
520,7,h1 -> h15 -> h12 -> h2 -> h4 -> h10 -> h3,True,True,4,7,False
521,8,h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h16 -> h3,True,True,6,7,False
522,10,h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,9,False
523,9,h1 -> h15 -> h12 -> h20 -> h13 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
524,9,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h3,True,True,6,8,False
525,11,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h2 -> h16 -> h5 -> h10 -> h3,True,True,8,10,False
526,8,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h3,True,True,5,7,False
527,11,h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,8,10,False
528,7,h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h3,True,True,5,6,False
529,9,h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h3,True,True,7,8,False
530,11,h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,8,10,False
531,5,h1 -> h15 -> h12 -> h20 -> h3,True,True,3,4,False
532,10,h1 -> h15 -> h12 -> h20 -> h5 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,7,9,False
533,7,h1 -> h15 -> h12 -> h20 -> h5 -> h10 -> h3,True,True,5,6,False
534,8,h1 -> h15 -> h12 -> h20 -> h5 -> h2 -> h16 -> h3,True,True,6,7,False
535,9,h1 -> h15 -> h12 -> h20 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,8,False
536,5,h1 -> h15 -> h12 -> h16 -> h3,True,True,3,5,False
537,7,h1 -> h15 -> h12 -> h16 -> h5 -> h10 -> h3,True,True,5,7,False
538,9,h1 -> h15 -> h12 -> h16 -> h5 -> h2 -> h4 -> h10 -> h3,True,True,6,9,False
539,8,h1 -> h15 -> h12 -> h10 -> h4 -> h2 -> h16 -> h3,True,True,5,8,False
540,5,h1 -> h15 -> h12 -> h10 -> h3,True,True,3,5,False
541,8,h1 -> h15 -> h12 -> h10 -> h5 -> h2 -> h16 -> h3,True,True,6,8,False
542,2,h1 -> h4,True,True,1,2,False
543,8,h1 -> h6 -> h12 -> h2 -> h16 -> h5 -> h10 -> h4,True,True,6,7,False
544,5,h1 -> h6 -> h12 -> h2 -> h4,True,True,3,4,False
545,10,h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h16 -> h5 -> h10 -> h4,True,True,8,8,False
546,7,h1 -> h6 -> h12 -> h20 -> h13 -> h2 -> h4,True,True,5,5,False
547,6,h1 -> h6 -> h12 -> h20 -> h13 -> h4,True,True,4,4,False
548,9,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,7,7,False
549,9,h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5 -> h2 -> h4,True,True,7,7,False
550,7,h1 -> h6 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,5,5,False
