path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
337,6,h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,3,6,False
338,7,h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
339,4,h5 -> h3 -> h7 -> h8,True,True,2,4,False
340,6,h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,3,5,False
341,5,h5 -> h3 -> h9 -> h7 -> h8,True,True,3,4,False
342,6,h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,3,5,False
343,5,h5 -> h6 -> h9 -> h7 -> h8,True,True,3,4,False
344,4,h5 -> h6 -> h7 -> h8,True,True,2,4,False
345,3,h5 -> h11 -> h10,True,True,2,2,False
346,3,h5 -> h4 -> h10,True,True,2,2,False
347,4,h5 -> h4 -> h7 -> h10,True,True,3,3,False
348,6,h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,4,4,False
349,7,h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,5,False
350,8,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
351,5,h5 -> h4 -> h3 -> h7 -> h10,True,True,3,4,False
352,7,h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,5,False
353,6,h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,4,4,False
354,5,h5 -> h4 -> h13 -> h7 -> h10,True,True,3,4,False
355,6,h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,4,False
356,3,h5 -> h7 -> h10,True,True,2,2,False
357,4,h5 -> h13 -> h7 -> h10,True,True,2,3,False
358,5,h5 -> h13 -> h9 -> h7 -> h10,True,True,3,3,False
359,5,h5 -> h3 -> h1 -> h4 -> h10,True,True,3,3,False
360,6,h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,4,4,False
361,7,h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,4,5,False
362,8,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
363,5,h5 -> h3 -> h1 -> h7 -> h10,True,True,3,3,False
364,6,h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,3,4,False
365,7,h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,4,4,False
366,4,h5 -> h3 -> h4 -> h10,True,True,2,3,False
367,5,h5 -> h3 -> h4 -> h7 -> h10,True,True,3,4,False
368,6,h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,3,5,False
369,7,h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
370,4,h5 -> h3 -> h7 -> h10,True,True,2,3,False
371,6,h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,3,4,False
372,5,h5 -> h3 -> h9 -> h7 -> h10,True,True,3,3,False
373,6,h5 -> h6 -> h9 -> h13 -> h7 -> h10,True,True,3,4,False
374,5,h5 -> h6 -> h9 -> h7 -> h10,True,True,3,3,False
375,4,h5 -> h6 -> h7 -> h10,True,True,2,3,False
376,2,h5 -> h11,True,True,2,2,False
377,3,h5 -> h11 -> h15,True,True,3,3,False
378,3,h5 -> h4 -> h15,True,True,3,3,False
379,4,h5 -> h4 -> h7 -> h15,True,True,4,4,False
380,6,h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,5,5,False
381,7,h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,6,False
382,8,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,6,False
383,6,h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,4,5,False
384,5,h5 -> h4 -> h3 -> h7 -> h15,True,True,4,5,False
385,7,h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,6,False
386,6,h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,4,5,False
387,6,h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,5,5,False
388,4,h5 -> h4 -> h3 -> h15,True,True,3,4,False
389,5,h5 -> h4 -> h13 -> h7 -> h15,True,True,4,5,False
390,6,h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,5,False
391,4,h5 -> h4 -> h13 -> h15,True,True,3,4,False
392,3,h5 -> h7 -> h15,True,True,3,3,False
393,4,h5 -> h13 -> h7 -> h15,True,True,3,4,False
394,5,h5 -> h13 -> h9 -> h7 -> h15,True,True,4,4,False
395,3,h5 -> h13 -> h15,True,True,2,3,False
396,5,h5 -> h3 -> h1 -> h4 -> h15,True,True,4,4,False
397,6,h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,5,5,False
398,7,h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,5,6,False
399,8,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,6,False
400,6,h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,4,5,False
401,5,h5 -> h3 -> h1 -> h7 -> h15,True,True,4,4,False
402,6,h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,4,5,False
403,7,h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,5,5,False
404,5,h5 -> h3 -> h1 -> h13 -> h15,True,True,3,4,False
405,4,h5 -> h3 -> h4 -> h15,True,True,3,4,False
406,5,h5 -> h3 -> h4 -> h7 -> h15,True,True,4,5,False
407,6,h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,4,6,False
408,7,h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
409,5,h5 -> h3 -> h4 -> h13 -> h15,True,True,3,5,False
410,4,h5 -> h3 -> h7 -> h15,True,True,3,4,False
411,6,h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,4,5,False
412,5,h5 -> h3 -> h9 -> h13 -> h15,True,True,3,4,False
413,5,h5 -> h3 -> h9 -> h7 -> h15,True,True,4,4,False
414,3,h5 -> h3 -> h15,True,True,2,3,False
415,6,h5 -> h6 -> h9 -> h13 -> h7 -> h15,True,True,4,5,False
416,5,h5 -> h6 -> h9 -> h13 -> h15,True,True,3,4,False
417,5,h5 -> h6 -> h9 -> h7 -> h15,True,True,4,4,False
418,4,h5 -> h6 -> h7 -> h15,True,True,3,4,False
419,3,h5 -> h11 -> h16,True,True,2,2,False
420,3,h5 -> h4 -> h16,True,True,2,2,False
421,5,h5 -> h3 -> h1 -> h4 -> h16,True,True,3,3,False
422,4,h5 -> h3 -> h4 -> h16,True,True,2,3,False
423,4,h5 -> h4 -> h3 -> h1,True,True,3,3,False
424,3,h5 -> h3 -> h1,True,True,2,2,False
425,5,h5 -> h4 -> h3 -> h1 -> h12,True,True,4,3,False
426,4,h5 -> h3 -> h1 -> h12,True,True,3,2,False
427,3,h5 -> h4 -> h3,True,True,2,3,False
428,2,h5 -> h3,True,True,1,2,False
429,6,h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,4,4,False
430,4,h5 -> h4 -> h3 -> h9,True,True,3,3,False
431,4,h5 -> h4 -> h13 -> h9,True,True,3,3,False
432,3,h5 -> h13 -> h9,True,True,2,2,False
433,6,h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,4,4,False
434,5,h5 -> h3 -> h1 -> h13 -> h9,True,True,3,3,False
435,5,h5 -> h3 -> h4 -> h13 -> h9,True,True,3,4,False
436,3,h5 -> h3 -> h9,True,True,2,2,False
437,3,h5 -> h6 -> h9,True,True,2,2,False
438,5,h5 -> h4 -> h3 -> h1 -> h13,True,True,3,4,False
439,5,h5 -> h4 -> h3 -> h9 -> h13,True,True,3,4,False
440,3,h5 -> h4 -> h13,True,True,2,3,False
441,2,h5 -> h13,True,True,1,2,False
442,5,h5 -> h3 -> h1 -> h4 -> h13,True,True,3,4,False
443,4,h5 -> h3 -> h1 -> h13,True,True,2,3,False
444,4,h5 -> h3 -> h4 -> h13,True,True,2,4,False
445,4,h5 -> h3 -> h9 -> h13,True,True,2,3,False
446,4,h5 -> h6 -> h9 -> h13,True,True,2,3,False
447,3,h5 -> h4 -> h19,True,True,2,2,False
448,7,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,4,4,False
449,5,h5 -> h4 -> h3 -> h1 -> h19,True,True,3,3,False
450,5,h5 -> h4 -> h3 -> h9 -> h19,True,True,3,3,False
451,5,h5 -> h4 -> h13 -> h9 -> h19,True,True,3,3,False
452,4,h5 -> h13 -> h9 -> h19,True,True,2,2,False
453,5,h5 -> h3 -> h1 -> h4 -> h19,True,True,3,3,False
454,7,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,4,4,False
455,6,h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,3,3,False
456,4,h5 -> h3 -> h1 -> h19,True,True,2,2,False
457,4,h5 -> h3 -> h4 -> h19,True,True,2,3,False
458,6,h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,3,4,False
459,4,h5 -> h3 -> h9 -> h19,True,True,2,2,False
460,4,h5 -> h6 -> h9 -> h19,True,True,2,2,False
461,5,h5 -> h4 -> h3 -> h1 -> h20,True,True,3,4,False
462,7,h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,4,5,False
463,5,h5 -> h4 -> h3 -> h9 -> h20,True,True,3,4,False
464,5,h5 -> h4 -> h13 -> h9 -> h20,True,True,3,4,False
465,4,h5 -> h13 -> h9 -> h20,True,True,2,3,False
466,7,h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,4,5,False
467,4,h5 -> h3 -> h1 -> h20,True,True,2,3,False
468,6,h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,3,4,False
469,6,h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,3,5,False
470,4,h5 -> h3 -> h9 -> h20,True,True,2,3,False
471,4,h5 -> h6 -> h9 -> h20,True,True,2,3,False
472,2,h5 -> h6,True,True,1,2,False
473,6,h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,4,5,False
474,6,h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,4,5,False
475,4,h5 -> h4 -> h3 -> h14,True,True,3,4,False
476,4,h5 -> h4 -> h13 -> h14,True,True,3,4,False
477,3,h5 -> h13 -> h14,True,True,2,3,False
478,6,h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,4,5,False
479,5,h5 -> h3 -> h1 -> h13 -> h14,True,True,3,4,False
480,5,h5 -> h3 -> h4 -> h13 -> h14,True,True,3,5,False
481,5,h5 -> h3 -> h9 -> h13 -> h14,True,True,3,4,False
482,3,h5 -> h3 -> h14,True,True,2,3,False
483,5,h5 -> h6 -> h9 -> h13 -> h14,True,True,3,4,False
484,3,h5 -> h6 -> h14,True,True,2,3,False
485,2,h5 -> h18,True,True,1,1,False
486,3,h7 -> h5 -> h4,True,True,3,3,False
487,5,h7 -> h5 -> h3 -> h1 -> h4,True,True,4,4,False
488,4,h7 -> h5 -> h3 -> h4,True,True,3,4,False
489,2,h7 -> h5,True,True,2,2,False
490,4,h7 -> h5 -> h11 -> h8,True,True,3,4,False
491,4,h7 -> h5 -> h4 -> h8,True,True,3,4,False
492,3,h7 -> h5 -> h8,True,True,2,3,False
493,6,h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,5,False
494,5,h7 -> h5 -> h3 -> h4 -> h8,True,True,3,5,False
495,2,h7 -> h8,True,True,1,2,False
496,2,h7 -> h10,True,True,1,1,False
497,4,h7 -> h5 -> h11 -> h10,True,True,3,3,False
498,4,h7 -> h5 -> h4 -> h10,True,True,3,3,False
499,6,h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,4,False
500,5,h7 -> h5 -> h3 -> h4 -> h10,True,True,3,4,False
501,3,h7 -> h5 -> h11,True,True,3,3,False
502,2,h7 -> h15,True,True,2,2,False
503,4,h7 -> h5 -> h11 -> h15,True,True,4,4,False
504,4,h7 -> h5 -> h4 -> h15,True,True,4,4,False
505,7,h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,6,False
506,7,h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,6,False
507,5,h7 -> h5 -> h4 -> h3 -> h15,True,True,4,5,False
508,5,h7 -> h5 -> h4 -> h13 -> h15,True,True,4,5,False
509,4,h7 -> h5 -> h13 -> h15,True,True,3,4,False
510,6,h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,5,False
511,7,h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,6,False
512,6,h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,5,False
513,5,h7 -> h5 -> h3 -> h4 -> h15,True,True,4,5,False
514,6,h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,6,False
515,6,h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,5,False
516,4,h7 -> h5 -> h3 -> h15,True,True,3,4,False
517,6,h7 -> h5 -> h6 -> h9 -> h13 -> h15,True,True,4,5,False
518,4,h7 -> h5 -> h11 -> h16,True,True,3,3,False
519,4,h7 -> h5 -> h4 -> h16,True,True,3,3,False
520,6,h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,4,False
521,5,h7 -> h5 -> h3 -> h4 -> h16,True,True,3,4,False
522,5,h7 -> h5 -> h4 -> h3 -> h1,True,True,4,4,False
523,4,h7 -> h5 -> h3 -> h1,True,True,3,3,False
524,6,h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,4,False
525,5,h7 -> h5 -> h3 -> h1 -> h12,True,True,4,3,False
526,4,h7 -> h5 -> h4 -> h3,True,True,3,4,False
527,3,h7 -> h5 -> h3,True,True,2,3,False
528,7,h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9,True,True,5,5,False
529,5,h7 -> h5 -> h4 -> h3 -> h9,True,True,4,4,False
530,5,h7 -> h5 -> h4 -> h13 -> h9,True,True,4,4,False
531,4,h7 -> h5 -> h13 -> h9,True,True,3,3,False
532,7,h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9,True,True,5,5,False
533,6,h7 -> h5 -> h3 -> h1 -> h13 -> h9,True,True,4,4,False
534,6,h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,5,False
535,4,h7 -> h5 -> h3 -> h9,True,True,3,3,False
536,4,h7 -> h5 -> h6 -> h9,True,True,3,3,False
537,6,h7 -> h5 -> h4 -> h3 -> h1 -> h13,True,True,4,5,False
538,6,h7 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,4,5,False
539,4,h7 -> h5 -> h4 -> h13,True,True,3,4,False
540,3,h7 -> h5 -> h13,True,True,2,3,False
541,6,h7 -> h5 -> h3 -> h1 -> h4 -> h13,True,True,4,5,False
542,5,h7 -> h5 -> h3 -> h1 -> h13,True,True,3,4,False
543,5,h7 -> h5 -> h3 -> h4 -> h13,True,True,3,5,False
544,5,h7 -> h5 -> h3 -> h9 -> h13,True,True,3,4,False
545,5,h7 -> h5 -> h6 -> h9 -> h13,True,True,3,4,False
546,4,h7 -> h5 -> h4 -> h19,True,True,3,3,False
547,8,h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,5,5,False
548,6,h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,4,4,False
549,6,h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,4,4,False
550,6,h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,4,False
551,5,h7 -> h5 -> h13 -> h9 -> h19,True,True,3,3,False
552,6,h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,4,4,False
553,8,h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h19,True,True,5,5,False
554,7,h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h19,True,True,4,4,False
555,5,h7 -> h5 -> h3 -> h1 -> h19,True,True,3,3,False
556,5,h7 -> h5 -> h3 -> h4 -> h19,True,True,3,4,False
557,7,h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,4,5,False
558,5,h7 -> h5 -> h3 -> h9 -> h19,True,True,3,3,False
559,5,h7 -> h5 -> h6 -> h9 -> h19,True,True,3,3,False
560,6,h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,4,5,False
561,8,h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,5,6,False
562,6,h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,4,5,False
563,6,h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,5,False
564,5,h7 -> h5 -> h13 -> h9 -> h20,True,True,3,4,False
565,8,h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h20,True,True,5,6,False
566,5,h7 -> h5 -> h3 -> h1 -> h20,True,True,3,4,False
567,7,h7 -> h5 -> h3 -> h1 -> h13 -> h9 -> h20,True,True,4,5,False
568,7,h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,4,6,False
569,5,h7 -> h5 -> h3 -> h9 -> h20,True,True,3,4,False
570,5,h7 -> h5 -> h6 -> h9 -> h20,True,True,3,4,False
571,3,h7 -> h5 -> h6,True,True,2,3,False
572,7,h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h14,True,True,5,6,False
573,7,h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,5,6,False
574,5,h7 -> h5 -> h4 -> h3 -> h14,True,True,4,5,False
575,5,h7 -> h5 -> h4 -> h13 -> h14,True,True,4,5,False
576,4,h7 -> h5 -> h13 -> h14,True,True,3,4,False
577,7,h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h14,True,True,5,6,False
578,6,h7 -> h5 -> h3 -> h1 -> h13 -> h14,True,True,4,5,False
579,6,h7 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,4,6,False
580,6,h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,5,False
581,4,h7 -> h5 -> h3 -> h14,True,True,3,4,False
582,6,h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,5,False
583,4,h7 -> h5 -> h6 -> h14,True,True,3,4,False
584,3,h7 -> h5 -> h18,True,True,2,2,False
585,2,h11 -> h8,True,True,1,2,False
586,2,h11 -> h10,True,True,1,1,False
587,2,h11 -> h15,True,True,2,2,False
588,2,h11 -> h16,True,True,1,1,False
589,3,h1 -> h5 -> h4,True,True,3,2,False
590,4,h1 -> h5 -> h3 -> h4,True,True,3,3,False
591,2,h1 -> h4,True,True,2,1,False
592,4,h1 -> h7 -> h5 -> h4,True,True,4,3,False
593,5,h1 -> h7 -> h5 -> h3 -> h4,True,True,4,4,False
594,5,h1 -> h13 -> h7 -> h5 -> h4,True,True,4,4,False
595,6,h1 -> h13 -> h7 -> h5 -> h3 -> h4,True,True,4,5,False
596,6,h1 -> h13 -> h9 -> h7 -> h5 -> h4,True,True,5,4,False
597,7,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h4,True,True,5,5,False
598,2,h1 -> h5,True,True,2,1,False
599,4,h1 -> h4 -> h7 -> h5,True,True,4,3,False
600,5,h1 -> h4 -> h3 -> h7 -> h5,True,True,4,4,False
601,7,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5,True,True,5,5,False
602,6,h1 -> h4 -> h3 -> h9 -> h7 -> h5,True,True,5,4,False
603,5,h1 -> h4 -> h13 -> h7 -> h5,True,True,4,4,False
604,6,h1 -> h4 -> h13 -> h9 -> h7 -> h5,True,True,5,4,False
605,3,h1 -> h7 -> h5,True,True,3,2,False
606,4,h1 -> h13 -> h7 -> h5,True,True,3,3,False
607,5,h1 -> h13 -> h9 -> h7 -> h5,True,True,4,3,False
608,4,h1 -> h5 -> h4 -> h7,True,True,4,3,False
609,5,h1 -> h5 -> h4 -> h3 -> h7,True,True,4,4,False
610,7,h1 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,5,5,False
611,6,h1 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,5,4,False
612,5,h1 -> h5 -> h4 -> h13 -> h7,True,True,4,4,False
613,6,h1 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,5,4,False
614,3,h1 -> h5 -> h7,True,True,3,2,False
615,4,h1 -> h5 -> h13 -> h7,True,True,3,3,False
616,5,h1 -> h5 -> h13 -> h9 -> h7,True,True,4,3,False
617,5,h1 -> h5 -> h3 -> h4 -> h7,True,True,4,4,False
618,6,h1 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,4,5,False
619,7,h1 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,5,5,False
620,4,h1 -> h5 -> h3 -> h7,True,True,3,3,False
621,6,h1 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,4,4,False
622,5,h1 -> h5 -> h3 -> h9 -> h7,True,True,4,3,False
623,6,h1 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,4,4,False
624,5,h1 -> h5 -> h6 -> h9 -> h7,True,True,4,3,False
625,4,h1 -> h5 -> h6 -> h7,True,True,3,3,False
626,3,h1 -> h4 -> h7,True,True,3,2,False
627,4,h1 -> h4 -> h3 -> h7,True,True,3,3,False
628,6,h1 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,4,4,False
629,5,h1 -> h4 -> h3 -> h9 -> h7,True,True,4,3,False
630,4,h1 -> h4 -> h13 -> h7,True,True,3,3,False
631,5,h1 -> h4 -> h13 -> h9 -> h7,True,True,4,3,False
632,2,h1 -> h7,True,True,2,1,False
633,3,h1 -> h13 -> h7,True,True,2,2,False
634,4,h1 -> h13 -> h9 -> h7,True,True,3,2,False
635,4,h1 -> h5 -> h11 -> h8,True,True,3,3,False
636,4,h1 -> h5 -> h4 -> h8,True,True,3,3,False
637,5,h1 -> h5 -> h4 -> h7 -> h8,True,True,4,4,False
638,6,h1 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,4,5,False
639,8,h1 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,5,6,False
640,7,h1 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,5,5,False
641,6,h1 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,4,5,False
642,7,h1 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,5,False
643,4,h1 -> h5 -> h7 -> h8,True,True,3,3,False
644,3,h1 -> h5 -> h8,True,True,2,2,False
645,5,h1 -> h5 -> h13 -> h7 -> h8,True,True,3,4,False
646,6,h1 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,4,4,False
647,5,h1 -> h5 -> h3 -> h4 -> h8,True,True,3,4,False
648,6,h1 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,4,5,False
649,7,h1 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,4,6,False
650,8,h1 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,6,False
651,5,h1 -> h5 -> h3 -> h7 -> h8,True,True,3,4,False
652,7,h1 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,5,False
653,6,h1 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,4,4,False
654,7,h1 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,4,5,False
655,6,h1 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,4,4,False
656,5,h1 -> h5 -> h6 -> h7 -> h8,True,True,3,4,False
657,3,h1 -> h4 -> h8,True,True,2,2,False
658,6,h1 -> h4 -> h7 -> h5 -> h11 -> h8,True,True,5,5,False
659,5,h1 -> h4 -> h7 -> h5 -> h8,True,True,4,4,False
660,4,h1 -> h4 -> h7 -> h8,True,True,3,3,False
661,7,h1 -> h4 -> h3 -> h7 -> h5 -> h11 -> h8,True,True,5,6,False
662,6,h1 -> h4 -> h3 -> h7 -> h5 -> h8,True,True,4,5,False
663,5,h1 -> h4 -> h3 -> h7 -> h8,True,True,3,4,False
664,9,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,6,7,False
665,8,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h8,True,True,5,6,False
666,7,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,5,False
667,8,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,6,6,False
668,7,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h8,True,True,5,5,False
669,6,h1 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,4,4,False
670,7,h1 -> h4 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,5,6,False
671,6,h1 -> h4 -> h13 -> h7 -> h5 -> h8,True,True,4,5,False
672,5,h1 -> h4 -> h13 -> h7 -> h8,True,True,3,4,False
673,8,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,6,6,False
674,7,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h8,True,True,5,5,False
675,6,h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,4,False
676,5,h1 -> h7 -> h5 -> h11 -> h8,True,True,4,4,False
677,5,h1 -> h7 -> h5 -> h4 -> h8,True,True,4,4,False
678,4,h1 -> h7 -> h5 -> h8,True,True,3,3,False
679,6,h1 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,5,False
680,3,h1 -> h7 -> h8,True,True,2,2,False
681,6,h1 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
682,6,h1 -> h13 -> h7 -> h5 -> h4 -> h8,True,True,4,5,False
683,5,h1 -> h13 -> h7 -> h5 -> h8,True,True,3,4,False
684,7,h1 -> h13 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,6,False
685,4,h1 -> h13 -> h7 -> h8,True,True,2,3,False
686,7,h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,5,5,False
687,7,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h8,True,True,5,5,False
688,6,h1 -> h13 -> h9 -> h7 -> h5 -> h8,True,True,4,4,False
689,8,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,5,6,False
690,5,h1 -> h13 -> h9 -> h7 -> h8,True,True,3,3,False
691,4,h1 -> h5 -> h11 -> h10,True,True,3,2,False
692,4,h1 -> h5 -> h4 -> h10,True,True,3,2,False
693,5,h1 -> h5 -> h4 -> h7 -> h10,True,True,4,3,False
694,6,h1 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,4,4,False
695,8,h1 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,5,5,False
696,7,h1 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,5,4,False
697,6,h1 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,4,4,False
698,7,h1 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,4,False
699,4,h1 -> h5 -> h7 -> h10,True,True,3,2,False
700,5,h1 -> h5 -> h13 -> h7 -> h10,True,True,3,3,False
701,6,h1 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,4,3,False
702,5,h1 -> h5 -> h3 -> h4 -> h10,True,True,3,3,False
703,6,h1 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,4,4,False
704,7,h1 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,4,5,False
705,8,h1 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,5,False
706,5,h1 -> h5 -> h3 -> h7 -> h10,True,True,3,3,False
707,7,h1 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,4,False
