source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h7,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,0.03474
h7,0.2,2,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h7,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,5.0,5.0,0.01425
h7,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,0.03474
h7,0.2,3,Random,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h7,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,5.0,5.0,0.01425
h7,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0048
h7,0.2,4,Random,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h7,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h7,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,4,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.0,0.01655
h7,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,4.0,4.0,0.01852
h7,0.4,0,Random,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0
h7,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.5,3.0,3.0,0.02434
h7,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,4.0,4.0,0.01852
h7,0.4,1,Random,5,3,2,0.0,0.0,0.0,38.0,38.0,0.0
h7,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.5,3.0,3.0,0.02434
h7,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.01662
h7,0.4,2,Random,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0
h7,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0
h7,0.4,2,Most_Connected,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.01386
h7,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.00244
h7,0.4,3,Random,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h7,0.4,3,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,3,Static_TAG,5,3,2,0.5,0.5,0.5,1.0,1.0,0.01014
h7,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,4.0,4.0,0.03119
h7,0.4,4,Random,5,3,2,0.0,0.0,0.0,3.5,3.5,0.0
h7,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h7,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00759
h7,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,1.667,2.0,0.00357
h7,0.6,0,Random,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h7,0.6,0,Most_Connected,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h7,0.6,0,Static_TAG,5,2,3,0.3333,0.3333,0.3333,2.0,2.0,0.01523
h7,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,2.0,0.01165
h7,0.6,1,Random,5,2,3,0.0,0.0,0.0,3.667,3.0,0.0
h7,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h7,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,1.0,1.0,0.0
h7,0.6,1,Static_TAG,5,2,3,0.3333,0.3333,0.6667,1.0,1.0,0.02367
h7,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,2.0,0.02125
h7,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.667,4.0,0.0
h7,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h7,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h7,0.6,2,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.00948
h7,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,2.0,0.02125
h7,0.6,3,Random,5,2,3,0.0,0.0,0.0,2.333,2.0,0.0
h7,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h7,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h7,0.6,3,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.00948
h7,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,2.0,0.02125
h7,0.6,4,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h7,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,25.0,3.0,0.0
h7,0.6,4,Most_Connected,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h7,0.6,4,Static_TAG,5,2,3,0.3333,0.3333,0.3333,1.333,2.0,0.00948
h7,0.8,0,TAG_Forward,5,1,4,0.0,0.25,0.25,2.75,2.0,0.02889
h7,0.8,0,Random,5,1,4,0.0,0.0,0.0,3.75,3.0,0.0
h7,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h7,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.8,0,Static_TAG,5,1,4,0.25,0.25,0.5,1.25,1.5,0.02524
h7,0.8,1,TAG_Forward,5,1,4,0.0,0.25,0.25,2.75,2.0,0.02889
h7,0.8,1,Random,5,1,4,0.0,0.0,0.0,2.5,2.0,0.0
h7,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h7,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.8,1,Static_TAG,5,1,4,0.25,0.25,0.5,1.25,1.5,0.02524
h7,0.8,2,TAG_Forward,5,1,4,0.0,0.25,0.25,2.75,2.0,0.02889
h7,0.8,2,Random,5,1,4,0.0,0.0,0.0,2.75,2.0,0.0
h7,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h7,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.8,2,Static_TAG,5,1,4,0.25,0.25,0.5,1.25,1.5,0.02524
h7,0.8,3,TAG_Forward,5,1,4,0.0,0.25,0.25,2.75,2.0,0.02889
h7,0.8,3,Random,5,1,4,0.0,0.0,0.0,3.0,2.0,0.0
h7,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h7,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.8,3,Static_TAG,5,1,4,0.25,0.25,0.5,1.25,1.5,0.02524
h7,0.8,4,TAG_Forward,5,1,4,0.0,0.25,0.25,2.75,2.0,0.02889
h7,0.8,4,Random,5,1,4,0.0,0.0,0.0,3.0,2.5,0.0
h7,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,19.25,2.5,0.0
h7,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.8,4,Static_TAG,5,1,4,0.25,0.25,0.5,1.25,1.5,0.02524
h8,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,3e-05
h8,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h8,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.00437
h8,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,3e-05
h8,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h8,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.00437
h8,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.2,3,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h8,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.2,4,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h8,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.4,1,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h8,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.4,4,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,3e-05
h8,0.6,0,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h8,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.00437
h8,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.6,2,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,5e-05
h8,0.6,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00056
h8,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,3e-05
h8,0.6,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h8,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,70.0,70.0,0.00437
h8,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,5.0,5.0,4e-05
h8,0.8,0,Random,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h8,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h8,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,35.5,35.5,0.00364
h8,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,5.0,5.0,4e-05
h8,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h8,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,35.5,35.5,0.00364
h8,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,5.0,5.0,4e-05
h8,0.8,2,Random,3,1,2,0.0,0.0,0.0,36.5,36.5,0.0
h8,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h8,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,35.5,35.5,0.00364
h8,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,5.0,5.0,4e-05
h8,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h8,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,35.5,35.5,0.00364
h8,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,5.0,5.0,4e-05
h8,0.8,4,Random,3,1,2,0.0,0.0,0.0,5.0,5.0,0.0
h8,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h8,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h8,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,35.5,35.5,0.00364
h9,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,4.0,1e-05
h9,0.2,0,Random,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h9,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,5.0,5.0,0.0
h9,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,70.0,70.0,0.0
h9,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,70.0,70.0,0.00015
h9,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,8.0,8.0,0.01004
h9,0.2,1,Random,8,7,1,0.0,0.0,0.0,8.0,8.0,0.0
h9,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,1,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,1.0,0.17443
h9,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00461
h9,0.2,2,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00752
h9,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,8.0,8.0,0.01004
h9,0.2,3,Random,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h9,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,1.0,0.17443
h9,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00017
h9,0.2,4,Random,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h9,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h9,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h9,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00113
h9,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,5.333,4.0,0.00017
h9,0.4,0,Random,8,5,3,0.0,0.0,0.0,27.333,6.0,0.0
h9,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,27.333,7.0,0.0
h9,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,1.0,0.0
h9,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.0,27.667,7.0,0.00234
h9,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,3.333,2.0,0.00271
h9,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.667,2.0,0.0
h9,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,2.667,2.0,0.0
h9,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,1.0,0.0
h9,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,24.667,3.0,0.00566
h9,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,5.333,6.0,0.00481
h9,0.4,2,Random,8,5,3,0.0,0.0,0.0,6.0,5.0,0.0
h9,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,2.667,2.0,0.0
h9,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.333,1.0,0.0
h9,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.3333,2.667,1.0,0.06386
h9,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,5.333,4.0,0.00017
h9,0.4,3,Random,8,5,3,0.0,0.0,0.0,25.667,4.0,0.0
h9,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,27.333,7.0,0.0
h9,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,1.0,0.0
h9,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,27.667,7.0,0.00234
h9,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,5.333,6.0,0.01419
h9,0.4,4,Random,8,5,3,0.0,0.0,0.0,4.667,5.0,0.0
h9,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,2.0,2.0,0.0
h9,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,1.0,0.0
h9,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.3333,24.667,3.0,0.07306
h9,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,4.0,4.0,0.00196
h9,0.6,0,Random,8,4,4,0.0,0.0,0.0,19.25,3.0,0.0
h9,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,4.0,4.0,0.0
h9,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,18.5,1.5,0.0
h9,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.25,20.0,4.5,0.01667
h9,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,5.25,5.5,0.00694
h9,0.6,1,Random,8,4,4,0.0,0.0,0.0,6.0,6.0,0.0
h9,0.6,1,Last_Seen,8,4,4,0.25,0.0,0.0,4.0,5.0,0.0
h9,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.6,1,Static_TAG,8,4,4,0.25,0.25,0.25,1.0,1.0,0.0262
h9,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,3.75,3.5,0.00697
h9,0.6,2,Random,8,4,4,0.0,0.0,0.0,19.75,3.5,0.0
h9,0.6,2,Last_Seen,8,4,4,0.25,0.0,0.0,19.75,4.5,0.0
h9,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,18.5,1.5,0.0
h9,0.6,2,Static_TAG,8,4,4,0.25,0.25,0.25,19.5,4.0,0.02287
h9,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,3.5,3.0,0.00181
h9,0.6,3,Random,8,4,4,0.0,0.0,0.0,3.0,3.0,0.0
h9,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,70.0,70.0,0.0
h9,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.25,19.75,4.0,0.01745
h9,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,6.0,7.0,0.00137
h9,0.6,4,Random,8,4,4,0.0,0.0,0.0,19.75,3.5,0.0
h9,0.6,4,Last_Seen,8,4,4,0.0,0.0,0.0,5.0,6.0,0.0
h9,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,3.75,3.5,0.00773
h9,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,4.667,5.0,0.00152
h9,0.8,0,Random,8,2,6,0.0,0.0,0.0,3.167,3.5,0.0
h9,0.8,0,Last_Seen,8,2,6,0.1667,0.0,0.0,46.833,70.0,0.0
h9,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,12.667,1.0,0.0
h9,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.3333,25.0,4.0,0.04217
h9,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,5.167,5.0,0.00466
h9,0.8,1,Random,8,2,6,0.0,0.0,0.0,4.5,3.5,0.0
h9,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,15.5,6.0,0.0
h9,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,12.667,1.0,0.0
h9,0.8,1,Static_TAG,8,2,6,0.1667,0.1667,0.1667,13.333,1.5,0.01758
h9,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,5.333,5.0,0.00087
h9,0.8,2,Random,8,2,6,0.0,0.0,0.0,4.833,5.0,0.0
h9,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,38.167,38.5,0.0
h9,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,12.667,1.0,0.0
h9,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.0,26.0,6.5,0.00691
h9,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,5.333,6.0,0.00132
h9,0.8,3,Random,8,2,6,0.0,0.0,0.0,14.667,4.5,0.0
h9,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,5.333,6.0,0.0
h9,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,12.667,1.0,0.0
h9,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.1667,13.667,2.0,0.01349
h9,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,5.333,5.0,0.00087
h9,0.8,4,Random,8,2,6,0.0,0.0,0.0,16.167,6.0,0.0
h9,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,38.167,38.5,0.0
h9,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,12.667,1.0,0.0
h9,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,26.0,6.5,0.00691
