source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h6,0.2,2,TAG_Forward,10,8,2,0.5,0.5,1.0,10.0,10.0,0.1984
h6,0.2,2,Random,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h6,0.2,2,Last_Seen,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.2,2,Static_TAG,10,8,2,1.0,1.0,1.0,0.0,0.0,0.24912
h6,0.2,3,TAG_Forward,10,8,2,0.5,0.5,1.0,10.0,10.0,0.1395
h6,0.2,3,Random,10,8,2,0.0,0.0,0.0,10.5,10.5,0.0
h6,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h6,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.2,3,Static_TAG,10,8,2,0.5,0.5,1.0,10.0,10.0,0.15003
h6,0.2,4,TAG_Forward,10,8,2,1.0,1.0,1.0,0.0,0.0,0.12521
h6,0.2,4,Random,10,8,2,0.0,0.0,0.0,10.5,10.5,0.0
h6,0.2,4,Last_Seen,10,8,2,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,4,Most_Connected,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h6,0.2,4,Static_TAG,10,8,2,0.5,1.0,1.0,10.0,10.0,0.15024
h6,0.4,0,TAG_Forward,10,6,4,0.75,0.75,1.0,0.25,0.0,0.12444
h6,0.4,0,Random,10,6,4,0.0,0.0,0.0,6.0,1.5,0.0
h6,0.4,0,Last_Seen,10,6,4,0.0,0.0,0.0,5.75,1.0,0.0
h6,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,Static_TAG,10,6,4,0.75,1.0,1.0,0.25,0.0,0.15137
h6,0.4,1,TAG_Forward,10,6,4,0.75,0.75,0.75,5.0,0.0,0.08404
h6,0.4,1,Random,10,6,4,0.0,0.0,0.0,10.75,11.0,0.0
h6,0.4,1,Last_Seen,10,6,4,0.25,0.0,0.0,0.75,1.0,0.0
h6,0.4,1,Most_Connected,10,6,4,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.4,1,Static_TAG,10,6,4,0.0,0.5,0.75,10.5,10.5,0.09634
h6,0.4,2,TAG_Forward,10,6,4,0.5,0.75,0.75,5.25,0.5,0.09098
h6,0.4,2,Random,10,6,4,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.4,2,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.4,2,Most_Connected,10,6,4,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.4,2,Static_TAG,10,6,4,0.25,0.25,0.75,10.25,10.5,0.10397
h6,0.4,3,TAG_Forward,10,6,4,0.5,0.5,1.0,5.25,0.5,0.13195
h6,0.4,3,Random,10,6,4,0.0,0.0,0.0,10.75,11.0,0.0
h6,0.4,3,Last_Seen,10,6,4,0.25,0.0,0.0,5.5,1.0,0.0
h6,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,1.25,1.0,0.0
h6,0.4,3,Static_TAG,10,6,4,0.5,0.75,1.0,5.25,0.5,0.14996
h6,0.4,4,TAG_Forward,10,6,4,0.0,0.25,0.5,5.75,1.0,0.11095
h6,0.4,4,Random,10,6,4,0.0,0.0,0.0,11.25,11.5,0.0
h6,0.4,4,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.4,4,Most_Connected,10,6,4,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.4,4,Static_TAG,10,6,4,0.25,0.75,0.75,0.75,1.0,0.13204
h6,0.6,0,TAG_Forward,10,4,6,0.3333,0.5,0.6667,7.0,1.0,0.08015
h6,0.6,0,Random,10,4,6,0.0,0.0,0.0,4.833,2.0,0.0
h6,0.6,0,Last_Seen,10,4,6,0.5,0.0,0.0,0.5,0.5,0.0
h6,0.6,0,Most_Connected,10,4,6,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.6,0,Static_TAG,10,4,6,0.0,0.3333,0.6667,7.333,1.0,0.0851
h6,0.6,1,TAG_Forward,10,4,6,0.3333,0.3333,0.6667,3.833,1.0,0.08503
h6,0.6,1,Random,10,4,6,0.0,0.0,0.0,1.5,1.5,0.0
h6,0.6,1,Last_Seen,10,4,6,0.1667,0.0,0.0,0.833,1.0,0.0
h6,0.6,1,Most_Connected,10,4,6,0.1667,0.0,0.0,1.0,1.0,0.0
h6,0.6,1,Static_TAG,10,4,6,0.0,0.3333,0.5,7.333,1.0,0.09359
h6,0.6,2,TAG_Forward,10,4,6,0.5,0.6667,0.8333,3.667,0.5,0.08339
h6,0.6,2,Random,10,4,6,0.0,0.0,0.0,1.333,1.0,0.0
h6,0.6,2,Last_Seen,10,4,6,0.1667,0.0,0.0,4.167,1.0,0.0
h6,0.6,2,Most_Connected,10,4,6,0.3333,0.0,0.0,0.833,1.0,0.0
h6,0.6,2,Static_TAG,10,4,6,0.3333,0.5,0.8333,3.833,1.0,0.09053
h6,0.6,3,TAG_Forward,10,4,6,0.3333,0.3333,0.3333,7.0,1.0,0.04208
h6,0.6,3,Random,10,4,6,0.0,0.0,0.0,8.0,2.5,0.0
h6,0.6,3,Last_Seen,10,4,6,0.3333,0.0,0.0,3.833,1.0,0.0
h6,0.6,3,Most_Connected,10,4,6,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.6,3,Static_TAG,10,4,6,0.0,0.1667,0.3333,7.333,1.0,0.0362
h6,0.6,4,TAG_Forward,10,4,6,0.1667,0.3333,0.5,4.0,1.0,0.09844
h6,0.6,4,Random,10,4,6,0.1667,0.0,0.0,1.667,1.5,0.0
h6,0.6,4,Last_Seen,10,4,6,0.1667,0.0,0.0,1.0,1.0,0.0
h6,0.6,4,Most_Connected,10,4,6,0.1667,0.0,0.0,1.0,1.0,0.0
h6,0.6,4,Static_TAG,10,4,6,0.3333,0.6667,0.6667,0.667,1.0,0.11362
h6,0.8,0,TAG_Forward,10,2,8,0.25,0.375,0.625,5.5,1.0,0.09004
h6,0.8,0,Random,10,2,8,0.0,0.0,0.0,10.75,11.5,0.0
h6,0.8,0,Last_Seen,10,2,8,0.25,0.0,0.0,3.25,1.0,0.0
h6,0.8,0,Most_Connected,10,2,8,0.125,0.0,0.0,1.125,1.0,0.0
h6,0.8,0,Static_TAG,10,2,8,0.375,0.5,0.625,3.0,1.0,0.10338
h6,0.8,1,TAG_Forward,10,2,8,0.25,0.375,0.375,5.5,1.0,0.05676
h6,0.8,1,Random,10,2,8,0.0,0.0,0.0,4.125,2.0,0.0
h6,0.8,1,Last_Seen,10,2,8,0.25,0.0,0.0,3.125,1.0,0.0
h6,0.8,1,Most_Connected,10,2,8,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.8,1,Static_TAG,10,2,8,0.125,0.375,0.375,5.625,1.0,0.05482
h6,0.8,2,TAG_Forward,10,2,8,0.125,0.375,0.375,5.625,1.0,0.0624
h6,0.8,2,Random,10,2,8,0.0,0.0,0.0,6.375,2.0,0.0
h6,0.8,2,Last_Seen,10,2,8,0.25,0.0,0.0,3.375,1.0,0.0
h6,0.8,2,Most_Connected,10,2,8,0.25,0.0,0.0,1.0,1.0,0.0
h6,0.8,2,Static_TAG,10,2,8,0.125,0.375,0.375,5.625,1.0,0.06055
h6,0.8,3,TAG_Forward,10,2,8,0.25,0.5,0.625,3.125,1.0,0.06766
h6,0.8,3,Random,10,2,8,0.125,0.0,0.0,10.625,11.5,0.0
h6,0.8,3,Last_Seen,10,2,8,0.125,0.0,0.0,5.875,1.5,0.0
h6,0.8,3,Most_Connected,10,2,8,0.25,0.0,0.0,0.875,1.0,0.0
h6,0.8,3,Static_TAG,10,2,8,0.25,0.375,0.5,3.125,1.0,0.06936
h6,0.8,4,TAG_Forward,10,2,8,0.25,0.375,0.5,5.5,1.0,0.0867
h6,0.8,4,Random,10,2,8,0.0,0.0,0.0,6.125,2.0,0.0
h6,0.8,4,Last_Seen,10,2,8,0.25,0.0,0.0,3.25,1.0,0.0
h6,0.8,4,Most_Connected,10,2,8,0.125,0.0,0.0,1.125,1.0,0.0
h6,0.8,4,Static_TAG,10,2,8,0.125,0.375,0.5,8.0,1.0,0.09426
h7,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0341
h7,0.2,0,Random,6,5,1,0.0,0.0,0.0,20.0,20.0,0.0
h7,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,20.0,20.0,0.03394
h7,0.2,1,TAG_Forward,6,5,1,0.0,1.0,1.0,20.0,20.0,0.19582
h7,0.2,1,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,1.0,0.24543
h7,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0341
h7,0.2,2,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,20.0,20.0,0.03394
h7,0.2,3,TAG_Forward,6,5,1,0.0,1.0,1.0,20.0,20.0,0.19582
h7,0.2,3,Random,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Static_TAG,6,5,1,0.0,1.0,1.0,1.0,1.0,0.24543
h7,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.05064
h7,0.2,4,Random,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h7,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,2.0,2.0,0.05054
h7,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.5,10.5,10.5,0.0501
h7,0.4,0,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,0,Last_Seen,6,4,2,0.5,0.0,0.0,10.0,10.0,0.0
h7,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,10.5,10.5,0.0
h7,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.5,20.0,20.0,0.0555
h7,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,1.5,1.5,0.04237
h7,0.4,1,Random,6,4,2,0.5,0.0,0.0,10.0,10.0,0.0
h7,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h7,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,11.0,11.0,0.04228
h7,0.4,2,TAG_Forward,6,4,2,0.0,0.5,0.5,20.0,20.0,0.09481
h7,0.4,2,Random,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h7,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Static_TAG,6,4,2,0.5,0.5,0.5,10.0,10.0,0.10158
h7,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.5,11.0,11.0,0.04766
h7,0.4,3,Random,6,4,2,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h7,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h7,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,11.0,0.04361
h7,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.5,11.0,11.0,0.04766
h7,0.4,4,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h7,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,11.0,11.0,0.0
h7,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.5,11.0,11.0,0.04361
h7,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.3333,7.667,2.0,0.04574
h7,0.6,0,Random,6,3,3,0.0,0.0,0.0,14.333,20.0,0.0
h7,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.3333,7.667,2.0,0.04233
h7,0.6,1,TAG_Forward,6,3,3,0.0,0.3333,0.6667,14.0,20.0,0.07773
h7,0.6,1,Random,6,3,3,0.0,0.0,0.0,8.0,3.0,0.0
h7,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,1,Static_TAG,6,3,3,0.3333,0.6667,0.6667,7.333,2.0,0.08356
h7,0.6,2,TAG_Forward,6,3,3,0.0,0.3333,0.6667,13.667,20.0,0.09827
h7,0.6,2,Random,6,3,3,0.0,0.0,0.0,1.667,2.0,0.0
h7,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,7.0,1.0,0.0
h7,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,7.333,1.0,0.0
h7,0.6,2,Static_TAG,6,3,3,0.0,0.3333,0.6667,13.667,20.0,0.11817
h7,0.6,3,TAG_Forward,6,3,3,0.0,0.6667,0.6667,20.0,20.0,0.12848
h7,0.6,3,Random,6,3,3,0.0,0.0,0.0,8.0,2.0,0.0
h7,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,3,Static_TAG,6,3,3,0.3333,0.6667,0.6667,7.0,1.0,0.14953
h7,0.6,4,TAG_Forward,6,3,3,0.0,0.6667,0.6667,20.0,20.0,0.12848
h7,0.6,4,Random,6,3,3,0.0,0.0,0.0,7.667,2.0,0.0
h7,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,Static_TAG,6,3,3,0.3333,0.6667,0.6667,7.0,1.0,0.14953
h7,0.8,0,TAG_Forward,6,2,4,0.0,0.5,0.75,20.0,20.0,0.1141
h7,0.8,0,Random,6,2,4,0.25,0.0,0.0,6.0,2.0,0.0
h7,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,5.75,1.0,0.0
h7,0.8,0,Static_TAG,6,2,4,0.25,0.75,0.75,10.25,10.5,0.133
h7,0.8,1,TAG_Forward,6,2,4,0.0,0.25,0.5,10.75,11.0,0.06878
h7,0.8,1,Random,6,2,4,0.0,0.0,0.0,10.5,10.5,0.0
h7,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,6.0,1.5,0.0
h7,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,6.0,1.5,0.0
h7,0.8,1,Static_TAG,6,2,4,0.25,0.5,0.5,5.75,1.5,0.07261
h7,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.25,6.0,1.5,0.04541
h7,0.8,2,Random,6,2,4,0.25,0.0,0.0,1.0,1.0,0.0
h7,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,5.75,1.5,0.0
h7,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,6.0,1.5,0.0
h7,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.25,10.75,11.0,0.04621
h7,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.25,6.0,1.5,0.04541
h7,0.8,3,Random,6,2,4,0.0,0.0,0.0,5.75,1.0,0.0
h7,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,5.75,1.5,0.0
h7,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,6.0,1.5,0.0
h7,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.25,10.75,11.0,0.04621
h7,0.8,4,TAG_Forward,6,2,4,0.0,0.5,0.75,20.0,20.0,0.1141
h7,0.8,4,Random,6,2,4,0.0,0.0,0.0,10.75,11.0,0.0
h7,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,5.75,1.0,0.0
h7,0.8,4,Static_TAG,6,2,4,0.25,0.75,0.75,10.25,10.5,0.133
h8,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05129
h8,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05154
h8,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05035
h8,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05037
h8,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05035
h8,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05037
h8,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05175
h8,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,3,Static_TAG,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05143
h8,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05129
h8,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05154
h8,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05035
h8,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.05037
h8,0.4,1,TAG_Forward,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05129
h8,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,1,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05154
h8,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05175
h8,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,2,Static_TAG,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05143
h8,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05129
h8,0.4,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05154
h8,0.4,4,TAG_Forward,4,3,1,0.0,0.0,1.0,20.0,20.0,0.05129
h8,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h8,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Static_TAG,4,3,1,0.0,1.0,1.0,20.0,20.0,0.05154
h8,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,11.0,11.0,0.04234
h8,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,11.0,11.0,0.03937
h8,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,11.0,11.0,0.04234
h8,0.6,1,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,1,Static_TAG,4,2,2,0.0,0.5,0.5,11.0,11.0,0.03937
h8,0.6,2,TAG_Forward,4,2,2,0.0,0.5,0.5,11.0,11.0,0.0511
h8,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.5,11.5,0.0
h8,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h8,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.5,11.0,11.0,0.05101
h8,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,11.0,11.0,0.04234
h8,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.6,3,Static_TAG,4,2,2,0.0,0.5,0.5,11.0,11.0,0.03937
h8,0.6,4,TAG_Forward,4,2,2,0.0,0.5,0.5,11.0,11.0,0.0511
h8,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h8,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,11.0,11.0,0.0
h8,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.5,11.0,11.0,0.05101
h8,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05231
h8,0.8,0,Random,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h8,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05577
h8,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05231
h8,0.8,1,Random,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05577
h8,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05231
h8,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05577
h8,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05231
h8,0.8,3,Random,4,1,3,0.0,0.0,0.0,7.333,1.0,0.0
h8,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05577
h8,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05231
h8,0.8,4,Random,4,1,3,0.0,0.0,0.0,14.333,20.0,0.0
h8,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,14.0,20.0,0.0
h8,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h8,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.6667,14.0,20.0,0.05577
