source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h5,0.2,2,TAG_Forward,10,8,2,0.0,0.0,0.0,2.0,2.0,0.06376
h5,0.2,2,Random,10,8,2,0.0,0.0,0.0,4.0,4.0,0.0
h5,0.2,2,Last_Seen,10,8,2,0.5,0.0,0.0,1.5,1.5,0.0
h5,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,2.0,0.0
h5,0.2,2,Static_TAG,10,8,2,0.0,0.0,0.0,2.0,2.0,0.00122
h5,0.2,3,TAG_Forward,10,8,2,0.0,0.0,0.0,1.5,1.5,0.07692
h5,0.2,3,Random,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,2.0,2.0,0.0
h5,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.2,3,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,1.5,0.00414
h5,0.2,4,TAG_Forward,10,8,2,0.0,0.0,0.0,4.0,4.0,0.00218
h5,0.2,4,Random,10,8,2,0.0,0.0,0.0,52.5,52.5,0.0
h5,0.2,4,Last_Seen,10,8,2,0.0,0.0,0.0,2.5,2.5,0.0
h5,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h5,0.2,4,Static_TAG,10,8,2,0.0,0.0,0.0,4.0,4.0,0.00263
h5,0.4,0,TAG_Forward,10,6,4,0.0,0.25,0.25,1.75,1.5,0.07228
h5,0.4,0,Random,10,6,4,0.0,0.0,0.0,2.75,2.0,0.0
h5,0.4,0,Last_Seen,10,6,4,0.5,0.0,0.0,1.25,1.0,0.0
h5,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,1.0,0.0
h5,0.4,0,Static_TAG,10,6,4,0.0,0.0,0.0,2.0,1.5,0.00347
h5,0.4,1,TAG_Forward,10,6,4,0.0,0.0,0.0,2.75,2.5,0.00811
h5,0.4,1,Random,10,6,4,0.0,0.0,0.0,4.5,5.5,0.0
h5,0.4,1,Last_Seen,10,6,4,0.25,0.0,0.0,1.75,2.0,0.0
h5,0.4,1,Most_Connected,10,6,4,0.0,0.0,0.0,2.75,2.0,0.0
h5,0.4,1,Static_TAG,10,6,4,0.0,0.0,0.0,2.25,1.5,0.00474
h5,0.4,2,TAG_Forward,10,6,4,0.0,0.25,0.25,26.0,1.5,0.07181
h5,0.4,2,Random,10,6,4,0.0,0.0,0.0,27.0,3.0,0.0
h5,0.4,2,Last_Seen,10,6,4,0.5,0.0,0.0,2.5,2.0,0.0
h5,0.4,2,Most_Connected,10,6,4,0.0,0.0,0.0,3.5,3.5,0.0
h5,0.4,2,Static_TAG,10,6,4,0.0,0.0,0.0,26.0,1.5,0.00327
h5,0.4,3,TAG_Forward,10,6,4,0.0,0.0,0.25,27.25,4.0,0.01631
h5,0.4,3,Random,10,6,4,0.0,0.0,0.0,3.75,4.0,0.0
h5,0.4,3,Last_Seen,10,6,4,0.0,0.0,0.0,2.25,2.5,0.0
h5,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,3.0,2.5,0.0
h5,0.4,3,Static_TAG,10,6,4,0.0,0.0,0.0,2.5,2.0,0.00465
h5,0.4,4,TAG_Forward,10,6,4,0.0,0.0,0.25,2.0,1.0,0.05625
h5,0.4,4,Random,10,6,4,0.0,0.0,0.0,27.0,3.0,0.0
h5,0.4,4,Last_Seen,10,6,4,0.5,0.0,0.0,1.25,1.0,0.0
h5,0.4,4,Most_Connected,10,6,4,0.0,0.0,0.0,3.0,2.5,0.0
h5,0.4,4,Static_TAG,10,6,4,0.0,0.0,0.0,2.5,2.0,0.00769
h5,0.6,0,TAG_Forward,10,4,6,0.0,0.0,0.0,2.5,2.5,0.03105
h5,0.6,0,Random,10,4,6,0.0,0.0,0.0,18.5,2.5,0.0
h5,0.6,0,Last_Seen,10,4,6,0.1667,0.0,0.0,2.167,2.5,0.0
h5,0.6,0,Most_Connected,10,4,6,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,0,Static_TAG,10,4,6,0.0,0.0,0.1667,2.5,2.5,0.01061
h5,0.6,1,TAG_Forward,10,4,6,0.0,0.0,0.0,2.5,2.5,0.02612
h5,0.6,1,Random,10,4,6,0.0,0.0,0.0,2.833,2.5,0.0
h5,0.6,1,Last_Seen,10,4,6,0.3333,0.0,0.0,1.667,2.0,0.0
h5,0.6,1,Most_Connected,10,4,6,0.0,0.0,0.0,2.5,2.0,0.0
h5,0.6,1,Static_TAG,10,4,6,0.0,0.0,0.0,2.5,2.5,0.00477
h5,0.6,2,TAG_Forward,10,4,6,0.0,0.0,0.0,19.0,3.0,0.03056
h5,0.6,2,Random,10,4,6,0.0,0.0,0.0,3.5,3.5,0.0
h5,0.6,2,Last_Seen,10,4,6,0.5,0.0,0.0,1.167,1.0,0.0
h5,0.6,2,Most_Connected,10,4,6,0.0,0.0,0.0,2.333,1.0,0.0
h5,0.6,2,Static_TAG,10,4,6,0.0,0.0,0.0,18.5,2.5,0.00569
h5,0.6,3,TAG_Forward,10,4,6,0.0,0.0,0.0,2.667,2.5,0.0094
h5,0.6,3,Random,10,4,6,0.0,0.0,0.0,4.167,3.5,0.0
h5,0.6,3,Last_Seen,10,4,6,0.1667,0.0,0.0,2.167,2.5,0.0
h5,0.6,3,Most_Connected,10,4,6,0.0,0.0,0.0,3.0,3.0,0.0
h5,0.6,3,Static_TAG,10,4,6,0.0,0.0,0.0,2.667,2.5,0.00829
h5,0.6,4,TAG_Forward,10,4,6,0.0,0.0,0.0,2.167,2.0,0.03466
h5,0.6,4,Random,10,4,6,0.0,0.0,0.0,3.5,3.0,0.0
h5,0.6,4,Last_Seen,10,4,6,0.5,0.0,0.0,1.333,1.0,0.0
h5,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,2.167,2.0,0.0
h5,0.6,4,Static_TAG,10,4,6,0.0,0.0,0.0,1.833,1.5,0.01191
h5,0.8,0,TAG_Forward,10,2,8,0.0,0.0,0.125,14.125,1.5,0.04751
h5,0.8,0,Random,10,2,8,0.0,0.0,0.0,16.125,4.5,0.0
h5,0.8,0,Last_Seen,10,2,8,0.375,0.0,0.0,1.375,1.0,0.0
h5,0.8,0,Most_Connected,10,2,8,0.0,0.0,0.0,2.625,2.0,0.0
h5,0.8,0,Static_TAG,10,2,8,0.0,0.0,0.0,14.0,1.5,0.01043
h5,0.8,1,TAG_Forward,10,2,8,0.0,0.0,0.0,14.25,2.0,0.02426
h5,0.8,1,Random,10,2,8,0.0,0.0,0.0,15.875,3.5,0.0
h5,0.8,1,Last_Seen,10,2,8,0.25,0.0,0.0,2.375,3.0,0.0
h5,0.8,1,Most_Connected,10,2,8,0.0,0.0,0.0,2.875,3.0,0.0
h5,0.8,1,Static_TAG,10,2,8,0.0,0.0,0.0,14.25,2.0,0.00788
h5,0.8,2,TAG_Forward,10,2,8,0.0,0.0,0.0,14.25,2.0,0.02426
h5,0.8,2,Random,10,2,8,0.0,0.0,0.0,15.375,3.0,0.0
h5,0.8,2,Last_Seen,10,2,8,0.25,0.0,0.0,2.375,3.0,0.0
h5,0.8,2,Most_Connected,10,2,8,0.0,0.0,0.0,2.875,3.0,0.0
h5,0.8,2,Static_TAG,10,2,8,0.0,0.0,0.0,14.25,2.0,0.00788
h5,0.8,3,TAG_Forward,10,2,8,0.0,0.0,0.125,14.875,3.0,0.031
h5,0.8,3,Random,10,2,8,0.0,0.0,0.0,15.375,3.0,0.0
h5,0.8,3,Last_Seen,10,2,8,0.25,0.0,0.0,1.75,2.0,0.0
h5,0.8,3,Most_Connected,10,2,8,0.0,0.0,0.0,2.625,2.0,0.0
h5,0.8,3,Static_TAG,10,2,8,0.0,0.0,0.0,14.25,2.0,0.00675
h5,0.8,4,TAG_Forward,10,2,8,0.0,0.0,0.0,14.375,2.5,0.02762
h5,0.8,4,Random,10,2,8,0.0,0.0,0.0,4.375,4.5,0.0
h5,0.8,4,Last_Seen,10,2,8,0.25,0.0,0.0,2.375,3.0,0.0
h5,0.8,4,Most_Connected,10,2,8,0.0,0.0,0.0,2.875,3.0,0.0
h5,0.8,4,Static_TAG,10,2,8,0.0,0.0,0.125,14.125,2.0,0.01181
h54,0.2,0,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.0,0.19905
h54,0.2,0,Random,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h54,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00275
h54,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,100.0,100.0,0.00826
h54,0.2,1,Random,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h54,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h54,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h54,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00982
h54,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,100.0,100.0,0.00826
h54,0.2,2,Random,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h54,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h54,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h54,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00982
h54,0.2,3,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.0,0.17462
h54,0.2,3,Random,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,3,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h54,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00187
h54,0.2,4,TAG_Forward,6,5,1,1.0,1.0,1.0,0.0,0.0,0.17462
h54,0.2,4,Random,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,4,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h54,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00187
h54,0.4,0,TAG_Forward,6,4,2,1.0,1.0,1.0,0.0,0.0,0.12334
h54,0.4,0,Random,6,4,2,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.4,0,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0,0.0
h54,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,50.5,0.00647
h54,0.4,1,TAG_Forward,6,4,2,0.5,0.5,0.5,50.0,50.0,0.10395
h54,0.4,1,Random,6,4,2,0.0,0.0,0.0,50.5,50.5,0.0
h54,0.4,1,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h54,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,52.5,52.5,0.0
h54,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,3.0,3.0,0.00707
h54,0.4,2,TAG_Forward,6,4,2,0.5,0.5,0.5,50.0,50.0,0.10363
h54,0.4,2,Random,6,4,2,0.0,0.0,0.0,51.5,51.5,0.0
h54,0.4,2,Last_Seen,6,4,2,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,50.5,50.5,0.0
h54,0.4,2,Static_TAG,6,4,2,0.5,0.5,0.5,0.5,0.5,0.01098
h54,0.4,3,TAG_Forward,6,4,2,0.5,0.5,0.5,50.0,50.0,0.09145
h54,0.4,3,Random,6,4,2,0.0,0.0,0.0,53.0,53.0,0.0
h54,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h54,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,52.5,52.5,0.0
h54,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,1.0,0.00581
h54,0.4,4,TAG_Forward,6,4,2,0.5,0.5,0.5,50.0,50.0,0.09145
h54,0.4,4,Random,6,4,2,0.0,0.0,0.0,52.5,52.5,0.0
h54,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,0.5,0.5,0.0
h54,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,52.5,52.5,0.0
h54,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,1.0,1.0,0.00581
h54,0.6,0,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,1.667,0.0,0.08553
h54,0.6,0,Random,6,3,3,0.0,0.0,0.0,67.333,100.0,0.0
h54,0.6,0,Last_Seen,6,3,3,0.6667,0.0,0.0,0.333,0.0,0.0
h54,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,68.333,100.0,0.0
h54,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,35.333,5.0,0.00762
h54,0.6,1,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,2.0,0.0,0.12638
h54,0.6,1,Random,6,3,3,0.0,0.0,0.0,100.0,100.0,0.0
h54,0.6,1,Last_Seen,6,3,3,0.6667,0.0,0.0,0.333,0.0,0.0
h54,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,68.333,100.0,0.0
h54,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,1.0,0.00446
h54,0.6,2,TAG_Forward,6,3,3,0.3333,0.3333,0.3333,66.667,100.0,0.0609
h54,0.6,2,Random,6,3,3,0.0,0.0,0.0,35.667,6.0,0.0
h54,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,66.667,100.0,0.0
h54,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,35.333,5.0,0.0
h54,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,34.0,1.0,0.00528
h54,0.6,3,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,33.333,0.0,0.07371
h54,0.6,3,Random,6,3,3,0.0,0.0,0.0,67.333,100.0,0.0
h54,0.6,3,Last_Seen,6,3,3,0.6667,0.0,0.0,33.333,0.0,0.0
h54,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,67.0,100.0,0.0
h54,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.3333,67.0,100.0,0.00668
h54,0.6,4,TAG_Forward,6,3,3,0.6667,0.6667,0.6667,33.333,0.0,0.07371
h54,0.6,4,Random,6,3,3,0.0,0.0,0.0,67.0,100.0,0.0
h54,0.6,4,Last_Seen,6,3,3,0.6667,0.0,0.0,33.333,0.0,0.0
h54,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,67.0,100.0,0.0
h54,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.3333,67.0,100.0,0.00668
h54,0.8,0,TAG_Forward,6,2,4,0.5,0.5,0.5,25.25,0.5,0.09633
h54,0.8,0,Random,6,2,4,0.0,0.0,0.0,76.5,100.0,0.0
h54,0.8,0,Last_Seen,6,2,4,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,51.5,52.5,0.0
h54,0.8,0,Static_TAG,6,2,4,0.25,0.25,0.25,0.75,1.0,0.00606
h54,0.8,1,TAG_Forward,6,2,4,0.5,0.75,0.75,26.25,2.5,0.07224
h54,0.8,1,Random,6,2,4,0.0,0.0,0.0,52.25,53.0,0.0
h54,0.8,1,Last_Seen,6,2,4,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,51.5,52.5,0.0
h54,0.8,1,Static_TAG,6,2,4,0.25,0.25,0.25,25.5,1.0,0.01844
h54,0.8,2,TAG_Forward,6,2,4,0.5,0.5,0.5,25.25,0.5,0.09633
h54,0.8,2,Random,6,2,4,0.0,0.0,0.0,76.5,100.0,0.0
h54,0.8,2,Last_Seen,6,2,4,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,51.5,52.5,0.0
h54,0.8,2,Static_TAG,6,2,4,0.25,0.25,0.25,0.75,1.0,0.00606
h54,0.8,3,TAG_Forward,6,2,4,0.5,0.5,0.5,50.0,50.0,0.05724
h54,0.8,3,Random,6,2,4,0.0,0.0,0.0,27.0,3.5,0.0
h54,0.8,3,Last_Seen,6,2,4,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,51.5,52.5,0.0
h54,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.25,50.5,50.5,0.00734
h54,0.8,4,TAG_Forward,6,2,4,0.5,0.75,0.75,26.25,2.5,0.07224
h54,0.8,4,Random,6,2,4,0.0,0.0,0.0,52.25,53.0,0.0
h54,0.8,4,Last_Seen,6,2,4,0.5,0.0,0.0,50.0,50.0,0.0
h54,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,51.5,52.5,0.0
h54,0.8,4,Static_TAG,6,2,4,0.25,0.25,0.25,25.5,1.0,0.01844
h60,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,5.0,5.0,0.01387
h60,0.2,0,Random,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h60,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,4.0,4.0,0.0
h60,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00141
h60,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00282
h60,0.2,1,Random,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00357
h60,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00282
h60,0.2,2,Random,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00357
h60,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00116
h60,0.2,3,Random,6,5,1,0.0,0.0,0.0,3.0,3.0,0.0
h60,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,4.0,4.0,0.0
h60,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,4.0,4.0,0.0
h60,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00104
h60,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00282
h60,0.2,4,Random,6,5,1,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,4.0,4.0,0.00357
h60,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,5.5,5.5,0.00919
h60,0.4,0,Random,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,4.0,4.0,0.0
h60,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,3.5,3.5,0.00329
h60,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0032
h60,0.4,1,Random,6,4,2,0.0,0.0,0.0,3.5,3.5,0.0
h60,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,4.5,4.5,0.00506
h60,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,5.0,5.0,0.00147
h60,0.4,2,Random,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,5.5,5.5,0.0
h60,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,5.0,5.0,0.0022
h60,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,3.5,0.00352
h60,0.4,3,Random,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,4.0,4.0,0.00407
h60,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,3.5,0.00352
h60,0.4,4,Random,6,4,2,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,4.0,4.0,0.00407
h60,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,5.0,0.00822
h60,0.6,0,Random,6,3,3,0.0,0.0,0.0,4.333,4.0,0.0
h60,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,4.333,5.0,0.0
h60,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,2.667,1.0,0.00423
h60,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,2.667,3.0,0.00399
h60,0.6,1,Random,6,3,3,0.0,0.0,0.0,6.0,6.0,0.0
h60,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,4.333,4.0,0.0
h60,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,4.333,4.0,0.0
h60,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,1.667,1.0,0.00387
h60,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,4.333,4.0,0.00256
h60,0.6,2,Random,6,3,3,0.0,0.0,0.0,4.333,5.0,0.0
h60,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,4.667,5.0,0.0
h60,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.0,36.0,5.0,0.00294
h60,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,4.0,0.00425
h60,0.6,3,Random,6,3,3,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,5.333,5.0,0.0
h60,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,4.667,5.0,0.0
h60,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,4.333,5.0,0.00477
h60,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,5.0,0.00822
h60,0.6,4,Random,6,3,3,0.0,0.0,0.0,4.667,5.0,0.0
h60,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,4.333,5.0,0.0
h60,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,2.667,1.0,0.00423
h60,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,4.25,4.0,0.00548
h60,0.8,0,Random,6,2,4,0.0,0.0,0.0,4.5,5.0,0.0
h60,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,27.25,4.0,0.00602
h60,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,5.0,5.0,0.01406
h60,0.8,1,Random,6,2,4,0.0,0.0,0.0,27.75,5.0,0.0
h60,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,4.25,5.0,0.0
h60,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,5.0,5.0,0.0
h60,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.0,3.0,2.5,0.00553
h60,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,4.25,4.0,0.00548
h60,0.8,2,Random,6,2,4,0.0,0.0,0.0,29.25,6.0,0.0
h60,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,27.25,4.0,0.00602
h60,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,3.0,3.5,0.00641
h60,0.8,3,Random,6,2,4,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,5.0,4.5,0.0
h60,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,4.5,4.5,0.0
h60,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,2.5,2.0,0.00677
h60,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,4.25,4.0,0.00548
h60,0.8,4,Random,6,2,4,0.0,0.0,0.0,28.0,4.5,0.0
h60,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,4.75,4.5,0.0
h60,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,27.25,4.0,0.00602
h71,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h71,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00389
h71,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00293
h71,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h71,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
