source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h8,0.2,4,Most_Connected,18,15,3,0.0,0.0,0.0,1.0,0.0
h8,0.2,4,Static_TAG,18,15,3,0.0,0.0,0.6667,1.0,0.04119
h8,0.4,0,TAG_Forward,18,11,7,0.1429,0.4286,0.7143,1.0,0.06169
h8,0.4,0,Random,18,11,7,0.0,0.0,0.0,3.0,0.0
h8,0.4,0,Last_Seen,18,11,7,0.1429,0.0,0.0,2.0,0.0
h8,0.4,0,Most_Connected,18,11,7,0.1429,0.0,0.0,1.0,0.0
h8,0.4,0,Static_TAG,18,11,7,0.1429,0.1429,0.1429,1.0,0.05309
h8,0.4,1,TAG_Forward,18,11,7,0.4286,0.4286,0.5714,1.0,0.06615
h8,0.4,1,Random,18,11,7,0.0,0.0,0.0,3.0,0.0
h8,0.4,1,Last_Seen,18,11,7,0.0,0.0,0.0,20.0,0.0
h8,0.4,1,Most_Connected,18,11,7,0.1429,0.0,0.0,1.0,0.0
h8,0.4,1,Static_TAG,18,11,7,0.1429,0.1429,0.1429,1.0,0.05059
h8,0.4,2,TAG_Forward,18,11,7,0.1429,0.2857,0.5714,1.0,0.08249
h8,0.4,2,Random,18,11,7,0.2857,0.0,0.0,20.0,0.0
h8,0.4,2,Last_Seen,18,11,7,0.0,0.0,0.0,2.0,0.0
h8,0.4,2,Most_Connected,18,11,7,0.0,0.0,0.0,1.0,0.0
h8,0.4,2,Static_TAG,18,11,7,0.0,0.2857,0.2857,1.0,0.04274
h8,0.4,3,TAG_Forward,18,11,7,0.2857,0.4286,0.4286,2.0,0.13281
h8,0.4,3,Random,18,11,7,0.0,0.0,0.0,3.0,0.0
h8,0.4,3,Last_Seen,18,11,7,0.2857,0.0,0.0,2.0,0.0
h8,0.4,3,Most_Connected,18,11,7,0.1429,0.0,0.0,1.0,0.0
h8,0.4,3,Static_TAG,18,11,7,0.1429,0.1429,0.2857,1.0,0.03203
h8,0.4,4,TAG_Forward,18,11,7,0.2857,0.4286,0.4286,1.0,0.14543
h8,0.4,4,Random,18,11,7,0.0,0.0,0.0,4.0,0.0
h8,0.4,4,Last_Seen,18,11,7,0.5714,0.0,0.0,0.0,0.0
h8,0.4,4,Most_Connected,18,11,7,0.0,0.0,0.0,1.0,0.0
h8,0.4,4,Static_TAG,18,11,7,0.0,0.1429,0.1429,1.0,0.03849
h8,0.6,0,TAG_Forward,18,8,10,0.3,0.3,0.6,1.0,0.16158
h8,0.6,0,Random,18,8,10,0.0,0.0,0.0,3.0,0.0
h8,0.6,0,Last_Seen,18,8,10,0.2,0.0,0.0,20.0,0.0
h8,0.6,0,Most_Connected,18,8,10,0.1,0.0,0.0,1.0,0.0
h8,0.6,0,Static_TAG,18,8,10,0.1,0.3,0.4,1.0,0.04936
h8,0.6,1,TAG_Forward,18,8,10,0.1,0.5,0.7,1.0,0.10546
h8,0.6,1,Random,18,8,10,0.0,0.0,0.0,2.0,0.0
h8,0.6,1,Last_Seen,18,8,10,0.1,0.0,0.0,1.0,0.0
h8,0.6,1,Most_Connected,18,8,10,0.0,0.0,0.0,1.0,0.0
h8,0.6,1,Static_TAG,18,8,10,0.0,0.3,0.3,1.0,0.06963
h8,0.6,2,TAG_Forward,18,8,10,0.3,0.5,0.5,1.0,0.12502
h8,0.6,2,Random,18,8,10,0.0,0.0,0.0,2.5,0.0
h8,0.6,2,Last_Seen,18,8,10,0.1,0.0,0.0,20.0,0.0
h8,0.6,2,Most_Connected,18,8,10,0.1,0.0,0.0,1.0,0.0
h8,0.6,2,Static_TAG,18,8,10,0.1,0.2,0.2,1.0,0.04691
h8,0.6,3,TAG_Forward,18,8,10,0.1,0.2,0.4,1.0,0.04262
h8,0.6,3,Random,18,8,10,0.1,0.0,0.0,2.0,0.0
h8,0.6,3,Last_Seen,18,8,10,0.3,0.0,0.0,2.0,0.0
h8,0.6,3,Most_Connected,18,8,10,0.1,0.0,0.0,1.0,0.0
h8,0.6,3,Static_TAG,18,8,10,0.1,0.1,0.1,1.0,0.0466
h8,0.6,4,TAG_Forward,18,8,10,0.0,0.2,0.4,1.0,0.04125
h8,0.6,4,Random,18,8,10,0.1,0.0,0.0,3.0,0.0
h8,0.6,4,Last_Seen,18,8,10,0.3,0.0,0.0,2.0,0.0
h8,0.6,4,Most_Connected,18,8,10,0.0,0.0,0.0,1.0,0.0
h8,0.6,4,Static_TAG,18,8,10,0.0,0.1,0.1,1.0,0.06184
h8,0.8,0,TAG_Forward,18,4,14,0.1429,0.1429,0.5714,1.0,0.08048
h8,0.8,0,Random,18,4,14,0.0,0.0,0.0,2.5,0.0
h8,0.8,0,Last_Seen,18,4,14,0.1429,0.0,0.0,11.0,0.0
h8,0.8,0,Most_Connected,18,4,14,0.0714,0.0,0.0,1.0,0.0
h8,0.8,0,Static_TAG,18,4,14,0.0714,0.2857,0.2857,1.0,0.05292
h8,0.8,1,TAG_Forward,18,4,14,0.0714,0.1429,0.5,1.0,0.05319
h8,0.8,1,Random,18,4,14,0.0714,0.0,0.0,2.0,0.0
h8,0.8,1,Last_Seen,18,4,14,0.1429,0.0,0.0,20.0,0.0
h8,0.8,1,Most_Connected,18,4,14,0.0714,0.0,0.0,1.0,0.0
h8,0.8,1,Static_TAG,18,4,14,0.0714,0.0714,0.0714,1.0,0.05107
h8,0.8,2,TAG_Forward,18,4,14,0.2857,0.3571,0.3571,2.0,0.09609
h8,0.8,2,Random,18,4,14,0.0,0.0,0.0,2.0,0.0
h8,0.8,2,Last_Seen,18,4,14,0.3571,0.0,0.0,2.0,0.0
h8,0.8,2,Most_Connected,18,4,14,0.0714,0.0,0.0,1.0,0.0
h8,0.8,2,Static_TAG,18,4,14,0.0714,0.2143,0.2857,1.0,0.05044
h8,0.8,3,TAG_Forward,18,4,14,0.1429,0.1429,0.5,1.0,0.09159
h8,0.8,3,Random,18,4,14,0.0,0.0,0.0,11.0,0.0
h8,0.8,3,Last_Seen,18,4,14,0.2143,0.0,0.0,11.0,0.0
h8,0.8,3,Most_Connected,18,4,14,0.0714,0.0,0.0,1.0,0.0
h8,0.8,3,Static_TAG,18,4,14,0.0714,0.1429,0.2857,1.0,0.05126
h8,0.8,4,TAG_Forward,18,4,14,0.2143,0.3571,0.4286,1.0,0.10201
h8,0.8,4,Random,18,4,14,0.0714,0.0,0.0,3.5,0.0
h8,0.8,4,Last_Seen,18,4,14,0.1429,0.0,0.0,11.0,0.0
h8,0.8,4,Most_Connected,18,4,14,0.0714,0.0,0.0,1.0,0.0
h8,0.8,4,Static_TAG,18,4,14,0.0714,0.2857,0.2857,1.0,0.05487
