source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h4,0.2,3,Most_Connected,12,10,2,0.0,0.0,0.0,18.0,18.0,0.0
h4,0.2,4,TAG_Forward,12,10,2,0.0,0.0,0.5,35.0,35.0,0.03197
h4,0.2,4,Random,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,4,Last_Seen,12,10,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.2,4,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,TAG_Forward,12,8,4,0.0,0.0,0.25,9.5,1.0,0.03501
h4,0.4,0,Random,12,8,4,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.4,0,Last_Seen,12,8,4,0.25,0.0,0.0,9.25,1.0,0.0
h4,0.4,0,Most_Connected,12,8,4,0.0,0.0,0.0,18.5,18.5,0.0
h4,0.4,1,TAG_Forward,12,8,4,0.0,0.0,0.25,18.0,18.0,0.01243
h4,0.4,1,Random,12,8,4,0.0,0.0,0.0,26.5,35.0,0.0
h4,0.4,1,Last_Seen,12,8,4,0.25,0.0,0.0,26.25,35.0,0.0
h4,0.4,1,Most_Connected,12,8,4,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.4,2,TAG_Forward,12,8,4,0.0,0.0,0.5,9.5,1.0,0.04827
h4,0.4,2,Random,12,8,4,0.0,0.0,0.0,18.0,18.0,0.0
h4,0.4,2,Last_Seen,12,8,4,0.25,0.0,0.0,9.25,1.0,0.0
h4,0.4,2,Most_Connected,12,8,4,0.0,0.0,0.0,18.25,18.5,0.0
h4,0.4,3,TAG_Forward,12,8,4,0.0,0.0,0.0,18.0,18.0,0.00033
h4,0.4,3,Random,12,8,4,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.4,3,Last_Seen,12,8,4,0.0,0.0,0.0,26.5,35.0,0.0
h4,0.4,3,Most_Connected,12,8,4,0.0,0.0,0.0,1.25,1.0,0.0
h4,0.4,4,TAG_Forward,12,8,4,0.0,0.5,0.5,26.5,35.0,0.16158
h4,0.4,4,Random,12,8,4,0.0,0.0,0.0,26.5,35.0,0.0
h4,0.4,4,Last_Seen,12,8,4,0.25,0.0,0.0,17.75,18.0,0.0
h4,0.4,4,Most_Connected,12,8,4,0.0,0.0,0.0,9.75,1.5,0.0
h4,0.6,0,TAG_Forward,12,5,7,0.0,0.1429,0.2857,25.286,35.0,0.03889
h4,0.6,0,Random,12,5,7,0.0,0.0,0.0,30.143,35.0,0.0
h4,0.6,0,Last_Seen,12,5,7,0.1429,0.0,0.0,30.0,35.0,0.0
h4,0.6,0,Most_Connected,12,5,7,0.0,0.0,0.0,11.0,2.0,0.0
h4,0.6,1,TAG_Forward,12,5,7,0.0,0.0,0.0,6.286,2.0,0.00875
h4,0.6,1,Random,12,5,7,0.0,0.0,0.0,25.571,35.0,0.0
h4,0.6,1,Last_Seen,12,5,7,0.2857,0.0,0.0,10.429,1.0,0.0
h4,0.6,1,Most_Connected,12,5,7,0.0,0.0,0.0,20.714,35.0,0.0
h4,0.6,2,TAG_Forward,12,5,7,0.0,0.1429,0.1429,15.857,2.0,0.04829
h4,0.6,2,Random,12,5,7,0.0,0.0,0.0,30.143,35.0,0.0
h4,0.6,2,Last_Seen,12,5,7,0.4286,0.0,0.0,15.143,1.0,0.0
h4,0.6,2,Most_Connected,12,5,7,0.0,0.0,0.0,20.571,35.0,0.0
h4,0.6,3,TAG_Forward,12,5,7,0.0,0.1429,0.1429,30.143,35.0,0.02539
h4,0.6,3,Random,12,5,7,0.0,0.0,0.0,30.143,35.0,0.0
h4,0.6,3,Last_Seen,12,5,7,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.6,3,Most_Connected,12,5,7,0.0,0.0,0.0,6.286,2.0,0.0
h4,0.6,4,TAG_Forward,12,5,7,0.0,0.1429,0.1429,11.0,2.0,0.02113
h4,0.6,4,Random,12,5,7,0.1429,0.0,0.0,20.286,35.0,0.0
h4,0.6,4,Last_Seen,12,5,7,0.1429,0.0,0.0,25.143,35.0,0.0
h4,0.6,4,Most_Connected,12,5,7,0.0,0.0,0.0,6.286,2.0,0.0
h4,0.8,0,TAG_Forward,12,3,9,0.0,0.1111,0.1111,23.889,35.0,0.02152
h4,0.8,0,Random,12,3,9,0.1111,0.0,0.0,27.444,35.0,0.0
h4,0.8,0,Last_Seen,12,3,9,0.0,0.0,0.0,27.444,35.0,0.0
h4,0.8,0,Most_Connected,12,3,9,0.0,0.0,0.0,12.556,2.0,0.0
h4,0.8,1,TAG_Forward,12,3,9,0.0,0.3333,0.3333,20.111,35.0,0.0734
h4,0.8,1,Random,12,3,9,0.0,0.0,0.0,23.778,35.0,0.0
h4,0.8,1,Last_Seen,12,3,9,0.2222,0.0,0.0,23.444,35.0,0.0
h4,0.8,1,Most_Connected,12,3,9,0.0,0.0,0.0,12.556,2.0,0.0
h4,0.8,2,TAG_Forward,12,3,9,0.0,0.0,0.0,12.667,2.0,0.01696
h4,0.8,2,Random,12,3,9,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.8,2,Last_Seen,12,3,9,0.3333,0.0,0.0,19.556,35.0,0.0
h4,0.8,2,Most_Connected,12,3,9,0.0,0.0,0.0,12.667,2.0,0.0
h4,0.8,3,TAG_Forward,12,3,9,0.0,0.2222,0.2222,16.333,2.0,0.05398
h4,0.8,3,Random,12,3,9,0.0,0.0,0.0,27.444,35.0,0.0
h4,0.8,3,Last_Seen,12,3,9,0.3333,0.0,0.0,19.556,35.0,0.0
h4,0.8,3,Most_Connected,12,3,9,0.0,0.0,0.0,16.222,2.0,0.0
h4,0.8,4,TAG_Forward,12,3,9,0.0,0.0,0.0,12.667,2.0,0.01518
h4,0.8,4,Random,12,3,9,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.8,4,Last_Seen,12,3,9,0.2222,0.0,0.0,19.667,35.0,0.0
h4,0.8,4,Most_Connected,12,3,9,0.0,0.0,0.0,16.333,2.0,0.0
h5,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,35.0,35.0,0.00097
h5,0.2,0,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,35.0,35.0,0.00097
h5,0.2,1,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,35.0,35.0,0.00097
h5,0.2,2,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,7e-05
h5,0.2,3,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,7e-05
h5,0.2,4,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,7e-05
h5,0.4,0,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.00584
h5,0.4,1,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,2,TAG_Forward,4,3,1,0.0,0.0,1.0,35.0,35.0,0.00097
h5,0.4,2,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.00584
h5,0.4,3,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,7e-05
h5,0.4,4,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,35.0,35.0,0.00055
h5,0.6,0,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h5,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,35.0,35.0,0.00055
h5,0.6,1,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h5,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,35.0,35.0,0.00314
h5,0.6,2,Random,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h5,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h5,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,18.0,18.0,0.00581
h5,0.6,3,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,35.0,35.0,0.00055
h5,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h5,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h5,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.3333,23.667,35.0,0.00435
h5,0.8,0,Random,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h5,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.3333,23.667,35.0,0.00435
h5,0.8,1,Random,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h5,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.3333,23.667,35.0,0.00435
h5,0.8,2,Random,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h5,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.3333,23.667,35.0,0.00435
h5,0.8,3,Random,4,1,3,0.3333,0.0,0.0,12.0,1.0,0.0
h5,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h5,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.3333,23.667,35.0,0.00435
h5,0.8,4,Random,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h5,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h5,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,12.333,1.0,0.0
h7,0.2,0,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.08333
h7,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,1,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.6714
h7,0.2,1,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.08333
h7,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.6714
h7,0.2,3,Random,5,4,1,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,1.0,0.33039
h7,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.4,0,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.50073
h7,0.4,0,Random,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.4,0,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,1,TAG_Forward,5,3,2,0.0,0.5,1.0,18.0,18.0,0.16723
h7,0.4,1,Random,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,17.5,17.5,0.0
h7,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,2,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.50073
h7,0.4,2,Random,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h7,0.4,2,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0,0.0
h7,0.4,2,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.5,35.0,35.0,0.01307
h7,0.4,3,Random,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h7,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,4,TAG_Forward,5,3,2,0.5,1.0,1.0,0.5,0.5,0.37582
h7,0.4,4,Random,5,3,2,0.0,0.0,0.0,18.0,18.0,0.0
h7,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,35.0,35.0,0.01258
h7,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.6,0,Most_Connected,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h7,0.6,1,TAG_Forward,5,2,3,0.3333,1.0,1.0,0.667,1.0,0.27722
h7,0.6,1,Random,5,2,3,0.0,0.0,0.0,12.333,1.0,0.0
h7,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h7,0.6,1,Most_Connected,5,2,3,0.6667,0.0,0.0,0.333,0.0,0.0
h7,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.3333,35.0,35.0,0.01258
h7,0.6,2,Random,5,2,3,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h7,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.3333,35.0,35.0,0.01258
h7,0.6,3,Random,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h7,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h7,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,35.0,35.0,0.01258
h7,0.6,4,Random,5,2,3,0.0,0.0,0.0,23.667,35.0,0.0
h7,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.6,4,Most_Connected,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h7,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.25,26.5,35.0,0.01703
h7,0.8,0,Random,5,1,4,0.0,0.0,0.0,26.5,35.0,0.0
h7,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,0,Most_Connected,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.25,26.5,35.0,0.01703
h7,0.8,1,Random,5,1,4,0.0,0.0,0.0,26.5,35.0,0.0
h7,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,1,Most_Connected,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.25,26.5,35.0,0.01703
h7,0.8,2,Random,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,2,Most_Connected,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.25,26.5,35.0,0.01703
h7,0.8,3,Random,5,1,4,0.0,0.0,0.0,26.5,35.0,0.0
h7,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,3,Most_Connected,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h7,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.25,26.5,35.0,0.01703
h7,0.8,4,Random,5,1,4,0.0,0.0,0.0,26.5,35.0,0.0
h7,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,35.0,35.0,0.0
h7,0.8,4,Most_Connected,5,1,4,0.5,0.0,0.0,0.5,0.5,0.0
h8,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00407
h8,0.2,1,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,35.0,35.0,0.01195
h8,0.2,3,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.2,4,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00407
h8,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.4,1,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.76741
h8,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.00407
h8,0.4,4,Random,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.03105
h8,0.6,0,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,18.5,18.5,0.0
h8,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,1.5,1.5,0.41188
h8,0.6,1,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,17.5,17.5,0.0
h8,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,18.5,18.5,0.0
h8,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,35.0,35.0,0.01594
h8,0.6,2,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.03105
h8,0.6,3,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,18.5,18.5,0.0
h8,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,35.0,35.0,0.01594
h8,0.6,4,Random,4,2,2,0.0,0.0,0.0,18.0,18.0,0.0
h8,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.3333,13.333,3.0,0.04356
h8,0.8,0,Random,4,1,3,0.0,0.0,0.0,23.667,35.0,0.0
h8,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h8,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.3333,13.333,3.0,0.04356
h8,0.8,1,Random,4,1,3,0.0,0.0,0.0,24.0,35.0,0.0
h8,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h8,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.3333,13.333,3.0,0.04356
h8,0.8,2,Random,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h8,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h8,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.3333,13.333,3.0,0.04356
h8,0.8,3,Random,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
h8,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,13.0,2.0,0.0
h8,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.3333,13.333,3.0,0.04356
h8,0.8,4,Random,4,1,3,0.3333,0.0,0.0,12.0,1.0,0.0
h8,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,35.0,35.0,0.0
