source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h8,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,50.0,50.0,0.0
h8,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,4.0,4.0,0.00216
h8,0.4,0,Random,7,5,2,0.0,0.0,0.0,25.5,25.5,0.0
h8,0.4,0,Last_Seen,7,5,2,0.5,0.0,0.0,25.0,25.0,0.0
h8,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,27.0,27.0,0.00298
h8,0.4,1,Random,7,5,2,0.0,0.0,0.0,50.0,50.0,0.0
h8,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,4.0,4.0,0.01241
h8,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.5,2.5,0.0
h8,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,25.5,25.5,0.0
h8,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,4.5,4.5,0.00203
h8,0.4,3,Random,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,3,Last_Seen,7,5,2,0.5,0.0,0.0,2.5,2.5,0.0
h8,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,27.5,27.5,0.00141
h8,0.4,4,Random,7,5,2,0.0,0.0,0.0,26.5,26.5,0.0
h8,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,1.5,0.0
h8,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.0,3.5,3.0,0.0021
h8,0.6,0,Random,7,3,4,0.0,0.0,0.0,26.5,27.0,0.0
h8,0.6,0,Last_Seen,7,3,4,0.25,0.0,0.0,13.75,2.5,0.0
h8,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,3.0,0.0
h8,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.0,15.0,3.5,0.00356
h8,0.6,1,Random,7,3,4,0.0,0.0,0.0,15.5,4.5,0.0
h8,0.6,1,Last_Seen,7,3,4,0.25,0.0,0.0,13.5,2.0,0.0
h8,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,3.0,0.0
h8,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.0,3.5,3.0,0.0021
h8,0.6,2,Random,7,3,4,0.0,0.0,0.0,37.75,50.0,0.0
h8,0.6,2,Last_Seen,7,3,4,0.25,0.0,0.0,13.75,2.5,0.0
h8,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,3.0,0.0
h8,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.0,15.5,4.5,0.00417
h8,0.6,3,Random,7,3,4,0.0,0.0,0.0,27.0,27.5,0.0
h8,0.6,3,Last_Seen,7,3,4,0.5,0.0,0.0,1.0,0.5,0.0
h8,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.0,15.0,3.5,0.00356
h8,0.6,4,Random,7,3,4,0.0,0.0,0.0,26.75,27.0,0.0
h8,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,13.5,2.0,0.0
h8,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,2.5,3.0,0.0
h8,0.8,0,TAG_Forward,7,2,5,0.0,0.0,0.0,4.0,4.0,0.00259
h8,0.8,0,Random,7,2,5,0.0,0.0,0.0,21.6,3.0,0.0
h8,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,21.6,5.0,0.0
h8,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,2.6,3.0,0.0
h8,0.8,1,TAG_Forward,7,2,5,0.0,0.0,0.0,4.0,4.0,0.00689
h8,0.8,1,Random,7,2,5,0.2,0.0,0.0,13.0,5.0,0.0
h8,0.8,1,Last_Seen,7,2,5,0.2,0.0,0.0,11.4,1.0,0.0
h8,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.0,3.6,3.0,0.00298
h8,0.8,2,Random,7,2,5,0.0,0.0,0.0,21.8,4.0,0.0
h8,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,21.6,3.0,0.0
h8,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,2.6,3.0,0.0
h8,0.8,3,TAG_Forward,7,2,5,0.0,0.0,0.0,4.0,4.0,0.00689
h8,0.8,3,Random,7,2,5,0.0,0.0,0.0,23.2,6.0,0.0
h8,0.8,3,Last_Seen,7,2,5,0.2,0.0,0.0,11.4,1.0,0.0
h8,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,3.0,3.0,0.0
h8,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.0,4.0,4.0,0.00259
h8,0.8,4,Random,7,2,5,0.0,0.0,0.0,22.2,6.0,0.0
h8,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,21.6,5.0,0.0
h8,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,2.6,3.0,0.0
