source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h58,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,2.5,0.0
h58,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,0.01231
h58,0.4,1,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.24483
h58,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,1,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h58,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.5,1.5,0.01712
h58,0.4,2,TAG_Forward,5,3,2,1.0,1.0,1.0,0.0,0.27015
h58,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.0,0.0
h58,0.4,2,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h58,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.01945
h58,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,4.0,0.01107
h58,0.4,3,Random,5,3,2,0.0,0.0,0.0,3.5,0.0
h58,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,5.0,0.0
h58,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,0.01206
h58,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,2.0,0.18035
h58,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.5,0.0
h58,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,2.5,0.0
h58,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h58,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,1.0,0.00625
h58,0.6,0,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,4.0,0.12428
h58,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,5.0,0.0
h58,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,1.0,0.00846
h58,0.6,1,TAG_Forward,5,2,3,1.0,1.0,1.0,0.0,0.18481
h58,0.6,1,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h58,0.6,1,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h58,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.3333,2.0,0.01538
h58,0.6,2,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,4.0,0.12428
h58,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h58,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,5.0,0.0
h58,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,1.0,0.00846
h58,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,4.0,0.01136
h58,0.6,3,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h58,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,5.0,0.0
h58,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,1.0,0.0136
h58,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,4.0,0.01136
h58,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h58,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,5.0,0.0
h58,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h58,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,1.0,0.0136
h58,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,0.01158
h58,0.8,0,Random,5,1,4,0.0,0.0,0.0,2.0,0.0
h58,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,5.0,0.0
h58,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h58,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,1.0,0.0143
h58,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,0.01158
h58,0.8,1,Random,5,1,4,0.0,0.0,0.0,2.5,0.0
h58,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,5.0,0.0
h58,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h58,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,1.0,0.0143
h58,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,0.01158
h58,0.8,2,Random,5,1,4,0.0,0.0,0.0,3.0,0.0
h58,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,5.0,0.0
h58,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h58,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,1.0,0.0143
h58,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,0.01158
h58,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.0,0.0
h58,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,5.0,0.0
h58,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h58,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,1.0,0.0143
h58,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,0.01158
h58,0.8,4,Random,5,1,4,0.0,0.0,0.0,3.5,0.0
h58,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,5.0,0.0
h58,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h58,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,1.0,0.0143
h59,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.2,1,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.2,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.2,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.2,3,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.2,4,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.4,0,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h59,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.6,0,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.6,1,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,0.00032
h59,0.6,3,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h59,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,3.0,0.0
h59,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,100.0,0.00064
h59,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.37238
h59,0.6,4,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h59,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h59,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,2.0,0.00707
h59,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.23442
h59,0.8,0,Random,3,1,2,0.0,0.0,0.0,53.0,0.0
h59,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h59,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h59,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,51.0,0.00296
h59,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.23442
h59,0.8,1,Random,3,1,2,0.0,0.0,0.0,4.5,0.0
h59,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h59,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h59,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,51.0,0.00296
h59,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.23442
h59,0.8,2,Random,3,1,2,0.0,0.0,0.0,51.0,0.0
h59,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h59,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h59,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,51.0,0.00296
h59,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.23442
h59,0.8,3,Random,3,1,2,0.0,0.0,0.0,51.5,0.0
h59,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h59,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h59,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,51.0,0.00296
h59,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,2.0,0.23442
h59,0.8,4,Random,3,1,2,0.0,0.0,0.0,4.0,0.0
h59,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h59,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,0.0
h59,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,51.0,0.00296
h6,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,100.0,0.00554
h6,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,100.0,0.00676
h6,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,100.0,0.00168
h6,0.2,1,Random,5,4,1,0.0,0.0,0.0,100.0,0.0
h6,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,100.0,0.00348
h6,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,0.00106
h6,0.2,2,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h6,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.0021
h6,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,100.0,0.00554
h6,0.2,3,Random,5,4,1,0.0,0.0,0.0,100.0,0.0
h6,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h6,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,100.0,0.00676
h6,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,0.00106
h6,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h6,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h6,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h6,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.0021
h6,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,100.0,0.00509
h6,0.4,0,Random,5,3,2,0.0,0.0,0.0,100.0,0.0
h6,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,51.5,0.0
h6,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,51.0,0.0
h6,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,100.0,0.00642
h6,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,51.5,0.00509
h6,0.4,1,Random,5,3,2,0.0,0.0,0.0,50.5,0.0
h6,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,51.5,0.0
h6,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,50.5,0.0
h6,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,50.5,0.00573
h6,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,51.5,0.00354
h6,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.5,0.0
h6,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,0.0
h6,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,0.0
h6,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,50.5,0.00447
h6,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,100.0,0.00501
h6,0.4,3,Random,5,3,2,0.0,0.0,0.0,51.0,0.0
h6,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,50.0,0.0
h6,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,51.0,0.0
h6,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,100.0,0.00589
h6,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,51.5,0.00509
h6,0.4,4,Random,5,3,2,0.0,0.0,0.0,100.0,0.0
h6,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,51.5,0.0
h6,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,50.5,0.0
h6,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,50.5,0.00573
h6,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,100.0,0.00305
h6,0.6,0,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h6,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h6,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h6,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,100.0,0.00512
h6,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,100.0,0.00305
h6,0.6,1,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h6,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h6,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h6,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,100.0,0.00512
h6,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,100.0,0.00305
h6,0.6,2,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h6,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h6,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h6,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,100.0,0.00512
h6,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,100.0,0.00305
h6,0.6,3,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h6,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h6,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h6,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,100.0,0.00512
h6,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,100.0,0.00305
h6,0.6,4,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h6,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h6,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,2.0,0.0
h6,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,100.0,0.00512
h6,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,100.0,0.00281
h6,0.8,0,Random,5,1,4,0.0,0.0,0.0,51.5,0.0
h6,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,100.0,0.0
h6,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h6,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,100.0,0.00641
h6,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,100.0,0.00281
h6,0.8,1,Random,5,1,4,0.0,0.0,0.0,51.5,0.0
h6,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,100.0,0.0
h6,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h6,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,100.0,0.00641
h6,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,100.0,0.00281
h6,0.8,2,Random,5,1,4,0.0,0.0,0.0,4.5,0.0
h6,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,100.0,0.0
h6,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h6,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,100.0,0.00641
h6,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,100.0,0.00281
h6,0.8,3,Random,5,1,4,0.0,0.0,0.0,51.5,0.0
h6,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,100.0,0.0
h6,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h6,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,100.0,0.00641
h6,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,100.0,0.00281
h6,0.8,4,Random,5,1,4,0.0,0.0,0.0,51.5,0.0
h6,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,100.0,0.0
h6,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,2.0,0.0
h6,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,100.0,0.00641
h65,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.2,0,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h65,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.2,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.2,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.2,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h65,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.2,4,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h65,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.4,0,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.4,2,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h65,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h65,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.4,4,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h65,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00039
h65,0.6,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.22823
h65,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h65,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h65,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00357
h65,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00082
h65,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h65,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,0.0
h65,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
